,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
4219,0.0,,,4,1058.0,824.0,0.0,Central AC,67.18,965.0,10-14 yrs,Central furnace,Electricity,5350.0,5522.0,1.0,5A,Rented,"+$140,000",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,200.52,2018.0,8,Detached house,Siding,2000-2009,91.36,312.8
4220,,,,3,571.0,818.0,,Individual units,57.71,1353.97,15-19 yrs,Central furnace,Natural gas,6390.0,5814.0,,5A,Owned,"-$20,000",1,1,,0.0,0,Metal,,,0.0,718.52,1152.0,5,Mobile home,Siding,1970-1979,63.65,669.68
4221,1.0,0.0,,2,214.0,427.0,0.0,Central AC,31.89,819.0,5-9 yrs,Heat pump,Electricity,4915.0,4073.0,1.0,4C,Owned,"$40,000-$59,999",1,0,0.0,,0,Shingles,,1,0.0,244.48,875.0,5,Detached house,Stucco,1950-1959,74.49,238.87
4222,,,,0,4377.0,5281.0,,Central AC,124.58,1010.08,,,,127.0,22.0,0.0,1A-2A,Rented,"-$20,000",1,0,,,0,,,,,0.0,650.0,1,Apartment in bld with 5+ units,Brick,1990-1999,193.72,106.9
4223,0.0,,0.0,2,634.0,838.0,1.0,Individual units,23.67,593.73,5-9 yrs,Central furnace,Fuel oil/kerosene,6248.0,6296.0,0.0,5A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1533.9,1776.0,5,Detached house,Siding,2000-2009,30.64,145.49
4224,0.0,,1.0,4,1038.0,1534.0,1.0,Central AC,328.29,2206.72,2-4 yrs,Heat pump,Natural gas,5995.0,4222.0,0.0,5B-5C,Owned,"$100,000-$119,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,566.59,3740.0,9,Detached house,Brick,1950-1959,1149.83,336.66
4225,0.0,,1.0,4,822.0,893.0,1.0,Central AC,106.89,986.93,+20 yrs,Central furnace,Fuel oil/kerosene,5575.0,5513.0,1.0,5A,Owned,"$60,000-$79,999",1,0,1.0,1.0,0,Shingles,1.0,1,1.0,946.45,2365.0,8,Detached house,Siding,1970-1979,68.4,401.09
4226,0.0,,1.0,3,1022.0,1121.0,1.0,Central AC,140.66,1624.35,5-9 yrs,Central furnace,Natural gas,6372.0,5595.0,1.0,5A,Owned,"$120,000-$139,999",3,0,1.0,1.0,0,Shingles,3.0,1,0.0,426.36,3936.0,9,Attached house,Wood,2000-2009,280.37,79.4
4227,1.0,0.0,1.0,3,1064.0,1110.0,1.0,Central AC,106.18,858.51,-2 yrs,Central furnace,Natural gas,6218.0,5637.0,1.0,5A,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,556.54,3704.0,9,Attached house,Siding,2000-2009,212.19,77.58
4228,0.0,,0.0,4,847.0,1229.0,1.0,Individual units,552.73,1457.47,2-4 yrs,Steam/hot water system,Natural gas,5249.0,4799.0,0.0,4A,Rented,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,2,0.0,829.77,2970.0,10,Detached house,Shingle,1960-1969,37.05,465.8
4229,1.0,0.0,1.0,3,600.0,558.0,1.0,Central AC,64.44,1353.52,+20 yrs,Central furnace,Natural gas,8294.0,7821.0,1.0,6A-6B,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,Split-level,0.0,380.72,3121.0,9,Detached house,Siding,1990-1999,467.8,240.24
4230,0.0,,,6,3629.0,3909.0,0.0,Central AC,1023.31,2107.66,5-9 yrs,Built-in electric units,Electricity,478.0,364.0,0.0,1A-2A,Owned,"$100,000-$119,999",4,0,1.0,1.0,0,Metal,3.0,1,0.0,228.6,5590.0,11,Detached house,Brick,2010-2015,133.05,400.16
4231,0.0,,0.0,2,689.0,788.0,1.0,Central AC,84.21,807.97,+20 yrs,Central furnace,Natural gas,7762.0,6730.0,0.0,6A-6B,Owned,"$40,000-$59,999",1,0,0.0,0.0,0,Shingles,,1,0.0,597.93,1478.0,4,Detached house,Other,1950-1959,180.26,141.87
4232,1.0,0.0,1.0,2,633.0,1118.0,1.0,Central AC,94.69,1283.88,5-9 yrs,Heat pump,Electricity,5837.0,4967.0,0.0,5B-5C,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,1,0.0,695.03,2800.0,10,Detached house,Wood,1950-1959,40.83,168.19
4233,0.0,,1.0,2,622.0,518.0,1.0,Central AC,92.72,723.48,10-14 yrs,Central furnace,Natural gas,6626.0,6626.0,0.0,5A,Rented,"-$20,000",1,1,0.0,1.0,0,Shingles,,2,0.0,487.01,1283.0,4,Attached house,Wood,1950-1959,93.84,74.19
4234,1.0,0.0,0.0,3,870.0,907.0,1.0,Central AC,66.77,1574.88,5-9 yrs,Fireplace,Natural gas,7031.0,6339.0,1.0,6A-6B,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,438.98,5189.0,7,Detached house,Siding,2000-2009,92.69,647.77
4235,1.0,1.0,,2,1431.0,1403.0,0.0,Central AC,155.64,1566.67,5-9 yrs,Heat pump,Electricity,3974.0,3739.0,0.0,4A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Shingles,,1,0.0,291.97,2250.0,6,Detached house,Siding,1970-1979,49.53,304.2
4236,0.0,,,4,1391.0,1396.0,0.0,,0.0,1523.97,+20 yrs,Central furnace,Natural gas,3989.0,3871.0,0.0,3B-4B,Owned,"$100,000-$119,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,406.83,2495.0,8,Detached house,Stucco,1970-1979,94.39,170.17
4237,1.0,0.0,,4,3645.0,4307.0,0.0,Central AC,606.76,1820.6,2-4 yrs,Heat pump,Electricity,525.0,355.0,1.0,1A-2A,Owned,"$60,000-$79,999",2,0,1.0,0.0,0,Shingles,2.0,1,1.0,33.14,1615.0,7,Detached house,Stucco,1980-1989,103.87,228.05
4238,0.0,,1.0,5,751.0,1025.0,1.0,Individual units,305.21,1415.9,5-9 yrs,Built-in room gas/oil heater,Natural gas,5600.0,5528.0,0.0,5A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,2,0.0,1629.87,2304.0,9,Detached house,Wood,1960-1969,41.39,356.72
4239,0.0,,,3,867.0,1778.0,0.0,Central AC,185.86,968.19,5-9 yrs,Central furnace,Natural gas,1254.0,640.0,0.0,3B-4B,Owned,"$20,000-$39,999",1,1,1.0,1.0,0,Shingles,1.0,1,0.0,95.5,758.0,6,Detached house,Stucco,1950-1959,144.52,176.68
4240,1.0,0.0,1.0,4,1482.0,1763.0,1.0,Central AC,179.96,1183.16,2-4 yrs,Heat pump,Electricity,3621.0,3221.0,0.0,4A,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,264.18,3569.0,8,Detached house,Siding,1980-1989,172.21,315.39
4241,,,,1,555.0,724.0,,Central AC,16.25,771.0,-2 yrs,Central furnace,Electricity,6206.0,5575.0,0.0,5B-5C,Rented,"$20,000-$39,999",1,0,,1.0,0,,,,,230.57,787.0,4,Apartment in bld with 5+ units,Brick,1970-1979,29.96,213.79
4242,1.0,0.0,1.0,3,1192.0,1175.0,1.0,Individual units,89.34,575.37,+20 yrs,Central furnace,Natural gas,5821.0,5427.0,1.0,5A,Owned,"$60,000-$79,999",3,2,1.0,0.0,0,Shingles,2.0,2,0.0,638.46,3186.0,8,Attached house,Brick,1990-1999,158.84,107.64
4243,0.0,,,4,2716.0,3133.0,0.0,Central AC,570.45,1928.0,5-9 yrs,Central furnace,Natural gas,1941.0,1868.0,0.0,3A,Owned,"$80,000-$99,999",3,1,1.0,0.0,0,Other,2.0,2,0.0,367.85,2980.0,9,Detached house,Brick,1960-1969,834.98,131.59
4244,0.0,,,3,1412.0,2121.0,0.0,Central AC,457.27,3078.47,5-9 yrs,Heat pump,Electricity,3428.0,2712.0,0.0,3A,Owned,"$60,000-$79,999",1,1,0.0,1.0,0,Shingles,,1,0.0,1128.24,1450.0,6,Detached house,Brick,1970-1979,209.22,513.78
4245,,,,0,1529.0,2119.0,,Central AC,103.36,788.34,-2 yrs,Heat pump,Electricity,1569.0,1084.0,0.0,3B-4B,Rented,"$60,000-$79,999",1,0,,1.0,0,Concrete tiles,,,,40.35,1045.0,1,Apartment in bld with 2-4 units,Stucco,1980-1989,91.89,157.0
4246,1.0,0.0,,3,4200.0,4907.0,0.0,Central AC,1117.45,2652.45,,,,196.0,84.0,1.0,1A-2A,Owned,"$80,000-$99,999",2,0,1.0,,1,Shingles,2.0,1,1.0,0.0,1862.0,6,Detached house,Stucco,1980-1989,255.86,384.81
4247,0.0,,0.0,3,929.0,1272.0,1.0,Central AC,222.49,1484.18,5-9 yrs,Central furnace,Natural gas,5390.0,4840.0,0.0,5A,Owned,"$60,000-$79,999",1,2,0.0,0.0,0,Shingles,,1,0.0,401.62,3008.0,7,Detached house,Siding,-1950,237.34,264.91
4248,,,,2,485.0,1141.0,,Individual units,32.12,335.43,+20 yrs,Built-in room gas/oil heater,Natural gas,1535.0,873.0,0.0,3B-4B,Owned,"-$20,000",2,0,,0.0,1,,,,,31.44,959.0,5,Apartment in bld with 5+ units,Stucco,1970-1979,16.25,183.46
4249,,,,1,1723.0,1983.0,,Central AC,66.79,1027.97,2-4 yrs,Heat pump,Electricity,2977.0,2593.0,0.0,3A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,72.24,681.0,2,Apartment in bld with 5+ units,Siding,1990-1999,337.45,219.89
4250,,,,1,618.0,498.0,,Individual units,64.39,659.72,5-9 yrs,Built-in room gas/oil heater,Natural gas,6944.0,6761.0,0.0,6A-6B,Rented,"$40,000-$59,999",1,0,,,0,,,,,294.08,763.0,3,Apartment in bld with 5+ units,Brick,-1950,202.98,157.89
4251,1.0,0.0,,4,972.0,1390.0,0.0,Both central and individual,131.81,972.26,+20 yrs,Central furnace,Natural gas,1218.0,715.0,1.0,3B-4B,Owned,"+$140,000",3,0,1.0,1.0,0,Ceramic tiles,2.0,Split-level,0.0,68.12,1680.0,8,Detached house,Stucco,1970-1979,214.56,209.17
4252,1.0,0.0,1.0,5,939.0,1382.0,1.0,Central AC,183.26,1787.01,2-4 yrs,Central furnace,Natural gas,6005.0,4753.0,0.0,5B-5C,Rented,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,407.36,3639.0,10,Detached house,Brick,1980-1989,229.62,247.67
4253,,,,2,1565.0,2534.0,,Central AC,80.19,935.52,10-14 yrs,Central furnace,Electricity,1482.0,885.0,1.0,3B-4B,Rented,"$100,000-$119,999",2,0,,1.0,1,,,,,53.37,1123.0,4,Apartment in bld with 5+ units,Stucco,1980-1989,128.23,241.6
4254,1.0,1.0,1.0,7,1083.0,1203.0,1.0,Central AC,107.18,1609.92,5-9 yrs,Central furnace,Electricity,5945.0,5393.0,0.0,5A,Owned,"$40,000-$59,999",3,1,1.0,1.0,0,Shingles,2.0,2,1.0,337.79,6048.0,13,Detached house,Siding,2000-2009,103.96,394.04
4255,0.0,,,3,1532.0,1479.0,0.0,Individual units,72.42,751.44,2-4 yrs,Central furnace,Natural gas,3595.0,3828.0,1.0,5B-5C,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Metal,2.0,2,0.0,137.88,2032.0,6,Detached house,Stucco,1980-1989,68.78,91.42
4256,0.0,,,4,1304.0,1587.0,0.0,Central AC,395.31,1119.93,2-4 yrs,Central furnace,Natural gas,4277.0,3655.0,1.0,4A,Owned,"$40,000-$59,999",1,1,1.0,0.0,0,Shingles,2.0,1,0.0,484.09,1759.0,7,Detached house,Brick,1980-1989,47.68,436.37
4257,,,,1,1453.0,1776.0,,Central AC,119.7,851.39,+20 yrs,Central furnace,Electricity,3659.0,3217.0,0.0,4A,Rented,"$40,000-$59,999",1,1,,0.0,0,Shingles,,,,390.25,1000.0,2,Apartment in bld with 2-4 units,Brick,1970-1979,5.84,162.96
4258,,,,2,1391.0,1440.0,,Central AC,143.31,880.17,2-4 yrs,Central furnace,Natural gas,4703.0,4442.0,0.0,4A,Owned,"$60,000-$79,999",2,0,,1.0,0,Shingles,,,,381.55,1714.0,5,Apartment in bld with 2-4 units,Siding,1990-1999,50.83,171.79
4259,,,,2,687.0,725.0,,,0.0,1201.0,,,,2060.0,1940.0,,3C,Owned,"$20,000-$39,999",1,0,,,0,Ceramic tiles,,,0.0,0.0,228.0,3,Mobile home,Siding,1950-1959,9.0,935.03
4260,0.0,,0.0,3,477.0,441.0,1.0,Central AC,74.36,1620.63,+20 yrs,Central furnace,Natural gas,6841.0,6893.0,1.0,5A,Owned,"$40,000-$59,999",2,0,1.0,1.0,1,Shingles,2.0,1,1.0,563.19,3428.0,7,Detached house,Siding,1990-1999,258.99,128.49
4261,0.0,,,2,968.0,1179.0,0.0,Central AC,28.93,874.34,15-19 yrs,Central furnace,Natural gas,5968.0,4938.0,0.0,5B-5C,Owned,"-$20,000",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,218.6,644.0,4,Detached house,Siding,1990-1999,329.58,235.87
4262,1.0,0.0,1.0,3,809.0,905.0,1.0,Individual units,60.74,1781.49,+20 yrs,Built-in room gas/oil heater,Natural gas,6460.0,5827.0,1.0,5A,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Shingles,,1,0.0,1808.33,1481.0,8,Detached house,Stucco,-1950,82.99,140.2
4263,0.0,,,3,2979.0,3496.0,0.0,Both central and individual,1049.28,1793.24,10-14 yrs,Central furnace,Natural gas,1542.0,1354.0,0.0,1A-2A,Owned,"$60,000-$79,999",2,0,0.0,0.0,0,Shingles,,1,0.0,458.64,1984.0,6,Detached house,Brick,1960-1969,132.68,110.88
4264,0.0,,,4,687.0,1578.0,0.0,,0.0,280.96,2-4 yrs,Central furnace,Electricity,1240.0,591.0,0.0,3B-4B,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,10.13,1298.0,6,Detached house,Wood,1950-1959,44.22,124.66
4265,0.0,,,2,2391.0,2636.0,0.0,Central AC,133.13,816.79,5-9 yrs,Built-in electric units,Electricity,1707.0,1404.0,0.0,3A,Owned,"$40,000-$59,999",1,1,0.0,1.0,0,Metal,,1,0.0,38.64,961.0,4,Detached house,Siding,1970-1979,78.29,195.36
4266,1.0,0.0,,4,2412.0,3168.0,0.0,,0.0,2321.75,5-9 yrs,Central furnace,Propane,1322.0,870.0,0.0,1A-2A,Owned,"$40,000-$59,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,597.55,2309.0,8,Detached house,Brick,1950-1959,383.62,923.95
4267,,,,3,1342.0,1522.0,,Individual units,737.35,1611.23,2-4 yrs,Built-in room gas/oil heater,Natural gas,4651.0,4674.0,0.0,4A,Owned,"$40,000-$59,999",1,1,,1.0,0,Shingles,,,,778.87,2200.0,5,Apartment in bld with 2-4 units,Concrete or concrete block,-1950,269.7,340.37
4268,0.0,,,3,755.0,1374.0,0.0,Central AC,157.56,2233.66,10-14 yrs,Heat pump,Electricity,5415.0,4687.0,0.0,5A,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,911.56,1955.0,6,Detached house,Siding,1990-1999,140.69,425.77
4269,1.0,1.0,,3,1582.0,1662.0,0.0,Central AC,342.74,1094.37,5-9 yrs,Central furnace,Natural gas,3068.0,2690.0,1.0,3A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,749.95,3536.0,6,Attached house,Siding,2000-2009,107.07,222.49
4270,1.0,0.0,1.0,4,1005.0,1344.0,1.0,Central AC,818.7,1897.07,5-9 yrs,Central furnace,Natural gas,5078.0,4914.0,0.0,5A,Owned,"$120,000-$139,999",2,1,1.0,1.0,0,Shingles,1.0,2,0.0,803.16,2950.0,7,Detached house,Stucco,-1950,107.37,227.37
4271,1.0,1.0,,3,3885.0,4940.0,0.0,Central AC,270.4,1049.55,,,,263.0,81.0,0.0,1A-2A,Owned,"$20,000-$39,999",2,1,0.0,,1,Concrete tiles,,1,0.0,0.0,971.0,7,Attached house,Brick,2000-2009,74.48,196.3
4272,0.0,,1.0,4,649.0,581.0,1.0,Central AC,65.82,1512.03,5-9 yrs,Central furnace,Natural gas,8488.0,7941.0,0.0,7A-7B-7AK-8AK,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,2.0,Split-level,0.0,515.43,2040.0,9,Detached house,Wood,1970-1979,414.08,433.82
4273,1.0,0.0,,3,1144.0,1317.0,0.0,Individual units,261.86,920.63,5-9 yrs,Steam/hot water system,Natural gas,4953.0,4938.0,0.0,5A,Owned,"$80,000-$99,999",1,1,1.0,1.0,0,Shingles,1.0,2,0.0,728.68,3350.0,7,Detached house,Siding,1960-1969,94.39,101.74
4274,1.0,0.0,,3,850.0,1038.0,0.0,Central AC,141.71,2789.65,15-19 yrs,Wood-burning stove,Wood,5314.0,4925.0,1.0,5A,Owned,"-$20,000",3,0,1.0,,0,Shingles,2.0,1,1.0,461.29,1926.0,7,Detached house,Siding,1990-1999,292.14,766.08
4275,,,,1,1338.0,1550.0,,Central AC,68.08,912.77,10-14 yrs,Central furnace,Natural gas,2547.0,2017.0,0.0,3B-4B,Rented,"$20,000-$39,999",1,0,,1.0,0,,,,,58.36,642.0,3,Apartment in bld with 5+ units,Stucco,1970-1979,571.62,174.64
4276,0.0,,,2,1229.0,1838.0,0.0,Central AC,262.72,1084.54,10-14 yrs,Built-in electric units,Electricity,1231.0,710.0,0.0,3B-4B,Owned,"$100,000-$119,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,156.95,1760.0,6,Detached house,Stucco,1960-1969,236.35,202.72
4277,1.0,0.0,,4,1508.0,1575.0,0.0,Central AC,402.08,1412.45,2-4 yrs,Central furnace,Natural gas,3103.0,2720.0,1.0,3A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,109.7,2728.0,7,Detached house,Siding,2010-2015,133.64,98.92
4278,1.0,0.0,,3,1439.0,1272.0,0.0,Central AC,16.18,841.31,2-4 yrs,Central furnace,Electricity,3855.0,3934.0,0.0,5B-5C,Owned,"-$20,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,283.0,2227.0,9,Detached house,Concrete or concrete block,1980-1989,38.28,78.36
4279,1.0,1.0,,3,58.0,77.0,0.0,,0.0,696.71,5-9 yrs,Built-in room gas/oil heater,Propane,8957.0,7626.0,0.0,5B-5C,Owned,"-$20,000",1,0,0.0,1.0,0,Metal,,2,0.0,3234.58,2148.0,7,Detached house,Siding,-1950,129.27,296.1
4280,1.0,0.0,,3,1795.0,2130.0,0.0,Central AC,627.5,2608.72,5-9 yrs,Heat pump,Natural gas,3142.0,2811.0,1.0,4A,Owned,"+$140,000",2,1,0.0,0.0,0,Shingles,,2,0.0,522.14,2462.0,8,Detached house,Siding,1980-1989,372.07,413.04
4281,,,,2,783.0,757.0,,Central AC,87.77,871.1,10-14 yrs,Central furnace,Natural gas,6628.0,6486.0,0.0,5A,Rented,"-$20,000",1,0,,1.0,0,,,,,134.84,957.0,4,Apartment in bld with 5+ units,Brick,1960-1969,361.54,197.78
4282,0.0,,,5,1488.0,2291.0,0.0,Central AC,1056.16,2599.33,,,,1638.0,1070.0,1.0,3B-4B,Owned,"+$140,000",4,0,1.0,,1,Ceramic tiles,3.0,2,1.0,0.0,3951.0,9,Detached house,Stucco,2000-2009,90.1,168.82
4283,,,,1,888.0,1553.0,,Both central and individual,231.12,531.0,+20 yrs,Central furnace,Natural gas,4941.0,4511.0,0.0,4A,Rented,"$20,000-$39,999",1,0,,,0,Ceramic tiles,,,,475.99,800.0,3,Apartment in bld with 2-4 units,Brick,-1950,45.85,128.19
4284,1.0,0.0,1.0,4,436.0,663.0,1.0,Central AC,263.64,3497.46,15-19 yrs,Central furnace,Natural gas,6475.0,6178.0,0.0,5A,Owned,"$20,000-$39,999",3,2,0.0,1.0,1,Shingles,,2,1.0,1293.95,5730.0,9,Detached house,Shingle,1990-1999,366.05,493.9
4285,0.0,,0.0,3,1392.0,1449.0,1.0,Central AC,125.3,691.51,10-14 yrs,Heat pump,Natural gas,5020.0,4625.0,0.0,4A,Owned,"-$20,000",1,0,1.0,0.0,0,Wood shingles,1.0,1,0.0,549.31,2332.0,6,Detached house,Siding,1970-1979,46.45,193.63
4286,0.0,,0.0,2,109.0,85.0,1.0,,0.0,1034.0,10-14 yrs,Steam/hot water system,Wood,7528.0,7586.0,0.0,5B-5C,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Metal,,1,0.0,179.68,1800.0,4,Detached house,Wood,1960-1969,60.36,651.17
4287,,,,0,1147.0,1530.0,,Individual units,257.08,715.36,5-9 yrs,Steam/hot water system,Natural gas,4931.0,4648.0,0.0,4A,Rented,"$40,000-$59,999",1,0,,1.0,0,,,,,193.52,654.0,1,Apartment in bld with 5+ units,Brick,-1950,69.75,212.48
4288,1.0,0.0,1.0,3,1351.0,1198.0,1.0,Central AC,154.34,1007.94,10-14 yrs,Central furnace,Natural gas,5165.0,4836.0,0.0,4A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,417.42,3152.0,6,Detached house,Siding,2000-2009,174.99,161.07
4289,1.0,0.0,1.0,5,982.0,1279.0,1.0,Central AC,223.65,1563.19,15-19 yrs,Heat pump,Electricity,4374.0,3795.0,0.0,4A,Owned,"$20,000-$39,999",3,0,1.0,0.0,0,Shingles,2.0,1,0.0,761.97,5204.0,13,Detached house,Brick,1980-1989,57.96,163.68
4290,,,,0,970.0,1038.0,,Central AC,67.8,332.0,+20 yrs,Central furnace,Natural gas,6075.0,5595.0,0.0,5A,Owned,"$20,000-$39,999",1,0,,1.0,0,,,,,95.82,693.0,1,Apartment in bld with 5+ units,Brick,1990-1999,19.87,60.52
4291,,,,2,2144.0,2197.0,,Individual units,135.27,1640.65,2-4 yrs,Built-in electric units,Electricity,2902.0,2675.0,,3A,Owned,"-$20,000",1,0,,,0,Metal,,,0.0,685.08,896.0,5,Mobile home,Siding,1980-1989,95.14,333.72
4292,,,,3,1554.0,2134.0,,,0.0,1841.52,2-4 yrs,Central furnace,Electricity,3460.0,2884.0,,4A,Rented,"-$20,000",2,0,,0.0,0,Wood shingles,,,0.0,690.1,990.0,6,Mobile home,Siding,1980-1989,76.34,228.35
4293,1.0,0.0,,3,2302.0,2649.0,0.0,Central AC,315.51,1527.38,5-9 yrs,Central furnace,Electricity,1978.0,1611.0,0.0,3A,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,1,0.0,396.18,1519.0,9,Detached house,Brick,1970-1979,9.82,164.39
4294,1.0,0.0,,4,1748.0,2390.0,0.0,Central AC,400.89,1937.81,2-4 yrs,Central furnace,Natural gas,1530.0,1049.0,0.0,3B-4B,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Concrete tiles,2.0,1,1.0,199.03,1182.0,9,Detached house,Stucco,2010-2015,92.79,519.27
4295,0.0,,0.0,5,399.0,421.0,1.0,,0.0,1963.26,10-14 yrs,Central furnace,Fuel oil/kerosene,7381.0,7687.0,0.0,6A-6B,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Metal,,2,0.0,769.16,2970.0,8,Detached house,Shingle,-1950,118.94,1143.42
4296,0.0,,0.0,3,1003.0,1081.0,1.0,Central AC,175.77,1413.07,2-4 yrs,Heat pump,Natural gas,4217.0,3748.0,1.0,4A,Rented,"-$20,000",2,0,0.0,0.0,0,Shingles,,1,0.0,474.65,3168.0,6,Detached house,Shingle,-1950,209.91,638.39
4297,1.0,0.0,1.0,4,1085.0,1177.0,1.0,Central AC,194.61,1083.6,-2 yrs,Central furnace,Natural gas,6140.0,5396.0,1.0,5A,Owned,"+$140,000",3,1,1.0,1.0,0,Shingles,3.0,2,0.0,535.08,4955.0,8,Detached house,Concrete or concrete block,1990-1999,98.43,226.78
4298,1.0,0.0,,3,3688.0,4313.0,0.0,Central AC,1380.57,2708.51,10-14 yrs,Heat pump,Electricity,507.0,353.0,1.0,1A-2A,Owned,"$120,000-$139,999",2,1,1.0,0.0,0,Shingles,2.0,2,1.0,71.35,2400.0,8,Detached house,Stucco,1990-1999,11.86,393.17
4299,1.0,1.0,,4,1322.0,1774.0,0.0,Central AC,34.12,622.12,15-19 yrs,Built-in pipeless furnace,Natural gas,4179.0,3678.0,1.0,3B-4B,Owned,"$60,000-$79,999",2,0,1.0,0.0,0,Metal,3.0,1,0.0,559.9,7300.0,9,Detached house,Stucco,2000-2009,110.03,134.38
4300,1.0,0.0,,2,347.0,445.0,0.0,Individual units,59.35,890.75,15-19 yrs,Central furnace,Propane,7157.0,7033.0,1.0,6A-6B,Owned,"$20,000-$39,999",1,1,0.0,1.0,0,Shingles,,Split-level,0.0,1099.57,1344.0,4,Detached house,Siding,1990-1999,7.04,617.78
4301,0.0,,,2,3276.0,4195.0,0.0,Individual units,180.73,653.0,2-4 yrs,Portable electric heaters,Electricity,657.0,599.0,1.0,1A-2A,Rented,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,71.89,507.0,4,Attached house,Wood,-1950,78.44,227.94
4302,0.0,,,3,3710.0,4315.0,0.0,Central AC,379.67,832.64,,,,498.0,352.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,,0,Shingles,1.0,1,0.0,0.0,1235.0,6,Detached house,Wood,2000-2009,13.93,127.3
4303,1.0,0.0,,3,862.0,2053.0,0.0,Central AC,115.06,1517.18,15-19 yrs,Central furnace,Electricity,1548.0,732.0,1.0,3B-4B,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,41.97,2060.0,7,Detached house,Stucco,1970-1979,96.66,239.61
4304,,,,1,2940.0,2913.0,,Central AC,280.01,2612.24,15-19 yrs,Built-in electric units,Electricity,1552.0,1419.0,1.0,1A-2A,Rented,"$40,000-$59,999",1,0,,0.0,0,,,,,250.86,666.0,4,Apartment in bld with 5+ units,Brick,2000-2009,373.24,313.1
4305,,,,2,4264.0,5263.0,,Central AC,375.52,1226.07,-2 yrs,Built-in electric units,Electricity,157.0,27.0,0.0,1A-2A,Rented,"$100,000-$119,999",2,0,,1.0,0,,,,,10.36,1056.0,4,Apartment in bld with 5+ units,Concrete or concrete block,1990-1999,178.36,424.43
4306,,,,0,406.0,469.0,,,0.0,322.82,10-14 yrs,Central furnace,Fuel oil/kerosene,7190.0,7399.0,1.0,6A-6B,Rented,"$20,000-$39,999",1,0,,,0,Shingles,,,,784.83,1000.0,2,Apartment in bld with 2-4 units,Brick,-1950,7.75,346.75
4307,1.0,1.0,1.0,3,1077.0,1241.0,1.0,Central AC,106.41,920.87,10-14 yrs,Central furnace,Natural gas,6172.0,5166.0,1.0,5A,Owned,"$40,000-$59,999",3,1,1.0,1.0,0,Shingles,2.0,1,0.0,837.05,3720.0,7,Attached house,Wood,1980-1989,146.7,165.49
4308,0.0,,1.0,4,1085.0,1231.0,1.0,Central AC,221.55,1859.67,10-14 yrs,Central furnace,Natural gas,6140.0,5201.0,1.0,5A,Owned,"+$140,000",3,1,1.0,1.0,1,Shingles,3.0,2,0.0,509.35,4255.0,10,Detached house,Wood,1990-1999,677.51,218.35
