,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
4111,Detached house,Mixed-Humid,2000-2009,3288.0,2169.0,2982.0,Central,C: 5-9 yrs,Other individual,1.0,1.0,0.0,4,1.0,2.0,1,Owned,370.23,1795.09,607.43,2.5,3565.25
4112,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,6540.0,651.0,640.0,None,F: +20 yrs,Other individual,1.0,,,1,0.0,,NA,Rented,0.0,439.93,295.6,1.0,1024.04
4113,Attached house,Hot-Dry/Mixed-Dry,1970-1979,2058.0,1662.0,1251.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,,2,Rented,262.19,172.19,235.54,1.5,609.04
4114,Detached house,Hot-Humid,1970-1979,1339.0,2557.0,1131.0,Individual,F: +20 yrs,Other individual,0.0,0.0,0.0,4,,,1,Owned,184.36,95.03,196.79,1.0,398.52
4115,Detached house,Mixed-Humid,.<1950,4288.0,1566.0,2800.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,0.0,2.0,2,Owned,31.57,187.96,42.99,2.0,213.1
4116,Detached house,Hot-Humid,1960-1969,1037.0,3428.0,1075.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,2,1.0,,1,Occupied,380.34,159.04,120.55,2.0,773.6600000000001
4117,Apartment in bld with 5+ units,Hot-Humid,2000-2009,39.0,5221.0,1092.0,Central,None,None,0.0,,,3,,,NA,Owned,422.43,0.0,698.95,2.0,1465.31
4118,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1689.0,3890.0,2612.0,Both central and individual,F: +20 yrs,Central furnace,0.0,0.0,0.0,4,1.0,1.0,1,Owned,677.07,505.55,157.63,3.0,1134.6799999999998
4119,Detached house,Cold/Very Cold,.<1950,5904.0,743.0,2178.0,Individual,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,3,0.0,,1,Owned,74.89,401.78,211.44,1.0,464.18000000000006
4120,Detached house,Cold/Very Cold,.<1950,6185.0,731.0,1750.0,Central,F: +20 yrs,Central water system,0.0,1.0,0.0,3,1.0,2.0,2,Owned,278.14,1467.75,365.89,3.0,2491.75
4121,Apartment in bld with 5+ units,Mixed-Humid,1950-1959,4609.0,1399.0,595.0,Individual,F: +20 yrs,Central water system,0.0,,,2,,,NA,Rented,157.21,198.79,130.14,1.0,637.79
4122,Detached house,Cold/Very Cold,.<1950,5311.0,751.0,2878.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,0.0,5,1.0,2.0,3,Owned,100.08,967.53,64.6,2.5,1379.65
4123,Detached house,Hot-Humid,1970-1979,1387.0,2746.0,1458.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,0.0,,1,Occupied,400.36,424.16,463.04,1.5,1960.56
4124,Attached house,Cold/Very Cold,1970-1979,4725.0,1320.0,1890.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Owned,129.76,1068.31,178.56,2.5,1811.08
4125,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,7037.0,727.0,625.0,Individual,E: 15-19 yrs,Other individual,0.0,,,1,0.0,,NA,Rented,10.14,188.1,60.0,1.0,366.86
4126,Detached house,Marine,2000-2009,3989.0,481.0,2288.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Rented,40.01,253.46,394.31,2.0,1270.93
4127,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,4166.0,1413.0,1004.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,148.27,120.46,166.18,1.0,431.03999999999996
4128,Detached house,Cold/Very Cold,1960-1969,6110.0,725.0,1090.0,None,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,2,0.0,,1,Owned,0.0,714.45,227.81,1.0,625.13
4129,Detached house,Hot-Dry/Mixed-Dry,.<1950,1929.0,1894.0,2518.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Owned,252.51,205.16,295.44,3.0,1332.6
4130,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1970-1979,2004.0,2428.0,1189.0,Central,C: 5-9 yrs,Central heat pump,0.0,,,2,1.0,,NA,Rented,203.83,185.81,787.65,1.5,1550.17
4131,Detached house,Mixed-Humid,1970-1979,3778.0,1318.0,1070.0,Central,A: -2 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Owned,148.6,619.46,147.79,1.5,672.1999999999999
4132,Detached house,Cold/Very Cold,.<1950,5206.0,653.0,1957.0,None,C: 5-9 yrs,Other individual,0.0,0.0,0.0,3,0.0,,2,Owned,0.0,510.76,60.17,1.0,535.53
4133,Attached house,Mixed-Humid,1950-1959,2429.0,2252.0,716.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,1,0.0,,1,Rented,174.65,309.0,459.71,1.0,880.35
4134,Detached house,Marine,1980-1989,1975.0,617.0,2124.0,None,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,2,0.0,1.0,2,Owned,0.0,274.83,188.6,2.0,794.65
4135,Detached house,Hot-Humid,1950-1959,1392.0,2712.0,2642.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,4,1.0,,1,Owned,661.08,758.14,144.96,3.0,1416.9900000000002
4136,Detached house,Cold/Very Cold,1970-1979,6675.0,619.0,2524.0,Central,F: +20 yrs,Central furnace,0.0,0.0,1.0,3,1.0,1.0,1,Owned,141.29,436.04,128.19,1.5,1647.92
4137,Detached house,Hot-Humid,1970-1979,1539.0,3238.0,1271.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,2,1.0,,1,Rented,536.31,540.07,174.48,1.0,1119.43
4138,Detached house,Hot-Humid,1990-1999,397.0,3558.0,1344.0,None,E: 15-19 yrs,Other individual,0.0,0.0,0.0,3,1.0,,1,Owned,0.0,81.93,421.34,2.0,2567.99
4139,Apartment in bld with 2-4 units,Hot-Humid,1990-1999,1408.0,2716.0,1014.0,None,B: 2-4 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,0.0,187.72,323.31,2.0,1113.48
4140,Detached house,Mixed-Humid,1990-1999,3709.0,1422.0,4350.0,Both central and individual,C: 5-9 yrs,Central heat pump,0.0,0.0,1.0,3,1.0,1.0,2,Owned,153.88,684.1,175.21,1.0,1153.7399999999998
4141,Detached house,Hot-Dry/Mixed-Dry,1990-1999,2530.0,1893.0,3536.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,2,Owned,447.61,126.33,175.62,2.5,602.4499999999999
4142,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,4332.0,1583.0,800.0,Individual,F: +20 yrs,Central water system,0.0,,,1,,,NA,Rented,114.13,271.11,407.31,1.0,789.79
4143,Apartment in bld with 2-4 units,Cold/Very Cold,2000-2009,6255.0,717.0,1307.0,None,D: 10-14 yrs,Other individual,0.0,,,3,1.0,,NA,Rented,0.0,659.66,283.16,1.0,1431.0
4144,Detached house,Hot-Humid,.<1950,1573.0,2618.0,2470.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,2,1.0,,1,Owned,350.82,502.35,129.86,1.0,1019.4000000000001
4145,Detached house,Hot-Humid,1990-1999,2100.0,3072.0,4200.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,0.0,4,1.0,2.0,1,Owned,303.4,322.38,245.6,2.0,1418.7199999999998
4146,Detached house,Mixed-Humid,1980-1989,2605.0,1970.0,2780.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,5,1.0,2.0,2,Owned,505.06,487.86,272.35,2.5,1483.68
4147,Detached house,Hot-Humid,2000-2009,1896.0,2385.0,840.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,2,,,1,Rented,260.4,540.12,114.84,1.0,1012.93
4148,Attached house,Cold/Very Cold,1980-1989,5712.0,1128.0,2174.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,2,1.0,2.0,1,Rented,42.28,411.52,98.96,1.0,692.98
4149,Detached house,Mixed-Humid,1960-1969,4711.0,1510.0,3152.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,4,1.0,1.0,2,Owned,778.5,572.47,256.91,2.0,793.44
4150,Detached house,Cold/Very Cold,.<1950,6991.0,435.0,2183.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,1.0,3,1.0,,2,Owned,74.08,0.0,407.2,2.0,1609.1000000000001
4151,Apartment in bld with 2-4 units,Cold/Very Cold,1970-1979,5500.0,904.0,731.0,Individual,D: 10-14 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,26.52,75.84,270.52,1.0,460.23
4152,Detached house,Mixed-Humid,1970-1979,3757.0,1853.0,2208.0,Both central and individual,A: -2 yrs,Central furnace,0.0,1.0,1.0,5,1.0,,2,Owned,602.13,2066.07,930.11,2.0,1536.42
4153,Detached house,Cold/Very Cold,.<1950,6177.0,766.0,3748.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,2,Owned,252.93,1132.49,118.63,1.0,1409.2
4154,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2224.0,1853.0,4093.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,5,1.0,3.0,2,Owned,726.69,1247.5,398.52,2.5,2031.6599999999999
4155,Attached house,Hot-Humid,2000-2009,466.0,2734.0,1041.0,None,A: -2 yrs,Central heat pump,0.0,1.0,0.0,2,1.0,2.0,1,Owned,0.0,15.71,109.31,2.0,469.5
4156,Detached house,Marine,.<1950,1988.0,474.0,1046.0,Individual,F: +20 yrs,Central water system,0.0,0.0,0.0,2,1.0,1.0,1,Owned,38.97,455.96,162.93,1.0,1258.08
4157,Detached house,Hot-Dry/Mixed-Dry,1970-1979,661.0,2184.0,2829.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,6,1.0,3.0,1,Owned,464.34,54.28,105.72,3.0,1589.26
4158,Detached house,Mixed-Humid,2000-2009,4472.0,1460.0,4082.0,Central,D: 10-14 yrs,Other individual,1.0,1.0,1.0,3,1.0,3.0,2,Owned,228.29,1159.78,405.31,2.0,3374.16
4159,Detached house,Hot-Dry/Mixed-Dry,1960-1969,2309.0,1404.0,1625.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,71.33,213.85,94.85,2.0,507.53000000000003
4160,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,761.0,1471.0,994.0,None,None,None,1.0,,,3,,,NA,Rented,0.0,0.0,167.18,2.0,316.21
4161,Detached house,Mixed-Humid,1990-1999,5648.0,867.0,2046.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,4,1.0,,2,Owned,153.1,730.0,1121.7,3.0,1683.92
4162,Apartment in bld with 2-4 units,Hot-Humid,2000-2009,94.0,5035.0,1515.0,Central,None,None,1.0,,,2,,,NA,Rented,703.75,0.0,479.93,2.0,1398.9899999999998
4163,Detached house,Mixed-Humid,.<1950,5341.0,885.0,1350.0,Individual,B: 2-4 yrs,Central water system,0.0,0.0,1.0,3,1.0,1.0,1,Owned,175.44,929.18,651.87,1.0,1646.51
4164,Detached house,Cold/Very Cold,2010-2015,6270.0,739.0,2160.0,Central,A: -2 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,2,Owned,75.8,451.2,418.81,1.5,1159.06
4165,Detached house,Cold/Very Cold,1970-1979,6214.0,654.0,2965.0,Individual,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,2,Owned,239.52,1510.22,436.85,2.0,1417.57
4166,Apartment in bld with 5+ units,Hot-Humid,1980-1989,112.0,4641.0,1150.0,Central,None,None,0.0,,,2,,,NA,Owned,470.94,0.0,266.57,1.5,618.9099999999999
4167,Detached house,Cold/Very Cold,2000-2009,5381.0,971.0,3254.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,1.0,3.0,2,Owned,139.81,495.0,224.4,2.5,1603.3400000000001
4168,Detached house,Marine,1990-1999,3935.0,516.0,1614.0,Central,F: +20 yrs,Other individual,1.0,1.0,0.0,3,,2.0,1,Owned,39.69,0.0,146.6,1.5,760.8599999999999
4169,Detached house,Cold/Very Cold,2000-2009,5488.0,914.0,2564.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,1.0,4,1.0,2.0,3,Owned,110.77,709.58,565.59,3.5,1438.49
4170,Apartment in bld with 5+ units,Mixed-Humid,1990-1999,4424.0,1552.0,1021.0,Individual,F: +20 yrs,Central furnace,0.0,,,2,,,NA,Owned,72.82,147.4,283.38,2.0,427.61
4171,Detached house,Mixed-Humid,1950-1959,2664.0,1910.0,4400.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,1.0,3,1.0,2.0,1,Owned,419.97,732.49,452.12,2.5,2078.74
4172,Apartment in bld with 5+ units,Hot-Humid,2000-2009,555.0,3702.0,1053.0,Central,C: 5-9 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,363.35,120.51,288.43,2.0,803.37
4173,Apartment in bld with 5+ units,Mixed-Humid,1990-1999,4055.0,1618.0,976.0,Central,B: 2-4 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,55.87,261.66,53.0,1.0,474.0
4174,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,6855.0,608.0,552.0,Individual,B: 2-4 yrs,Other individual,1.0,,,1,1.0,,NA,Rented,13.76,248.24,63.91,1.0,526.35
4175,Detached house,Mixed-Humid,1950-1959,3912.0,1499.0,1225.0,Individual,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Rented,369.5,530.57,245.77,1.0,312.22
4176,Attached house,Cold/Very Cold,.<1950,6478.0,628.0,1953.0,None,B: 2-4 yrs,Central water system,1.0,0.0,1.0,3,1.0,,3,Rented,0.0,1200.63,74.78,1.0,853.65
4177,Mobile home,Mixed-Humid,2010-2015,3471.0,1692.0,2496.0,Central,C: 5-9 yrs,Central heat pump,,,,4,0.0,,NA,Owned,227.12,618.99,1060.85,2.5,2902.5
4178,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,5645.0,997.0,719.0,Central,C: 5-9 yrs,Central furnace,0.0,,,0,0.0,,NA,Rented,25.75,119.2,195.5,1.0,436.25
4179,Detached house,Mixed-Humid,.<1950,4416.0,1315.0,1792.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,0.0,,1,Owned,168.88,724.79,259.31,2.0,1307.4499999999998
4180,Detached house,Cold/Very Cold,2000-2009,5082.0,1020.0,2700.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,1,Owned,224.58,1398.12,307.24,3.5,1665.89
4181,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,7030.0,423.0,1600.0,Individual,D: 10-14 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,58.23,1149.97,447.55,1.0,1734.1399999999999
4182,Detached house,Hot-Humid,1970-1979,2159.0,2317.0,1728.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,1,Owned,282.9,127.99,416.55,2.0,1552.1399999999999
4183,Attached house,Cold/Very Cold,1980-1989,5385.0,1079.0,2051.0,Central,A: -2 yrs,Central furnace,0.0,1.0,1.0,2,1.0,1.0,2,Owned,120.83,387.58,71.02,2.5,1384.3300000000002
4184,Detached house,Marine,1980-1989,1961.0,313.0,3165.0,None,None,None,0.0,1.0,0.0,4,,2.0,2,Owned,0.0,0.0,130.57,2.5,925.62
4185,Detached house,Hot-Dry/Mixed-Dry,1990-1999,2038.0,1466.0,2382.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,1.0,1.0,1,Owned,124.35,207.73,212.09,2.0,1112.71
4186,Detached house,Mixed-Humid,1980-1989,2820.0,1796.0,1682.0,Individual,C: 5-9 yrs,Other individual,0.0,1.0,1.0,2,0.0,,1,Owned,145.74,634.28,461.12,1.0,1327.74
4187,Detached house,Mixed-Humid,2000-2009,3930.0,1287.0,2709.0,None,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,0.0,671.43,281.65,2.0,998.75
4188,Detached house,Hot-Humid,2000-2009,1386.0,3422.0,3100.0,Central,A: -2 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,2,Owned,365.2,388.26,273.85,2.5,1649.08
4189,Detached house,Cold/Very Cold,2010-2015,6521.0,673.0,2768.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,1,Owned,37.24,232.68,630.89,3.5,1961.83
4190,Attached house,Mixed-Humid,.<1950,4064.0,1603.0,1403.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,2,1.0,,2,Owned,331.89,483.55,475.94,2.5,1411.8899999999999
4191,Detached house,Cold/Very Cold,.<1950,5824.0,773.0,3264.0,Both central and individual,A: -2 yrs,Other individual,1.0,1.0,1.0,4,,,2,Owned,249.46,224.14,792.03,2.0,2219.86
4192,Detached house,Hot-Humid,1990-1999,345.0,4181.0,3968.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,299.6,34.75,184.02,2.0,1050.17
4193,Detached house,Hot-Dry/Mixed-Dry,1970-1979,3815.0,1506.0,2456.0,Individual,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,5,0.0,2.0,1,Owned,64.05,308.11,281.44,2.0,1798.2
4194,Detached house,Mixed-Humid,2000-2009,2718.0,2139.0,1766.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,4,0.0,1.0,1,Occupied,215.82,707.86,153.92,2.0,1238.18
4195,Detached house,Marine,1970-1979,4132.0,534.0,1200.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,0.0,2,1.0,2.0,Split-level,Owned,32.61,358.02,291.59,2.5,1617.13
4196,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,4659.0,1255.0,1094.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,0.0,,NA,Owned,145.35,216.47,117.24,1.0,682.4499999999999
4197,Detached house,Cold/Very Cold,1990-1999,6659.0,694.0,1314.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Owned,58.24,495.96,168.2,1.0,1023.9100000000001
4198,Detached house,Cold/Very Cold,1960-1969,5815.0,752.0,3695.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,1,Owned,181.72,715.31,130.84,1.5,791.78
4199,Attached house,Mixed-Humid,2000-2009,3185.0,1861.0,1358.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,2,0.0,1.0,2,Owned,166.14,279.32,335.78,2.5,792.02
4200,Detached house,Marine,1970-1979,4596.0,267.0,1430.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,1.0,1,Owned,22.43,686.16,156.56,2.0,1066.59
4201,Detached house,Cold/Very Cold,1970-1979,6668.0,520.0,2640.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,2,1.0,2.0,1,Owned,78.6,432.55,174.48,2.0,733.76
4202,Detached house,Cold/Very Cold,1990-1999,5703.0,1015.0,2681.0,Central,F: +20 yrs,Other individual,0.0,1.0,1.0,3,0.0,1.0,2,Owned,188.81,1031.25,220.21,2.0,1757.96
4203,Detached house,Mixed-Humid,2000-2009,2700.0,1633.0,2576.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,644.97,150.69,64.84,3.5,593.3499999999999
4204,Detached house,Mixed-Humid,1990-1999,3674.0,1543.0,1632.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,0.0,2.0,1,Owned,125.25,380.65,106.92,2.0,556.07
4205,Detached house,Mixed-Humid,1990-1999,3694.0,1164.0,2052.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,1.0,2,0.0,,1,Owned,203.64,660.85,360.81,3.0,1640.67
4206,Detached house,Cold/Very Cold,.<1950,6615.0,618.0,3212.0,Individual,E: 15-19 yrs,Central water system,0.0,0.0,1.0,3,0.0,,2,Owned,161.25,790.45,125.17,2.0,615.68
4207,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,654.0,2231.0,928.0,None,None,None,1.0,,,2,,,NA,Rented,0.0,0.0,136.78,2.0,155.18
4208,Detached house,Marine,1970-1979,1963.0,503.0,4048.0,None,A: -2 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,2,Owned,0.0,828.12,360.82,3.5,2072.11
4209,Attached house,Mixed-Humid,2000-2009,4695.0,1515.0,3134.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,3,1.0,1.0,2,Owned,312.9,1088.9,385.85,2.5,811.35
4210,Detached house,Hot-Humid,2000-2009,592.0,4384.0,2091.0,Central,A: -2 yrs,Central furnace,1.0,1.0,0.0,3,0.0,1.0,2,Owned,491.24,199.47,208.35,2.5,953.47
4211,Detached house,Hot-Humid,2000-2009,584.0,4503.0,3580.0,Central,B: 2-4 yrs,Central heat pump,1.0,0.0,0.0,4,1.0,2.0,2,Owned,882.43,153.57,714.21,4.5,1366.44
4212,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6401.0,663.0,821.0,Individual,B: 2-4 yrs,Other individual,0.0,,,1,,,NA,Rented,43.2,245.68,142.79,1.0,556.13
4213,Detached house,Hot-Humid,1990-1999,298.0,4475.0,1922.0,Central,None,None,1.0,1.0,0.0,3,,2.0,1,Rented,887.88,0.0,362.02,2.0,1018.0400000000001
4214,Detached house,Cold/Very Cold,1950-1959,5393.0,1177.0,1650.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,1.0,4,1.0,,1,Owned,102.33,382.83,125.48,2.0,900.91
4215,Detached house,Hot-Dry/Mixed-Dry,1980-1989,3704.0,1723.0,2821.0,None,A: -2 yrs,Central furnace,1.0,0.0,0.0,4,1.0,2.0,1,Owned,0.0,588.14,152.65,2.0,944.95
4216,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,6349.0,731.0,783.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,21.69,188.51,311.77,2.0,836.31
4217,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1950-1959,861.0,1189.0,750.0,None,C: 5-9 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,0.0,23.44,118.65,1.0,331.67
4218,Detached house,Hot-Dry/Mixed-Dry,.<1950,1035.0,1065.0,1176.0,None,C: 5-9 yrs,Other individual,0.0,0.0,0.0,3,,,1,Owned,0.0,174.48,144.83,1.0,1025.13
4219,Detached house,Cold/Very Cold,2000-2009,5522.0,824.0,2018.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,4,0.0,2.0,2,Rented,67.18,200.52,312.8,2.5,897.8199999999999
4220,Mobile home,Cold/Very Cold,1970-1979,5814.0,818.0,1152.0,Individual,E: 15-19 yrs,Central furnace,,,,3,0.0,,NA,Owned,57.71,718.52,669.68,1.5,1296.26
4221,Detached house,Marine,1950-1959,4073.0,427.0,875.0,Central,C: 5-9 yrs,Central heat pump,1.0,1.0,0.0,2,,,1,Owned,31.89,244.48,238.87,1.0,787.11
4222,Apartment in bld with 5+ units,Hot-Humid,1990-1999,22.0,5281.0,650.0,Central,None,None,0.0,,,0,,,NA,Rented,124.58,0.0,106.9,1.0,885.5
4223,Detached house,Cold/Very Cold,2000-2009,6296.0,838.0,1776.0,Individual,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,2,0.0,2.0,1,Owned,23.67,1533.9,145.49,2.0,570.0600000000001
4224,Detached house,Cold/Very Cold,1950-1959,4222.0,1534.0,3740.0,Central,B: 2-4 yrs,Central heat pump,0.0,0.0,1.0,4,1.0,2.0,1,Owned,328.29,566.59,336.66,3.0,1878.4299999999998
4225,Detached house,Cold/Very Cold,1970-1979,5513.0,893.0,2365.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,4,1.0,1.0,1,Owned,106.89,946.45,401.09,1.0,880.04
4226,Attached house,Cold/Very Cold,2000-2009,5595.0,1121.0,3936.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,3,1.0,3.0,1,Owned,140.66,426.36,79.4,3.0,1483.6899999999998
4227,Attached house,Cold/Very Cold,2000-2009,5637.0,1110.0,3704.0,Central,A: -2 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,106.18,556.54,77.58,2.5,752.3299999999999
4228,Detached house,Mixed-Humid,1960-1969,4799.0,1229.0,2970.0,Individual,B: 2-4 yrs,Central water system,0.0,0.0,1.0,4,1.0,,2,Rented,552.73,829.77,465.8,2.0,904.74
4229,Detached house,Cold/Very Cold,1990-1999,7821.0,558.0,3121.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,Split-level,Owned,64.44,380.72,240.24,2.5,1289.08
4230,Detached house,Hot-Humid,2010-2015,364.0,3909.0,5590.0,Central,C: 5-9 yrs,Other individual,0.0,0.0,0.0,6,1.0,3.0,1,Owned,1023.31,228.6,400.16,4.0,1084.35
4231,Detached house,Cold/Very Cold,1950-1959,6730.0,788.0,1478.0,Central,F: +20 yrs,Central furnace,0.0,0.0,1.0,2,0.0,,1,Owned,84.21,597.93,141.87,1.0,723.76
4232,Detached house,Cold/Very Cold,1950-1959,4967.0,1118.0,2800.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,1.0,2,1.0,,1,Owned,94.69,695.03,168.19,1.5,1189.19
4233,Attached house,Cold/Very Cold,1950-1959,6626.0,518.0,1283.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,2,1.0,,2,Rented,92.72,487.01,74.19,1.5,630.76
4234,Detached house,Cold/Very Cold,2000-2009,6339.0,907.0,5189.0,Central,C: 5-9 yrs,Other individual,1.0,1.0,1.0,3,1.0,2.0,1,Owned,66.77,438.98,647.77,2.5,1508.1100000000001
4235,Detached house,Mixed-Humid,1970-1979,3739.0,1403.0,2250.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,2,1.0,,1,Owned,155.64,291.97,304.2,1.0,1411.0300000000002
4236,Detached house,Hot-Dry/Mixed-Dry,1970-1979,3871.0,1396.0,2495.0,None,F: +20 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,1,Owned,0.0,406.83,170.17,2.0,1523.97
4237,Detached house,Hot-Humid,1980-1989,355.0,4307.0,1615.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,4,0.0,2.0,1,Owned,606.76,33.14,228.05,2.0,1213.84
4238,Detached house,Cold/Very Cold,1960-1969,5528.0,1025.0,2304.0,Individual,C: 5-9 yrs,Other individual,0.0,0.0,1.0,5,0.0,,2,Owned,305.21,1629.87,356.72,2.0,1110.69
4239,Detached house,Hot-Dry/Mixed-Dry,1950-1959,640.0,1778.0,758.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Owned,185.86,95.5,176.68,1.5,782.33
4240,Detached house,Mixed-Humid,1980-1989,3221.0,1763.0,3569.0,Central,B: 2-4 yrs,Central heat pump,0.0,1.0,1.0,4,1.0,2.0,2,Owned,179.96,264.18,315.39,2.5,1003.2
