,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
966,-0.8023668489172657,-0.6431789411077967,-0.7705075924808645,-0.5020262471724339
5355,-0.7777343669320753,0.7521984576248719,0.5332174444326035,-0.033491405745514444
2203,0.8821932981164723,0.5095878092093252,0.9601983648070568,0.792711016862196
2713,-0.20929691932505734,0.4366267351778458,0.5784063433266895,-0.42777581812521787
4990,-0.12116009360183748,-0.2215896743389626,-1.3195670333487988,-1.0004763460039219
5183,0.91322620369701,1.2988066808993142,-0.22276605490177673,1.8749970742844677
3572,0.3392591832909367,0.4020021783195651,-0.879763234969785,-0.4050013964712726
1990,0.9133612192074478,-2.147687796420124,2.6796151737759355,1.381667581512775
4120,0.18541441083666896,-0.16389791411722104,0.9790230615248572,-0.246263117317247
4639,-0.30283077170623984,0.4947356934789492,0.45885962546293,-0.0647104836737104
5373,-1.78200468479008,-2.147687796420124,0.8636383590560178,0.674241503071912
3600,-0.1794868262848936,0.634660077873601,0.4700238242981977,0.3818296978257629
5169,-1.6200486045337932,-0.5689307627589062,-4.363589689034261,-4.440866557221882
5638,1.789047890407805,-1.213507475732005,-1.0416793324865083,-0.2021913513030511
4663,0.1680493558003343,0.6739920967642276,-0.023429978536007763,0.14567451161935477
385,-1.78200468479008,-2.147687796420124,-1.8238048537869571,-1.9781005970794643
4940,-0.550801677779097,0.690414757058096,2.2688784187637006,0.8414050594779906
5171,-0.09248765656630696,0.5033167077374778,-0.6999035302395153,0.6675125712745323
536,-0.7145020178333295,-0.18363123924569152,-0.031079213949847136,-1.3234100340894803
5287,0.14661602618513667,-0.22221728411890634,0.8343148860526024,-0.39180079995857287
4212,-0.14828211047520642,1.0137040046615484,0.7517842511950379,-0.24684016919166396
3507,-0.27088297803512446,-0.7700947776691439,-0.4880129925584908,-0.2298559749570258
201,-0.609657605656509,0.890956608287138,-0.36044116512755664,-0.5838018628236393
1332,-0.18605879424326596,0.24188449240313273,-0.8409681776474345,0.5690926855458397
3502,1.7918462657686243,-0.031999769236173946,-0.8322405728208729,-1.0708114401196338
2708,-0.19535509801130144,-0.438698205851139,-0.23151466888513464,0.3003668388578623
4021,1.4343754726404694,-0.5751303899589136,-0.8927981149870969,-0.388927579509051
1854,1.970746368981053,-0.4876063567567801,-0.42626070802789157,0.21350183791164262
5061,0.513001523795664,-1.0580335181809988,-0.841263166161968,-0.4211213730562007
2872,-1.78200468479008,-2.147687796420124,-1.0449047641192772,-0.4134591350359471
3030,0.7892528532931298,0.958226354476939,2.019627242869945,1.8293245843754846
1205,-1.78200468479008,-2.147687796420124,-0.9206246124127269,-1.6017883127186394
1645,0.6246071431902158,-0.635936996620935,-0.3940261348723872,0.6009362016942712
3417,-0.1749701257663969,0.09980865014392219,0.8826070683948839,0.42599704830360124
3476,0.7949320079533747,0.8318090197803744,0.5758507914939592,1.482013416391423
2861,1.598081329244826,-0.2832795786483435,-1.2704633004943633,0.04749418879097617
1792,-0.03700129077383692,0.06849734161918124,-0.5055135988790199,0.38004386844465415
3797,0.08693833090516367,-0.6669463265401131,-0.26370648282165304,-0.1580066100033914
3368,0.2755779667539141,0.95185466834104,-1.0548438090489043,-0.3541900678483055
3367,0.2897543039199469,2.200890679804889,2.0235318215145286,2.7897384580028324
3533,0.1476138927340369,-1.4456655644219834,-1.7862251052795073,-1.7182755434283843
4970,-0.22256479324918277,0.2742848074574192,-1.6257898496542873,-0.4274303897367236
3449,0.15427019757078242,-0.5704109730009577,-0.4978654622592675,-2.1878768024951167
603,-0.7625271979387098,-0.7488822596919629,-1.6844642169031412,-1.1614435141443697
3056,1.5684488994523913,1.2509626971408665,0.4092974847470156,1.0791548332793257
4925,0.7225469360421651,-2.147687796420124,-2.309487313567759,-3.0361648613524377
126,-0.13870224864391403,-0.06238637959071866,1.9335177475207153,0.5899202183351177
3876,0.8791257450113202,0.3041342221810504,-0.22393465384965092,0.1933850195313849
2935,-1.78200468479008,1.101119898211948,0.6188046367046076,-0.13131547358105783
4451,1.9569138621079227,-0.6938983886617954,-1.2726447564329446,0.761513037449084
3531,-0.4488945789676823,1.1866129444043942,0.6528754821186689,0.9985135764554054
2730,-0.7774644506005121,-0.06569255390481428,0.6385878926767387,0.7340577163388051
827,-0.06145202129855491,-1.1921103201443053,-0.35984721963072946,-0.25301154459457964
1639,-1.78200468479008,-0.8428355524212318,-1.518205754697235,-1.6571311840869853
984,-0.07798791767560352,0.9089401116486655,-0.9399274893152862,-0.17073419928599884
3281,-1.78200468479008,1.5302222350512824,0.04952693986893576,0.4806757855577367
5629,0.5374679781895476,0.2346369838258413,-0.13035126924662283,-0.075327452482923
2188,-0.23369170691273633,-0.04792958083116425,-0.9013415815688433,-0.36295251349277785
5217,-1.78200468479008,-1.5799022526384845,-0.14306025826084673,-1.2757212047326076
2443,-0.06043157302337535,0.9982737986072803,1.8466023991820912,1.6173585822942427
362,-0.7264957814109355,0.6051994038756866,0.3688369763717815,0.41747366694022225
2349,-0.7005565730249111,-1.2493164494575142,-0.5633535428534404,-1.185573206844108
345,0.8173523464265418,-0.6140243217306892,-0.2821529676330586,0.11945760094744909
814,1.3661009503355805,-0.04265845839339259,0.7567440493537467,1.0092144476264373
3205,-1.78200468479008,-2.147687796420124,0.5400833888965274,-0.12394390382660145
4701,1.3425722853370214,0.2058668265082163,-0.16555165955280673,1.0780754507110648
5431,-1.78200468479008,-0.7017224348989937,-0.6238114197261607,-1.116774585150097
3325,-1.78200468479008,1.3167303214233341,0.13666839243165527,-0.721808753232568
4106,-0.36151763797663694,0.06921727566290065,-0.2452401714517801,-1.225505590403527
2116,0.5680564974916978,0.3195220071986806,0.48305411397420583,1.8542103619339318
1834,0.20929490271597845,1.0496492615948334,-0.526129808294719,0.32491504785477027
793,-0.32647437835896737,-0.26469751328042174,2.2764006314191705,0.5613692190105904
5602,2.1119985129966268,0.13929548679413317,-0.044542774899074725,-0.408581599703518
2674,1.5428467455226056,0.03628267877217127,1.6293891938034837,1.3304575585811942
94,0.9656538316672076,1.0526638885273487,0.8151620201624773,0.9623076386116668
4225,0.6281042752691853,1.7928711254642342,0.5607634840064581,0.1442942833607858
3756,0.2739655699089459,-1.0323573019164984,1.3467362321917797,0.10443837724793448
2891,1.1750013716699574,-0.5319950589517941,-0.6647484008133443,0.1915636849478387
2371,-1.78200468479008,-0.5640863803410481,-1.7462512719225536,-1.2168617455928
4689,1.0557936479029477,0.18416826182281845,0.4065579514611171,1.0679435105548682
5020,-0.47211086706812044,0.4718758090809852,0.5931364702390254,1.2858084962327085
3228,0.19403005728850342,0.414726681970701,1.3632941797486442,0.816690905633265
2853,-0.004883052913452598,1.1249982911838443,-0.6970135873329965,0.8496778682662235
2912,1.6641234943903567,-0.8646588406311417,1.068036868664,0.8634177637605374
1865,0.46418510351706055,-0.4725522001472171,-0.1820687312212107,1.7825160253744559
4612,-0.2136122742496576,-0.7857349520646524,0.8884049958831481,1.6348373233149256
1857,-0.553424449296545,0.0020903678317189507,-0.3505927162481704,0.3052633820087041
2645,-0.7944188360063307,1.0050651857875552,0.22396629153568542,0.8080241968469868
2243,0.5751111719593777,0.4009453789994575,0.10684962885070758,-0.6773344522243394
2336,-0.6199373472472205,-0.7813604074043656,-1.5580051559049601,-1.851106371926465
950,0.3043440473847182,1.5357245213592274,2.3000008885205756,1.8392805880727943
3068,0.27169642236088576,1.9693712955323,0.7337681047635374,1.7925702069188325
1120,1.2143858777285486,-0.4081532935616675,1.226296414557096,1.0965565435286337
2597,0.47852695222730707,-1.000110442270136,-0.3165855357410256,0.11598746031772868
2204,0.403886711381385,-0.5648041426235022,0.5525631170188378,0.5969906848178335
419,-1.0370940109209947,1.4566056467990274,0.32142171390037205,-0.07237681523718174
922,-0.37005921495846195,0.715338213890683,0.15212884070965263,0.6594171972139988
1254,0.06410713213427584,-1.3772092900821402,-1.1916768711858206,-1.8689171498641137
477,0.45531710925383284,2.0257373123792184,2.7758236086652612,2.677724752878142
2035,1.3434859685356744,-0.7140699720757012,-0.7508293198628694,-2.125058154005952
1202,-0.5872870187521843,-0.8250901464647394,0.4883168729351419,-0.5016258115172488
2626,0.18093260821921237,-0.6033293793054202,-0.571633432975881,-1.132070001570699
5454,1.3649389058480934,-0.33745026616714063,-0.2999314672993357,-0.10723727766387496
1970,0.2790249462757526,0.42147338701646136,-0.4860172807013019,-0.8533260046294793
3110,0.8139825249924626,2.2121049685766705,1.520717421528478,-0.015135641708140682
4018,-0.12236499170368821,1.1505585422363405,0.23063621644750437,0.2973282081796125
2151,-0.21253143060189528,0.4311824161168622,0.7844711662486465,0.5519762646061204
3687,-1.78200468479008,-2.147687796420124,-0.7556805968212911,-2.5351506100311356
1997,0.00483565548623612,-0.19862970644366937,0.2552815205667548,1.375667056023407
4033,0.6239573715529236,-0.03740661485648689,-0.5236004499603284,-0.7250125668427523
5553,-0.767689352804303,0.18509449964640812,-1.261002634845759,-0.9627605130381423
3054,0.729336876339147,-0.6857523465370988,-0.07886440857753722,-0.10139039087374696
1248,0.0006681853512329047,-0.3455566115124854,0.1158340781182044,0.4364091760868227
2192,0.4008113380933868,-2.147687796420124,0.03276633949681158,-0.21880512125793833
2712,-0.3398834915494369,-0.9256213249328763,-0.17723837565811013,-1.8053427448553085
992,1.1630142738236964,0.5207602766103722,-0.5793638064865357,-0.19696727381886497
2190,2.325439483991838,-0.0811811096193701,0.5049507402840742,0.11755834046053298
4670,0.6642032498691312,-0.692153512894235,-1.0882319006112877,0.39778372666909534
3762,-1.78200468479008,-0.0016798830985842372,0.6791444152637387,-1.5794361684085727
3597,0.1031572254446436,1.0776194103236776,0.0672506348762973,-0.6762531902331199
4711,-0.48310183609009544,-1.4024567905634655,-1.479127814284095,-1.652779707497404
1318,1.7341692513044065,0.272573034501219,-0.1182495779532368,2.059312979380373
1863,-1.78200468479008,1.698896068703867,1.2618467056256164,0.6453939637130433
2343,-0.021630156958504287,-0.8805934586275127,-0.6114105915636392,0.7065337675107832
2449,0.6474934276168156,-0.09832585488261145,-0.3224625334951492,-0.021337292318091103
2136,1.4786102502105478,-0.19085869932686728,0.5600399749959816,-1.1900577281445999
1065,1.2753803551011957,0.8852844772425381,2.2493727113241917,1.9616403354481546
5617,1.786999501323296,-0.3469389776084068,-0.4924116533085418,-0.788706499378815
4227,0.20737342013901858,-0.2923406009823749,0.36428818627984694,-0.029169165414468325
2621,0.6537691179430197,1.4699309278028505,0.8762910834942744,1.7095476441325785
77,-1.78200468479008,0.8953555844270576,1.4793391820983197,1.517769531996098
2898,-1.78200468479008,-1.0950503048561646,-0.4991512082107794,-0.47316694086674227
1314,-1.78200468479008,0.45338871728674657,-1.2921553250870819,-0.8622376827018253
4943,-0.36852729878030305,0.3961059371651112,2.1851862538335847,0.8608645615803283
872,0.8028163170879279,0.7997449094820046,-0.14925050012024005,0.5029748998572646
3850,0.49202947296372757,0.1497270891235595,0.3476002506059942,0.39433283940890274
5423,0.6741156337937809,0.42439930022459244,1.720344618927273,1.5846705993723418
2965,-0.8039122567375049,0.23254830115512382,-0.6802234139419729,-0.5834945442852789
3391,-0.33575687125556464,0.17064349590172617,-0.5922125070230436,-0.5687113635910289
2560,0.5254981060334115,0.8048053119329318,-0.3707183722731664,-0.7642580831832341
5547,0.5614956957254713,0.22899128285879136,-0.43941586137433847,-0.5804677872863495
2635,0.26485990876296006,-0.09499451725425044,-0.4129742424378032,0.6558790279910244
3530,0.7742176532325583,0.9341511573666805,-1.5164007427921475,1.1300501572049273
375,1.7018153875445603,0.10112777975067984,-0.8933054189131996,0.054665888069867455
1908,-0.4627401643497027,1.7633410222193948,1.0423865335666116,1.8203330065428758
4429,-1.78200468479008,1.1401498004794617,-0.7795808329590784,-0.36460701913056587
4895,1.152042921399962,2.114937883068127,0.7663823769413476,1.9981390448461047
4952,1.3169805976181395,-0.8306918547034698,-0.3070497814241945,-0.09814325585595657
4027,-1.78200468479008,2.4189547472649293,1.8266733589829212,2.927594467319484
1604,0.41400994460892576,-0.02025937948053834,0.17029238280714637,-0.17206328647297525
1118,1.21090227824994,0.01623325805111463,-0.8232666380930246,-0.024034141860343423
3677,-0.4084549999509609,-0.6512061660277957,-0.7674940586959899,-1.0880679678860954
3490,0.23964789131034417,0.06111556363893885,0.4562373928478816,-0.05856986952724276
5508,0.36866761886633265,0.9928108162798053,-0.28165573129606336,-0.017925010692809263
2958,-0.003466951861709757,-0.44069906734964615,0.12517303193216756,-0.3665389577900568
1994,-0.023589570691768834,0.663919071850805,-1.3285902859309426,-1.5197440272315315
5612,0.9332828933772258,1.4719060372711563,1.4509722412900175,1.5231764621796682
4919,-0.5635171375808831,-0.5913049930583675,-1.3547591452393415,-0.9454754396182868
2376,0.7409324392396989,0.6132034615846121,0.6074036267994484,0.6284817604307669
1342,-1.78200468479008,1.1925790298077463,1.10781864892632,1.0003789113640833
320,1.1520807682372227,0.6944900822650552,0.3028027686231141,1.1796387230832488
1619,0.5304596385734196,-1.710748334803488,-0.8887452833204867,-0.8016845143490962
3713,-1.78200468479008,1.9592394571253344,0.6861135526680607,-0.03794043976766991
2060,-1.78200468479008,-1.0096500063993776,-0.8251159922023774,-1.1157323581709242
2219,0.48858148040349425,0.08020570271262742,-0.8861162640821606,-0.36462672363681264
1673,1.0252474563487044,0.19740687006739333,0.08288965707622055,-0.10751610159237562
260,0.7977130086915104,1.2690773749036326,-1.2009758850874663,1.3458038028542993
5001,1.784923441542765,-0.026960035928992,-1.0986723926358097,0.21983728352939208
2039,-0.418493342646246,-1.040230171075167,1.4741936172213734,0.30243364648884347
901,-1.78200468479008,-2.147687796420124,2.0061918583697422,1.8308872577977766
3744,1.218457621073044,-1.1087206618710974,-0.7343281715338925,-0.23401511002591757
2026,-0.33855481181336694,0.6120813095465462,1.0302272701597601,-0.9088791670806546
4234,0.3685619575422593,0.06884573984116281,0.09314656025062623,0.36698408459916865
1917,0.3760739950958721,-0.5687032123257182,-5.4157941663236215,0.0648082606166625
1828,0.17689491417507003,0.00014564599779563737,-0.6688257982676975,-1.3978829572260454
1573,-0.3957667377877109,1.0519675589006028,0.17936367824779884,-0.4013672605072239
4415,0.4225001028729441,-0.6675691935822414,-0.6729130099996004,-0.7965905003017456
4749,0.1035650014604268,-0.5691204235733675,-0.8156959888588033,0.28096466135994863
4971,1.2312858120764347,-1.5776430109757378,-0.2448226947476769,-0.5496721802583486
4654,-0.32814771736562415,-0.5759316315601004,0.8841829851972339,-0.09795240186494153
4208,-0.7890376039335878,-0.35308384217213634,-0.06382425045663252,-0.4274913434405014
4627,-0.8613415164970296,0.08108132897168885,1.2956408761249851,0.22503324485468876
224,0.4108943614369847,0.49573687927759597,2.4276430990815383,1.3074274658995193
723,-1.78200468479008,-0.7818713202741947,-0.7582050648586505,-0.47001093155540624
5080,1.4211922923529927,0.8646804802185768,1.499941973411222,0.9301017800086325
1141,0.24467532518438426,-1.0119172976137154,0.09568752758400888,-0.9904892574563167
2762,-0.9613073529865842,-0.7880697821874382,-1.8663698741461272,-0.831437259028495
846,-0.6788277759017356,0.7916116778846047,0.9797196630065176,0.28545255863834573
4289,-0.10125348066399016,-1.3427809720752586,-0.05917306961401313,0.5560508005022691
2551,-0.016185698571441292,0.8353130823321104,-0.9696332352957486,-0.722868259034338
2928,0.10578220388162807,-1.1192165193246535,-0.6145023726451366,-1.1039037176856825
117,0.6562483959596972,0.3979223387454016,1.0454062602868615,0.8729257600232571
645,-1.78200468479008,-0.22587473521151807,-0.39478317072774227,-0.13516094732752734
3,1.0259101916765714,0.8972626665041012,-1.0990177407089798,-0.3189100702354696
4170,-0.06943926311587875,0.035879117708373154,-1.7040932654129153,0.5329444464330254
467,-0.8680154158275349,-1.7886890310903147,-1.9061102926173237,-1.9860747253866058
5,-0.8454965713302169,-0.2847753497396601,0.17444629125638964,-1.2197997330459134
919,0.7260115382539849,-1.2122721087905783,-1.339139122764519,-1.3711675029734371
2595,-1.78200468479008,0.33001011989978557,0.9863072819930482,0.7223285808291289
4324,-0.36189704195352074,-0.520817947950741,-0.7806236195009282,0.2483473036731874
1063,-1.049205718870155,-1.8875908195382387,-0.32981808190396233,-2.2529959947837352
2590,-1.78200468479008,0.12295467463907171,-1.4284822542963178,1.1297858754953962
242,0.4211567150988035,1.0710863062034546,-1.3809629420755782,-0.909786857496046
1160,2.5960942121697164,-2.147687796420124,-0.09684741998355667,0.5703260521805975
2870,-1.78200468479008,0.3647908670049917,1.4588281607450713,1.3967625048625525
3735,-0.6991179683541753,-1.2957757796477838,-0.07721531288612937,-0.5554212550992281
2397,0.34261794978324167,-0.15556256806511173,1.0336933984465773,0.3166759682315081
3517,-0.04737198506577601,0.08004434777087119,-1.1933857618784103,-0.509691959083307
3421,-0.613561140629711,0.5030319379092776,0.4302525680523174,0.3044119494655168
2563,0.4421321917631569,0.8886229706867913,1.0228108416826516,0.15239268071605655
1605,0.8744530353390261,0.37121954728123124,-0.41695727038545655,1.034547989629426
5465,-0.5084980979184912,0.6162148049686788,1.616204366791567,0.8781954960689473
2324,0.34955567972897705,-0.29629099896180655,1.485969724663174,0.07604019819433691
2709,0.10677608699137969,-1.4870932981072054,-0.6669631633175671,-0.1624373526916957
5422,0.31123176777907197,0.8346574768167836,-0.7769293927852776,0.8495295753735718
1312,0.22683286271406783,0.2220848710718096,-0.6796874366942164,-0.41996716810234913
3448,0.8689261622843185,-0.20346030436620177,-0.8190888224097085,-1.0051078810140692
3812,1.1471902197241122,-0.020160708614060326,0.01404344545935839,-1.412926928555604
5272,1.654808736520835,0.6024899076386067,0.6320591369398489,0.37666367937975553
2362,0.043433257371465445,0.4510433384415396,-1.3048178400293016,-0.6703512112150969
1975,-0.29028125207902944,0.6769549241460073,-1.5074076545480337,-0.5578901957234943
3514,1.1924563518049114,-0.33863634088772293,0.8649576338892528,0.7100690234386731
1761,-1.2650726080165926,-0.7692687550226509,0.18679810449254322,-0.7832334016090166
2739,1.3171665234910286,-0.8259647779156781,0.30006142635541705,-1.162393143313094
5278,-0.5105158223610627,0.3833365111194979,0.34674181303303087,1.2587569336763513
2472,-1.78200468479008,2.1769616327001264,-0.7230194295104831,-0.5267749547298314
4007,-1.0559106821222588,-1.1186713421028631,-0.9034843779095918,-1.7966209620247808
4718,-0.5200354475720361,-1.28047544247078,-1.2513450799963644,-1.6000790144458095
1493,-0.02829838105425153,-0.1967527211893366,-0.2982101070374467,-0.6522503870949882
4206,-0.42225000134184876,-0.500533828382197,0.35128210332510806,-0.21399777865320557
2158,0.1591697771047103,0.9104040066137443,-0.18556540250381906,0.011061309895314364
1169,0.1959349544903772,0.3920688622012054,-1.0664230579763332,-0.7332344952358557
5113,0.6042139636642502,1.4533658966615268,0.6268642152334662,2.130090471802116
232,-0.32851193667766787,-0.4868296125668392,-1.5900160758272825,-2.024390331320794
66,-0.26518975502475156,-0.1999760292185133,-0.1470090276008842,-0.17803653772934253
1603,0.2965849020905434,1.612574996734809,0.1115475555622328,1.2278850350650903
3283,-0.5843361011884807,0.820884061018761,-0.4754384757412276,-0.25467403112435255
3596,-0.5378264535373763,0.5783141666894831,1.0103179701812255,0.6538229481658081
4632,-0.5167870073979014,0.004784395700215143,0.6329744665883051,-0.0019061739999483795
125,-1.78200468479008,0.3609682360004701,-1.0030320060862288,-0.6374007922340635
1296,-0.3513401889379533,-1.155646026273914,-0.5152229299537202,-1.102868699493021
1976,1.591609553449177,-0.3771016606803486,0.7754472325614546,0.7485989832418022
5114,-0.2709509852035191,-0.07634997682808042,-1.028731171259234,-0.9436261701199
5076,0.4105891126091881,-0.16572979337752894,-0.5475736032502573,0.05317845179361013
2075,0.7941433707966143,0.3498759671391848,-0.07006538210665518,-0.46739848087303404
4580,-0.44601992285186925,-0.0036784089850253167,0.9313119655876856,1.1177923144216855
3086,1.0409838782564906,-0.39321404445428026,-1.857264737702449,-1.4918438618172523
4909,0.5680564974916978,0.5605805819397843,0.05230564373242376,-0.20140782316327668
3345,1.3153908325182466,-0.14773668731032674,0.06801229864658627,-0.5377725684151207
5546,-1.2036937312516165,-1.4377696288764923,-2.042047583207643,-1.8316556167011018
2797,0.8191669482661031,-0.2562077731620139,-0.7040664925921821,0.04776983796598823
918,0.05833949598844745,1.8476149497613201,0.12880484058806174,0.0456448133620387
1646,-0.6765073435226509,0.2457862679751756,-0.2798810210224573,-0.84558394925929
4621,1.2249667926640377,-0.5107212882562948,-1.9337576872392066,-0.2123123116644078
364,0.26976963703335216,0.3463116620602503,-0.7723938048232805,0.34718802578259256
3287,-1.002510479082909,-1.0055485136040418,-1.509650951716295,-1.6634232092441
2125,-1.78200468479008,0.8087052806865077,0.44992947683759305,0.16791752080905478
4123,0.03540865093622274,0.14675063447021766,-0.9498747202192821,0.8539174368929734
4569,0.5993497793161674,1.823333135502192,1.6409411500635618,1.8137716992415245
525,0.9335488827716566,-1.7143372198341478,0.38687540213832977,-0.6545466032752247
4821,0.7732407185994596,0.1972786644689278,1.1793454190418027,0.4134062778064484
55,-1.0140636487708263,1.3478208904714537,-0.026695501925069386,0.84612772284075
638,-0.00853412136797764,0.3181542616309545,0.2797666374933637,0.31460787617696906
302,-0.8681715023802835,-0.21541499673969752,0.3427981441737002,-0.6325580258949761
2766,0.8904150289163288,0.19888048826987703,0.22062245441386488,0.656559860840581
1276,-0.18016019958378932,-0.0076347796839507445,-0.017591204296726354,-0.5179816592065898
4720,-1.78200468479008,1.465564278507019,0.881106884480459,1.5209837132151163
2055,0.4949317395848128,1.6838818865223317,1.2340578763641994,2.0562206010088517
4432,-0.14321499130491078,-0.9445449380271546,0.32484787567498413,-0.06722297289849254
3644,0.44857969729537195,0.3954053481676784,-1.3341896433188116,0.7120401643856248
4143,-0.6983998180503074,0.19010396740764685,-0.6200127195743199,0.36191062778916505
2878,-1.78200468479008,0.009481015339110999,0.9154841454257038,0.5611371162427798
4202,-1.78200468479008,0.4516849676433057,-0.7110579539824992,-0.12934252305124333
2286,-1.78200468479008,0.8015645302459029,2.9061827098249577,1.04919230633412
2261,1.1758205390338414,-0.4588942354306058,1.9622490776423507,1.4564684617750225
2296,-0.37097976235318325,-0.2548907982423557,-0.09294237841433106,-0.20874431897732462
1753,-0.7145020178333295,-0.05397756590355392,0.04460963726331895,-0.06618001736928424
1968,-0.962773755126478,-0.1545581381281293,0.4448970618068949,-0.21344802122183107
4915,-0.573751699899285,-0.018262601965709682,-1.5170021755007463,-0.7284105589989307
3117,0.5725479866670486,0.046571986155935496,0.6356743889317854,2.217238855954189
2393,0.09130454269507263,-0.9903849864900786,0.4771635736051908,-1.3355814634415066
523,-0.07150115296103238,0.45476149310714337,0.31763041730770414,0.18971045582951734
3900,-0.1349103012028741,-0.6589646544217985,3.7411977404606707,2.5723280978998693
5283,0.48601254017654705,1.5564096805372962,0.4755110072854161,-0.11133617912650175
4699,2.211793532890974,-2.147687796420124,1.2680113331537621,1.4036158544452564
3122,0.017626311498346155,0.3643086902615401,0.5568261676545494,1.8475092231747101
4156,-0.1256435148456789,0.6614086146709464,1.334811723730806,0.602583469868342
1969,-0.03558878571944396,0.22122209842000223,-0.4022955010478609,-0.09093736968278977
671,0.27986585700031597,2.8452840834953355,2.0760902865036566,3.399504933230429
4188,-0.3338479712001254,0.13902935848005946,-0.5231928354157074,-0.5388885231689795
666,1.833484358405453,0.8128084632240178,0.2616834672425205,2.1321805284738558
4901,0.16617738828871076,0.7757031363845753,0.8973953312724272,0.33793556611095804
1887,0.2512892908493037,0.3632088105715154,0.4382630112456672,-1.5044802861453392
3266,1.438500483690803,1.868346471501805,-0.2663803235226255,0.14623256019249356
280,0.7958432653038526,-0.25500780893995806,-0.9464125249889213,-0.7032078556536732
1719,-0.5220845881982873,0.2108322480485707,-0.1300901652086248,-0.6435444440168415
2947,-0.0933215517512388,-0.4668132166936242,-0.5896689435278886,-0.3893662834231106
4455,0.46003576411201397,1.1924034199767717,-0.3094289151416655,1.0345691237363632
899,0.5575596606982788,0.2407412249113262,-1.5873355299574752,-1.0319213556309488
5490,-0.01813390057513056,0.4305331369176373,-0.6931379819231626,-0.5555727691829876
760,0.04770856454748524,-0.8487917970277169,-0.29362795541849523,-1.593523488850007
1906,-0.32436934337019374,1.0968758948269994,1.6082222856609167,0.16346224676343646
4042,-1.78200468479008,0.02881088389074464,-1.2612575822660423,-1.0570754404402942
3823,-1.78200468479008,1.5601107687629407,0.6472161258731767,0.8806965435959349
4138,-0.867547398043239,-1.0820009857770416,0.12528663314358895,-1.2376824783830138
3818,1.0837371825102253,0.20898794162513756,-0.5985028187652133,0.20053442434338664
4300,0.37918326164451827,1.5879326814106198,1.4700798569968534,1.4534405713122687
2593,-0.12047229727723971,0.4856813412032373,-0.8473713491010035,-0.6984338290523743
4164,0.38475119944669667,0.507334191769693,2.4962673272292593,1.9837418305034633
3031,1.7730471263355165,0.4474090770540553,-0.9208309696014428,1.0799848048146947
3579,0.7690740745266231,0.15978272884854916,0.3864796850242396,0.13049094145083845
2832,0.28508765327413005,1.1119144546822572,0.8276479349379109,1.2573763842055017
3472,-0.946847976061721,0.7995628539176173,-0.3100783242266552,-0.9155022469640091
137,0.8544415762793849,0.5101551979093306,-1.708870482339268,1.3539951433942992
4892,-1.0074603946566572,-0.6332388332973354,0.5699648275100625,-0.30925746617618805
2180,-0.9547551067904098,-2.147687796420124,-0.5504695900590977,-1.4633989158426148
2128,-0.735288067728685,-1.4929419680350902,-1.2014668187182427,-0.3290145456565401
3177,-0.8261032348917837,-1.119625652074719,2.302956529190572,1.0372833367154697
4854,-0.11664163470659829,0.0013370949474660878,-0.7796756049123291,-0.32822063192495826
4637,-0.2983221436155345,-0.21532983316684473,-0.09121659197726655,-0.18880222289938012
4935,-0.4017265098938299,-2.147687796420124,-1.7765316955785693,-1.0117754746161773
4261,-0.41491671468681135,-1.2049037413072137,-0.5218891144630323,-0.31371284418174467
4344,0.7092774299683904,0.13253940152399638,0.3660890004453313,0.2381263508320538
1331,0.35423990391938637,0.8923323254075912,0.461050037005257,0.04856416050583792
2017,0.6324335103341205,1.034942922274407,1.2773673960778424,1.5364756599454281
4542,1.260547739604844,-0.0766835139579262,-0.06294338740769606,-0.961907169949449
2482,0.6752542532777738,-0.7599093019697867,0.11017378028566677,-0.8099663195291498
1358,0.6868783771670901,0.7317369383125253,-1.0375734257024338,-1.1419364851368934
1329,1.826950888571993,-0.3841106547408377,-0.307986634892704,-0.012349878962557037
5576,0.5518410909292908,0.5407549718736455,-1.2881300148926125,-0.37402755388218756
2150,0.5539401097781974,-2.147687796420124,-0.5106851308288775,-0.37117907033303194
4530,0.5045955387992346,0.16389165492721663,-0.3984214955444763,0.12213887654660788
2122,1.0849878364974235,0.682592392372502,-1.8521681096959852,1.2092794321564997
4673,0.08818120618223724,1.5492588295827434,1.4255132352598967,2.1898495832110743
3981,0.6218078194765458,0.3224519189390735,1.5160674939702115,1.2666972013577276
1252,-0.04251458434399288,-1.5965956440635334,-0.48314747976092987,-1.4367202631355571
3278,0.05024567516871583,-0.4346051909269307,1.0555696282163047,0.2684589447786159
3374,0.23208152574695157,0.4070506808203192,-1.1681835959005038,0.28991694427228465
2814,0.40739599779455254,-1.1360306811911258,-0.5999511588867547,-0.38410801536420625
4719,-0.7104704530067497,-1.0473677583857641,-1.5020371794444647,-1.161473182636857
1848,0.6563584697262657,2.1018341403450167,0.194695825240146,-0.17012381793284723
4858,-1.78200468479008,0.08880173145500424,-0.3242076191814619,-0.1105681244700496
3037,-0.10880201588125171,1.6077272191817642,-0.27548736304632804,1.3285902025200447
388,1.8556072076341346,2.227705291177752,-0.15116454475991278,0.8645516475832775
235,0.28820100321708714,0.4367931274685956,-0.42117997390762774,0.1039643992605508
1077,0.9928839098527834,-0.6606139528957418,1.7611759657035397,1.8812274991006945
