,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1133,4.446174454497633,3.688879454113936,5.0825217528963655,6.223191158352666,6.6692315568791924
5252,4.168988105217867,6.163104255555076,6.598413656219303,7.0795044781710565,7.807046331628367
3329,5.818568430961182,6.576970836150537,6.129268051255178,6.877821706523008,7.816602375614886
362,5.369334853783316,4.991656327498453,4.746061924685573,6.538284531097347,7.060587947757157
4941,5.832087734809124,0.0,3.7612001156935615,4.662778498608405,6.190315405853148
818,6.488809716460095,5.875969516969558,5.999680701879322,7.489859160748757,8.072220849111558
585,5.488317699268992,6.100117137934999,4.779879509779905,6.679787610302435,7.377758908227872
428,6.009550014654367,0.0,6.481837432301245,7.185470345441719,7.774258949950387
3934,0.0,0.0,5.625136013998199,6.909274124951407,7.152918605745201
5636,4.9101517555179335,6.286072579630496,5.274639239193459,7.07704225350563,7.6253413814191005
3310,4.6316173560029394,5.287509167831433,5.385824453986271,7.346216640217994,7.633437411178495
4895,6.370585679876545,6.4427312310167535,5.01747849257825,8.235304968820707,8.543316974515308
5299,5.800485623222845,2.4475508632442318,4.897317275399031,6.106376799339344,6.826176391989108
1066,4.182202802743785,5.379943435427982,5.017677108885302,6.468459306355068,6.98014105472086
2801,6.004405451240783,4.289637185380534,5.7880623467027865,7.2137241245210575,7.677618100199607
56,3.7898553714539385,3.5248888540047054,4.972240906108944,5.92908369652421,6.3891662645983125
1588,6.045905382786227,7.24019080762109,5.104186351794585,7.772133577473322,8.378386192936983
2541,6.326238914593378,6.533919643331433,5.932404325978438,7.713623817606082,8.258381010822568
444,0.0,5.739985819616415,5.779353661503276,5.398931636580629,6.749673549359876
2466,5.741591936051747,6.847846026228227,6.193200583983308,7.021289300349107,7.9585943861785635
1102,5.454123817686236,6.2800399704030445,4.960183750600158,7.441079891592049,7.867771944859901
1698,5.6836137803656746,5.543731086507973,5.4544660490379675,6.40867705024978,7.235280467008468
829,6.260078472466949,6.949520828214606,5.1907321558680986,7.489982071956738,8.169769607091624
5329,3.305053521109253,4.644294740672141,5.365461864177367,6.5015448932235635,6.9160210233991695
4880,4.61512051684126,6.530104734368563,5.645022779449277,7.3863964966234565,7.893657890718022
3855,5.400332291954767,7.171088304817998,6.392837962312889,7.737114630666832,8.391434938085839
5530,6.935467717548673,5.672979565501156,5.114214223671652,7.348928528122497,8.018592537272816
5012,2.72261035243354,5.890870431872281,6.528337962355466,7.3465133091441,7.86671461933502
3749,6.354543938719709,5.931024283296566,6.176407664606887,7.965430983231487,8.368593410139201
2531,6.675608822864929,5.069532935343741,4.926963788068639,5.951059132472942,7.2937317105064405
4043,4.534103737554231,5.5213809146620765,5.120087427657335,6.611852845083502,7.131962264649544
1584,4.672361435528415,6.641195224485665,6.685461366622505,7.720488313588822,8.27504519417433
4097,5.586499314041468,7.38003756012762,6.345162564394263,7.84150078606433,8.513426104846994
4903,0.0,5.676308497655446,4.965847111306122,6.583174063114088,7.052833499656942
2244,6.262712313096337,6.734888880958938,5.766851166123184,7.349539458652974,8.082680250499411
1716,4.278054044290903,6.896178526221616,5.448933234855163,5.8637732109651415,7.403761637849778
154,6.667300244893037,5.689784965012348,5.350957253872216,7.513196295789473,8.046219491804353
2731,5.269351888255022,6.361112476795148,5.137267945029622,6.541592611456706,7.398676110233259
132,5.146039931102459,6.658806621485975,6.0713841702838565,7.6830583175553135,8.175519450395559
2899,4.517758728977122,6.160553099299448,4.311738281555703,6.207160433287036,7.032783118665421
619,5.167411096700238,5.796695845012269,5.958528046861717,6.893189714302823,7.5359638583831705
4084,4.593704707878814,4.055083848268799,5.187385805840755,6.440052999598232,6.865880647300394
2572,5.501584687857454,6.755175032046044,6.158630164012735,7.018330176092519,7.897396839306189
3961,5.965992881134312,8.209572322397662,5.877427611050618,8.542482699000075,9.164072324594622
568,0.0,4.792562199595151,5.354083144453893,6.040897361876133,6.620539764341999
4789,5.948609236801553,5.9503039536028925,6.518616173472745,7.387511199670551,8.025323431314511
1945,5.442071330192733,6.2566709227945765,5.285282784277578,7.095876650951962,7.674984359927367
4942,5.554663558689965,7.317431507861767,5.658052622950025,7.060545033170054,8.075097293406285
4371,4.929569841375035,4.135486505553277,5.443802033290019,7.088350346250389,7.394548422222633
2911,4.5855795362230864,0.0,4.987025428457122,6.562387594922553,6.857009203264187
2738,6.70167777079372,5.565171536288379,5.352710850378369,6.89647185996165,7.7283717647878865
4986,4.562575788355671,6.209052695708495,4.340423084818807,6.6696757390519466,7.282719941641917
5480,5.736798078440366,6.506814918745389,5.766725974423231,7.1950522773023895,7.874385450468985
3769,5.699305802629121,6.2695885867476555,5.112048027505986,6.737974753682492,7.51413468924157
4910,5.022432103975767,5.6445984813027525,4.2961963780686885,6.71102237578485,7.190201166513669
989,5.760225818079412,4.931375613110624,5.008766883036229,6.730862957183068,7.272801089254628
5163,0.0,7.1313867112630716,5.727173427446778,6.699327911503607,7.769619391676991
2512,5.719557393771563,6.671830393303193,4.669083511731745,6.662187166104226,7.591089469257268
549,3.133753571451366,5.880477118918353,4.691439621140266,5.799183559419454,6.705614614756207
1213,5.917791095920965,7.115370893478347,5.759217181544303,7.663665968777693,8.305479074561742
5640,4.8055772103284315,5.2402644350994185,6.068078305726295,6.2882859780994025,7.1530438101807325
4812,5.952073819503063,6.981860393988921,4.6340491455384685,6.959161067042038,7.868694275858389
4649,0.0,4.880830283212546,6.252866810539283,7.108595959995926,7.534586359446747
1629,4.271513980626359,4.482776537774026,5.1098771287459055,6.356159742672935,6.801049414303575
2710,6.946879833666188,7.015137749111598,5.5854117663540706,7.331001364385388,8.279869576528194
2856,3.9634762870170617,5.926792683747398,5.954956152291459,6.828917678208832,7.458439873710014
110,5.833435522883059,6.278371319092011,6.265586343186821,7.469437501798147,8.055544958425081
4914,3.912222985430813,5.984565805416826,5.896714210562172,6.907095061086258,7.499666758461206
3473,5.49017662782248,6.621032746025056,4.7112404497151585,6.664064573280224,7.541651269136793
1783,5.275611529012399,5.337970678424688,5.863943626780142,7.3590856429622535,7.750662084210655
1335,5.391124416134243,6.758152574750907,5.817765707604913,6.957792284569267,7.809959256788128
4161,5.03760174232607,6.594413459749777,7.023491777464732,7.4294733639145525,8.213305853396674
77,0.0,6.760576902723629,6.421606007511718,7.748619631524104,8.241307928843968
222,0.0,4.085640121591954,6.204759762367378,7.253583610527374,7.583624043741809
1301,4.792728009577292,6.0814652017519135,5.2901339737400175,6.895328383974008,7.462398725291003
3484,3.1250046092581303,6.682659823942683,5.314633531032973,6.354404822801144,7.375575275837067
4587,5.152308452412401,6.153774704814443,4.727741738376272,5.760572302057994,6.9762453574231795
322,0.0,6.094990881683648,5.081652781331536,6.307916275555844,7.048881507686643
1508,2.60859812213055,4.041822442962991,4.589955020181611,6.395812364612727,6.640307113361166
1828,0.0,5.9774670374641286,5.012633296758929,5.645658889305693,6.71635261345199
1007,5.138324655237144,5.519338667481144,5.518737211940651,6.622044595399097,7.256791119123586
3010,5.477509030333064,5.612653541245098,5.3253000378779225,5.358565446893393,6.833042508590211
2423,0.0,0.0,5.328458523460023,5.8537243097094045,6.316532718144118
3334,4.398023007758481,5.910281606282298,6.714765013363338,7.153646137372111,7.84398588363584
4069,6.046639049852637,6.802850215145937,5.7231274809199775,7.0372648448929445,7.924517394160738
3327,0.0,6.948954802229452,5.7952975834919735,6.680854678790215,7.680549704415128
3283,4.507226541657965,6.015327547372509,4.917422912374078,5.913665154653571,6.911787140095508
2673,0.0,5.774365192778085,4.522766359733277,6.254559313924418,6.837772632114816
89,2.8820035082256483,5.383255763064228,5.775513815333548,7.02735887862797,7.427703168077376
4351,3.520460802488973,4.8153500709104415,5.234365340055518,5.631856735084613,6.431298875295688
3724,0.0,6.948868431111902,5.442331126686941,6.307570068794067,7.506404949432271
2551,5.259784416831253,5.2445473233382085,5.4007836980925275,6.375637919748523,7.079950739477082
2497,4.259011183777335,5.884241186319959,4.166665223801727,5.704648765984159,6.674346722309929
5396,4.444531840025278,6.6204864544649995,5.448847213349733,6.732019985062919,7.551607167817205
2573,3.873074255289571,7.3431415832061795,6.090540355298669,7.131754464137287,8.096628658594987
5423,4.978043229495597,4.395436321583799,5.598718211407593,6.842416437673798,7.26549965087889
1731,5.084443221240976,6.285029282717918,4.3476939555933765,6.6410385562955145,7.338342175864081
104,5.059425458265689,6.653391921723182,6.341980563731131,6.906164013590645,7.822540878712988
1017,4.519285446830922,3.4480809675610065,4.637927750226264,5.6284481097645935,6.2181418473703305
927,3.5082564539555627,4.942356453342962,4.838343272939481,6.581886625145114,6.926233500227911
4334,5.074173314900244,7.1368809019738935,5.978911081036363,7.802683447492256,8.356204854669407
4499,5.465990490336171,5.451424645078578,5.439035373486916,6.629336833009173,7.281936097050536
3339,4.297421451385996,6.685298991448064,5.288620503569173,7.153215940687377,7.761038051145098
2865,4.730392150741473,5.378790750697913,6.415424237852311,7.495803020911794,7.915264193484564
3904,4.339380059952409,5.477843352706523,6.809745458424692,7.580291505637957,8.064268483545085
3147,0.0,6.474538634543129,4.0066056479140935,5.977112040883582,6.999130454073267
251,2.583997552432231,0.0,4.9723101797745874,5.563101777021321,6.031262016982048
5153,5.112890994800604,6.819306505797024,5.457157035861425,6.873277699365247,7.731509580649357
5096,6.539629307279129,6.735875021605469,6.433197294386687,7.448275618083168,8.261053712707616
5105,5.332235584751498,6.1320305139948745,5.009234313180627,6.2664602366274424,7.200924767986607
3262,2.7020321287766467,4.1734637666747005,5.141195610775824,6.881667944218818,7.108260506209719
2511,0.0,7.541937709376178,6.313167539110816,7.850060675979236,8.5174251645084
2963,4.863062929629121,5.78895048702608,6.426714969018838,7.499744213081136,7.9651322932972
3581,4.075671296956481,4.274580612525034,5.605250443591929,6.378850541816242,6.896532538959656
5487,0.0,5.23638876992587,4.875120984409556,6.674371979937736,7.011060684346679
5406,6.649942640132633,6.799289948370832,6.761364413766319,7.869757153987463,8.546305291959685
1449,4.836678653633929,0.0,6.688255082582726,7.373022710127432,7.8317800261093415
2886,5.012899395749323,6.903787417420753,5.183523608545955,6.683698811086362,7.659624095358088
2004,4.161847435323687,5.543887550423803,5.933861916971523,6.719580626192914,7.328397956190034
593,6.469823795736139,6.50121459264704,5.501462271355556,6.895439753259487,7.840364142971739
2157,6.669295023556034,7.395537429579514,7.172647115676731,8.088564875581621,8.849921284615087
4341,5.5041519787396105,6.298802177218204,6.1410907210637955,7.673288235280805,8.131921810585272
797,4.38962271129551,5.614805530841488,6.853964130711316,7.249385618260972,7.903574124610626
5130,4.483115539980786,5.837963656122222,4.802872844820349,6.3355683037477215,7.016376472846134
3071,4.302442155331039,5.253947418812097,5.801453501829648,6.981813964206992,7.420489081017428
10,2.9517803860248084,7.107785769556866,4.489198009735671,6.311607759340142,7.537728340517809
2808,5.473446452760488,5.904625882475441,5.50496561533305,6.820671172075024,7.475633977706797
3089,5.400512878862706,4.7636258716800635,4.908307212994734,6.594057719327075,7.091608994754168
5562,5.400241986269962,5.9244964101761886,6.788205683878032,7.377658903227539,8.032590715690526
4829,3.968025195543431,6.513319127721707,6.043202742512396,7.567056078758253,8.032236723614304
5281,3.7440776145786985,5.970725981958583,4.356708826689592,6.986316890373876,7.371986027168442
2934,5.347536010335536,6.0478448805440905,5.5760627330538295,6.978381482522432,7.584518980291557
1200,7.817875009332624,4.963334020978244,6.544789158454999,8.116261790508615,8.805192213634133
4315,0.0,0.0,6.026783427232338,6.787844982309578,7.170411808428367
2319,0.0,6.480581227711758,5.204281374621441,6.868151292388974,7.4919633260406355
4081,0.0,5.874256346202442,5.656236536116929,6.851184927493743,7.368232425038593
2876,5.792037522411087,6.358448668397865,5.841222883777438,6.937226698765169,7.730236304778021
2201,5.45009380151383,0.0,5.543731086507973,6.7981636023520435,7.231728296234901
695,6.368221491079402,6.396612938400002,6.4017513454953585,7.7791783436272866,8.336400065975761
2446,0.0,0.0,4.8626765159298095,5.398207949362832,5.8561601550770845
3083,3.034472101869921,6.498116473102258,5.47596133379088,7.145882019598358,7.691396514960794
3664,5.618877967565757,6.230599550840237,4.185707568236073,6.140617042510423,7.178331883530978
2920,6.670956416844926,5.713765808265103,5.15421602257378,6.515971157929838,7.569499507901845
4521,5.799001741237135,4.408911963455264,5.2260154547926305,6.722172409885809,7.262502365797942
5588,4.511079262588496,3.208421366964342,4.2017030805426,6.22436038986487,6.528630206205813
2762,5.702181193289228,7.55797408148616,6.643425083337678,8.373017924635839,8.896845326230961
2545,5.687178725489421,6.140315493840338,4.289637185380534,6.790974241158216,7.4494863706438466
541,5.954748694171323,6.4949180635443495,6.010776858140355,7.358295723314607,8.013445791150247
5087,3.5251833614431467,6.862119634080903,5.046774340712129,6.230383017537553,7.40842147003469
5121,6.123522980460424,7.551039720369678,6.48795795356371,7.972817678272063,8.685143643452879
4382,6.846858120030831,5.895036242434963,5.601269752035662,6.803727208558088,7.813235790404009
2943,0.0,5.674490970020803,5.136092511453206,6.641873836489209,7.1114468615122854
4555,5.537413004076173,6.96075561554379,4.584252937732703,6.696058463101562,7.70191905402086
2125,4.942285073208024,5.8486328980004405,4.8647613782733465,7.127364592228088,7.5278370206847
5595,5.7806509189127775,4.844344554374829,6.377831779524206,7.208000602270168,7.777721404699153
2741,3.219275744889528,4.988389685148936,5.865504419979778,6.991121687805668,7.382939217227718
3361,5.310196529078113,5.925645206070688,5.1672401029410935,6.481010353068923,7.245633669362742
2646,6.943498799857153,6.865859791808102,5.7987289519651535,5.92508433109104,7.899728457160535
996,6.294730802895899,6.441871152919616,5.128121989551922,6.811409563195452,7.715631948978983
5483,4.064057161283644,6.526802279369582,6.49817672223243,7.420788464290128,8.030311932893705
2574,5.382336772051611,5.880141848463715,4.708358343784259,6.767596257781615,7.347608931276988
3568,6.549207153161722,6.304412238682238,5.562410904191201,6.9545625260893935,7.844256398144322
3567,4.142975983633837,5.33286371030062,5.380772546484231,6.9588190470305324,7.337327462433533
2306,4.6647589773997495,4.722241857573929,5.656655925910934,6.1669712689065825,6.8860105670598415
4673,4.920199879958108,5.173604122374394,4.855539723555894,6.451433623203951,6.977878178413608
4891,5.540204160679382,5.098829304832172,5.037861280349847,6.912036103165613,7.361369075717014
3880,6.539224618667035,4.863989713754771,5.953658832372082,7.728103231002742,8.15327493505584
5635,0.0,5.816575302131323,5.31900195774087,6.665645500491627,7.187634488120897
4200,3.1540172525197043,6.532567161758244,5.059806338102705,6.973159050682454,7.566693964212292
2889,6.3941090142793735,5.619639706543773,5.3952625726045165,7.136769563768074,7.761668353370321
3624,0.0,7.0684189886232875,5.4724387267766526,6.752620782032147,7.72604942589466
1612,2.822568654544802,3.985087576285151,5.382290800324215,6.741511774800738,7.031714756645164
4851,0.0,6.860579810489707,5.3981627015177525,7.144991066653483,7.800023773514214
2269,5.251854492137696,6.274780853456326,6.133506496985151,7.3472094904887735,7.912730653821941
511,4.4850343847481104,6.026855821928249,6.442269429185225,7.3971325219422575,7.922703310074182
2115,7.1425348682594665,5.140785978561301,5.843602386365597,7.080102254628887,7.994831279831916
3531,3.7586386985287885,6.255231673258563,5.471303819864311,6.630459086082773,7.350015082918778
4,4.143928062410929,4.232220669556607,5.3993384806067635,6.2538672723743085,6.768723070286581
5521,5.938221985712263,6.493965617727739,5.651646720235673,7.3218695417477635,7.9498642333165055
4897,5.003476396897776,7.089651745437995,5.583270719428559,7.295151456073854,8.034144848649694
2846,4.8084375072975085,5.7504115752502045,5.2451802681349085,7.10564666118342,7.518791781758207
5602,5.899760357897642,6.32405425646497,4.887337077751762,7.900681072941097,8.229911038985781
3488,5.912502505304687,6.709145791104679,5.8890718453527535,7.730890707636827,8.249366032475388
3950,5.055863566699327,5.1504552058056525,5.18705055411945,6.737299049946934,7.206874200633393
5095,5.370824057334786,7.050556077613808,5.210633035903154,6.818279048553785,7.809200357439788
3629,6.102513850883278,5.246550275726153,6.67029726281987,7.876414526985713,8.308181808928927
3530,5.5373342670185375,6.36564536517638,4.592895155112479,6.422922235490401,7.344137489725022
3249,5.014428092334953,5.9843140430791415,6.238383217072961,7.302011130789598,7.839931170966454
2709,3.3614165116503107,4.392348183745753,5.481513540752653,6.550537330500262,6.9531969861786695
3933,5.867572262937419,4.31748811353631,4.801887623065778,6.3774239838241975,7.034863587697513
1460,4.322939892214555,6.138892681174414,5.364900670691188,6.884967600851472,7.454251089466375
611,3.145013976269745,5.443283136798222,4.387138546560058,5.5780302693501405,6.3908780477877105
3001,4.920929381011763,5.6317492717563695,5.327973251455546,6.885315377132544,7.375951024991356
3163,0.0,7.313986760018202,5.7938669027615095,7.04693444287925,7.99859073969408
3137,5.734602616996088,5.3884779462559935,5.120983351265121,6.144486018190384,7.055226558340347
1288,3.420019135902743,0.0,4.951804895032408,5.13568078307048,5.828886792350624
469,3.3138223021771545,2.318458442150336,4.109889773557563,5.577198322546748,5.885881784532918
4282,6.963341346221683,0.0,5.134739052571216,7.342241828150705,7.926295692884687
1209,0.0,0.0,4.8828019225863715,5.87138512677744,6.185673501324075
2405,6.748302233091791,5.241429504340989,5.281730562943638,7.225496028717114,7.866829600190834
40,6.1333329649572095,7.300938607187392,5.76290007913929,7.352043585347568,8.247301265061777
4030,6.603388114666751,6.723267377356763,5.3249106108175575,7.477706047970058,8.17179443167182
2065,5.565248111830188,6.088114737787483,5.627261336748458,6.624476829667207,7.455870907128299
602,5.10939406611952,6.263169665036623,5.736927073248503,6.679121684924289,7.491745858973492
5011,5.262223758899798,3.811760583489752,4.537854478703223,6.730062990571843,7.061188558682308
2456,3.4284882418980587,7.160084747490924,4.538816685438071,6.879252918509425,7.774994412515925
4716,4.431887653844806,6.4505810005483255,4.515573652176335,6.82384091946104,7.4530402987996975
73,5.542360981969988,5.6217767303753385,6.219396615153989,7.838591707418237,8.179673606517246
628,5.097241033270434,3.6566144935266607,5.121401174412632,6.714995432302367,7.083010259569375
75,5.807421509415687,6.590479603683278,4.7572043418435905,6.861700869221719,7.663548566192353
775,4.522657764413627,6.062994198246902,4.567883601202076,6.049544758184505,6.946013991099227
2194,3.8223170923436536,7.412160334945206,5.439556478240762,6.529477230717937,7.8686713235838175
681,4.667863255326515,6.1363005511534325,6.563361751612915,7.590109423712796,8.087329852383167
94,6.095058503318088,6.883749430515291,6.03495497818251,7.465248816536458,8.183400162510589
3572,6.132595117701513,6.051853847120767,6.238539445713895,8.552853728502956,8.791206267340268
2103,5.357434971031125,7.233130456079539,6.032078519993237,7.362734098959763,8.18491813430104
2343,2.321406847234633,4.998157772585143,5.4184531877880175,6.379122036566183,6.877574383280575
2259,2.6651427000909336,4.513164540192067,5.198054944609641,5.988134007011527,6.52527889364381
1566,5.853006753960415,7.20882977129787,5.955863275865008,7.737001178761593,8.383476638793518
1958,7.04519278281153,0.0,4.722953221644475,7.383163029624129,7.960847052348437
1027,5.8555016292920445,6.4768800509367574,5.694943525988998,7.321909196487169,7.9397076869085135
574,5.1601466574893715,4.980244812772186,4.95723451736914,6.200123704221218,6.8582603665359665
4813,5.33777843542895,7.515954406979272,5.309306761347639,7.641809250467022,8.372835404306839
5194,6.43698335467332,3.9611940494345954,5.461158744053866,7.002456182306147,7.605262938819044
5224,4.4907689256781165,4.234541192715384,4.881513213769878,6.318769895904378,6.735708752795928
3521,4.157788734778635,7.5875182898065985,5.562986664690745,7.206584985035982,8.200623184973809
2330,4.3767628049987835,6.0513359441453725,4.444296960400005,6.4049639602444675,7.082750060389631
3282,6.704634918873394,6.253617250736518,5.621306252831962,7.3919144935021155,8.08089664160435
3047,5.8355122453340975,0.0,5.348011883571887,6.2020090628456765,6.950977590435406
5637,6.859331547667987,5.511127713722456,5.189004606607336,6.438391445023742,7.601827031993217
4924,5.957131868027477,5.478595169632754,5.748883301901298,6.292143048914911,7.2978766043556265
1776,6.249299338212122,1.6193882432872684,5.049214776063732,6.766836667923597,7.342235352158826
4702,4.2284382967028,6.0878650413942985,3.874943997186725,6.1404447401193005,6.926115690314068
5434,4.631325143464943,5.773805926024343,5.366162913443104,6.775879657668558,7.321122416986157
64,0.0,5.0098349739254875,4.343805421853683,6.271479804498731,6.625578027164801
2519,2.3340837600534172,4.417152436649256,3.980055415819973,5.87025690417229,6.210680395084213
3663,6.057954288376815,5.100293166026791,5.789654313730165,6.785836201685782,7.495925203764139
3104,5.727499001273517,7.139676196267376,6.4393663454134025,8.010279904470162,8.556988739320364
1099,6.2656053489930965,7.4831094238357,6.746435630059844,8.024233680589386,8.733275067690855
5269,4.574195381688661,5.093934232951564,5.791365910211346,6.987637973854308,7.419140746006643
4565,6.363975930073014,4.4802870038414015,6.089951493822636,7.050694776273855,7.723504973942089
1879,5.499542453761223,5.49827417088691,4.833022633030035,7.4024271302768945,7.719307523920704
5355,7.019359263561804,5.365742342862826,5.9643759414172495,7.159229694464407,8.007783231791409
1319,4.838897530841946,5.6420843601859865,5.400964203508179,6.6065961306831875,7.220344575140017
1919,4.076859247881081,6.044080716110942,6.357894258224097,7.218777830791827,7.791283121003939
2655,6.72412086076264,5.272178708938342,5.854470021899068,7.360008548589059,7.987769015164961
1521,0.0,6.310954105208834,5.72342168990855,6.719315041180005,7.4281965241269825
2494,4.142181891636262,5.470630674144921,4.547964712217311,5.751301990624177,6.560450582546384
397,6.896158293136474,6.029602943999035,5.654242029096066,6.84367531935583,7.872626629263022
369,0.0,6.073758564834063,4.336375289254793,6.290383251485751,6.9547342801761305
446,5.2264990787575645,4.523526196947581,5.107580500152735,7.587802022309553,7.789264071753303
327,5.999085434239342,6.0870019738170456,5.591770255760243,6.988468531021312,7.692765796712714
998,5.91131141667141,0.0,5.061455143092888,7.640214514677403,7.8652647266722475
3668,6.107935611395071,5.33228391611131,5.114694964021035,7.390236982238831,7.799695939591942
5478,0.0,6.087388175078137,5.362043057428583,7.484104563476308,7.796041520046653
4963,2.6217658325051976,5.6360031522349106,5.615024118040434,7.157914595934308,7.52285983370404
2472,6.097512326545943,5.437339905196838,5.539300835990577,7.150662241137298,7.696680711601678
5190,5.931236721557496,6.305015369497659,5.328458523460023,7.376526899616834,7.910253064464578
5302,6.567642423342383,0.0,5.489226940528525,7.053473361330307,7.653793726491133
1756,5.805165088944802,6.798620984904738,6.162324840498187,7.1193767048209535,7.984745486150669
4144,5.863119681170759,6.221285753175433,4.874128049441593,6.927949986267656,7.602615990608823
264,5.9974466187855295,6.218002331490207,5.481263728110833,7.1877176309187,7.8096752442572095
1343,4.895897616625833,6.075001144035773,4.6150215020384655,7.391267258252665,7.735581942858197
4302,5.941932858076933,0.0,4.854371271621591,6.118031116562861,6.86791197205757
3266,5.415255601015918,6.003590726905823,5.3640114697433985,7.00990564762707,7.574466077469044
4191,5.523299227135887,5.416722430926658,6.675861051940711,7.705649787238591,8.156650778451015
115,0.0,6.442301284434973,6.380292014063122,6.792288309173424,7.6529729518330845
4016,0.0,5.999631109774375,5.371893054206357,7.17122662271886,7.559033041665454
1600,6.329560464845293,5.609947872318447,4.931736376489837,6.229969505534892,7.298039065094638
4542,5.634325209640981,4.7430172526802155,6.028952991518973,7.4877785532664225,7.860574642068057
805,0.0,7.073972860027532,6.841508633163212,7.5182434155770315,8.283003859462774
3852,5.60285655606624,6.567740775936513,6.3431947861181746,7.567976294091524,8.155876060610401
4310,6.601216531680051,0.0,5.445788645906246,6.971340220607248,7.616490334883734
2732,0.0,0.0,5.955293179969806,6.2507278547285505,6.805921869100469
3745,4.975008116453105,0.0,5.878127861768979,6.620606397692015,7.1311308033885075
1846,5.5606431687374025,6.44046795723063,5.89073219385384,7.327451969337026,7.925468382193192
4779,6.329275173400317,5.753143904193926,5.9125836642545355,7.364914267899064,7.945261371562201
1233,5.059488948313644,5.5004823994770495,6.114500429045813,7.857674191836276,8.142409556090021
1023,6.468645482757746,4.398514952178684,6.453892679598448,7.643113888351302,8.14448758309068
1557,6.614041720298597,5.896549289311694,4.531523645819793,7.108334152046923,7.792051604938716
2476,4.0314047624482265,0.0,6.08541015995051,6.209917112934067,6.8991180855864735
1396,5.760225818079412,5.6827290654583695,5.577992468597901,6.449648599548374,7.316674415061816
5020,5.004013417787369,4.10082352831981,4.885676574690777,6.336896525100666,6.806630225521896
5042,6.146479139369693,5.703315699066758,4.6316173560029394,6.7204252004570595,7.4358980909567425
386,6.039349539828555,5.343242929901028,5.420844685827729,6.06731385939142,7.157268085316416
5472,6.487729679542585,5.523299227135887,5.3215454926672425,6.865442590596337,7.634221174734908
3754,6.299757743463871,4.828793622139152,4.837392401235505,6.258088955033728,7.181485475065857
5606,5.918786321609996,7.2086891571096645,5.932881589675684,7.514276462829387,8.27674070097939
403,5.6888380272703785,7.226150826589862,5.312713246831769,7.295076782854013,8.11474353226853
5195,3.7438410121879104,4.392719264212625,5.13167228913909,6.760646413943925,7.049792890925592
3366,0.0,4.858416081118746,6.0055400212125285,7.529427939883392,7.780942248415811
5232,4.904014725645983,6.362855674882394,6.665084812359704,7.383156813289466,8.040743229140329
613,6.275044467226023,6.50104940143784,6.628120738109658,7.627748848650747,8.295166516163693
4188,5.90317963224041,5.9642475008144284,5.616225494306669,7.4085790505677585,7.892597718378062
4439,6.530833894991198,4.785406236291025,5.267961246533138,7.660194429065894,8.045238860789105
993,5.8751273407365225,6.772279139419688,5.608482294801877,8.32959051402112,8.638316420189152
4852,5.4273699944626514,3.9817356178394463,5.123844924697481,5.646082737856825,6.592112593171003
2510,4.428313668625195,7.277240815757568,6.030468890701213,7.023696619759148,8.028331256861932
5110,5.539300835990577,6.710839746284808,5.820231287299447,6.926596660115495,7.7951649389036834
2087,5.409232427119192,6.279815146046127,5.84110666551942,7.096605477738793,7.7433434188403
675,0.0,7.0129887865747795,5.956174100329397,7.625107148238901,8.173039528031177
1510,5.067204645584151,6.605203193863628,6.233881173765777,7.514396409398787,8.082911855290032
4356,2.9402195636237325,5.391078846629348,5.196173892879333,6.106510507054478,6.762394190604036
3059,4.186467851097906,5.691473698188603,5.274229571018948,6.982055375535928,7.397248986685753
3461,5.1258075171380755,5.206969327088731,5.185204657916391,5.414899681627902,6.621658615771367
701,4.870376561674688,5.173943911708281,6.4239934380987975,7.101354667947638,7.665776861765286
4247,5.409366670323331,5.997993189070683,5.5831579056651615,7.140999644875777,7.674018153836639
3250,4.626246511590008,5.679831253833688,5.850073778915991,6.886368197100491,7.44899176906442
3296,6.371851134839608,7.335575310062626,6.061363674487648,7.55892354604908,8.403529409970794
1686,4.512396785835738,2.9785861147190205,6.0126143058307155,6.746788086094602,7.220863841012149
5322,7.402628334454085,3.2976870052924907,5.053056009980208,6.71717571854119,7.881303086495673
3661,5.863204948412558,6.408825287462532,6.364836811668883,7.695366827202688,8.225561998108017
2127,5.580823567255753,2.0980179272527715,6.325827417722998,6.8834523404589625,7.498454365331291
3839,4.997617597014952,4.249637446628136,5.520260197285729,6.873039602893642,7.265933093045616
4638,4.891025591098464,5.248338996741795,5.946467181177247,7.4352020037643625,7.78211506834711
710,6.246629884444928,6.031045772192104,5.981843412063928,7.684480449197179,8.160498247277504
3075,0.0,3.865769620910684,4.9877759999501725,6.8160784904102325,7.0073743440108505
1082,3.687378327987669,6.09042713963403,5.911907138324555,7.314872355172683,7.762357823654653
3984,4.992878572506997,6.1884078499197175,5.193401196598477,6.98343772528638,7.544400888757024
5263,4.873210618184584,7.118826249062077,5.730424405602622,6.996507639579928,7.924307548794296
3767,4.994302639475358,7.051855622955893,5.6625089893404255,7.219598115300754,7.990705556160579
1899,5.323107535355256,5.986979504323307,5.195065736737561,7.048612273742433,7.56624372472386
5567,5.6461533618195645,6.163946183619964,5.2258004357088605,6.573107377249611,7.412824365635747
2630,5.753905084059412,7.185129406644507,6.071638015462737,7.842569388889383,8.43646241374349
28,6.9845959425028,5.527681529675302,5.432760843097527,6.741771530395801,7.785001602160468
