,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
4816,0.0,0.0,0.0,3,1073.0,1178.0,1.0,Central AC,35.27,645.89,D: 10-14 yrs,Central furnace,Electricity,6183.0,5392.0,1.0,5A,Owned,"C: $40,000-$59,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,164.72,2904.0,6,Detached house,Siding,2000-2009,46.12,84.39,4.435448911169876,3.8312466954008584,7.973844375944687,5.104247062719534,6.470629210645778,3.563032744247961
4817,1.0,0.0,1.0,3,1149.0,1368.0,1.0,Central AC,211.51,2540.17,B: 2-4 yrs,Central furnace,Electricity,4806.0,4555.0,0.0,4A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,1338.01,4176.0,13,Detached house,Brick,1980-1989,75.42,360.17,5.8865761422105525,4.323072491830211,8.337109129562474,7.198938714501799,7.839986286906786,5.354272278692483
4818,0.0,0.0,0.0,1,4101.0,5140.0,0.0,Individual units,402.71,936.81,B: 2-4 yrs,Built-in electric units,Electricity,197.0,81.0,0.0,1A-2A,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,None,0.0,1,0.0,6.56,680.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1960-1969,30.53,132.6,4.887337077751762,3.4187098067467865,6.522092798170152,1.8809906029559975,6.842480486863597,5.9982166999305155
4819,1.0,0.0,1.0,4,670.0,859.0,1.0,None,0.0,3430.11,E: 15-19 yrs,Steam/hot water system,Natural gas,5841.0,5762.0,1.0,5A,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,3,0.0,2143.69,2669.0,9,Detached house,Stucco,.<1950,679.0,306.49,5.725185128416607,6.520621127558696,7.889459149404524,7.670283922184376,8.140347609616601,0.0
4820,1.0,0.0,0.0,3,2274.0,2443.0,0.0,Central AC,510.35,1028.27,F: +20 yrs,Central furnace,Natural gas,2027.0,1882.0,0.0,3A,Owned,"A: -$20,000",2,0,0.0,0.0,0,Metal,0.0,1,0.0,402.51,1815.0,7,Detached house,Shingle,1950-1959,69.9,73.07,4.291417885803126,4.247065649239764,7.503840746698951,5.99771994127049,6.935633057444107,6.235096764849508
4821,1.0,0.0,0.0,2,4011.0,4517.0,0.0,Central AC,485.73,1565.34,C: 5-9 yrs,Central furnace,Electricity,236.0,125.0,1.0,1A-2A,Owned,"E: $80,000-$99,999",2,0,1.0,0.0,0,Ceramic tiles,2.0,2,1.0,31.21,2338.0,7,Detached house,Stucco,1980-1989,72.43,180.87,5.1977785411694235,4.282620578207235,7.757051142032013,3.440738556282688,7.355858331774535,6.185652913966771
4822,0.0,0.0,1.0,3,766.0,745.0,1.0,Central AC,112.22,512.8,F: +20 yrs,Central furnace,Natural gas,6255.0,6137.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,723.54,2752.0,7,Detached house,Brick,1960-1969,69.17,81.69,4.4029315953537775,4.236567242612494,7.920083199053234,6.584155831343556,6.23988590560646,4.720461230322826
4823,0.0,0.0,0.0,2,227.0,389.0,0.0,None,0.0,459.25,B: 2-4 yrs,Central furnace,Natural gas,4860.0,4132.0,0.0,4C,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,359.35,1075.0,6,Detached house,Siding,1950-1959,54.94,102.92,4.6339519874135435,4.006241680667128,6.980075940561763,5.884296843914452,6.129594724095235,0.0
4824,1.0,1.0,0.0,3,2985.0,3509.0,0.0,Central AC,697.94,1995.86,F: +20 yrs,Central furnace,Electricity,1289.0,1119.0,1.0,1A-2A,Owned,"D: $60,000-$79,999",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,428.8,1670.0,6,Detached house,Brick,1980-1989,199.6,209.87,5.3464882914093295,5.296315363877364,7.4205789054108005,6.060990609756592,7.598830314130904,6.548133139182223
4825,1.0,0.0,1.0,3,1097.0,1041.0,1.0,Central AC,303.83,1914.09,F: +20 yrs,Central furnace,Propane,5214.0,5298.0,1.0,5A,Owned,"C: $40,000-$59,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,1888.69,4000.0,6,Detached house,Brick,1990-1999,479.69,566.73,6.33988299983687,6.17314006192842,8.294049640102028,7.5436387460406715,7.556997592850976,5.716468334463384
4826,1.0,1.0,0.0,3,1758.0,1972.0,0.0,Both central and individual,322.14,1417.99,A: -2 yrs,Central furnace,Natural gas,2944.0,2603.0,0.0,3A,Owned,"F: $100,000-$119,999",2,2,1.0,1.0,0,Shingles,2.0,1,0.0,510.28,3110.0,5,Detached house,Wood,1970-1979,144.24,339.91,5.828680876687068,4.971478578895062,8.04237800517328,6.234959594670089,7.256995654881028,5.774986233662533
4827,0.0,0.0,0.0,2,963.0,1778.0,0.0,None,0.0,399.3,E: 15-19 yrs,Built-in room gas/oil heater,Natural gas,1222.0,640.0,1.0,3B-4B,Owned,"E: $80,000-$99,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,39.29,841.0,4,Apartment in bld with 2-4 units,Stucco,1950-1959,106.54,193.67,5.26615567973964,4.668520501488853,6.734591659972948,3.6709700335703683,5.989713014069176,0.0
4828,0.0,0.0,0.0,2,1467.0,1826.0,0.0,Central AC,154.96,837.64,F: +20 yrs,Central furnace,Natural gas,4163.0,3545.0,0.0,4A,Rented,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,146.74,806.0,4,Apartment in bld with 2-4 units,Brick,1980-1989,24.21,172.26,5.149004963361028,3.1867657709499673,6.692083742506628,4.9886623132858485,6.7305884139079515,5.043167019098741
4829,0.0,0.0,0.0,4,901.0,1106.0,0.0,Individual units,51.88,1984.32,B: 2-4 yrs,Portable electric heaters,Electricity,5287.0,5276.0,1.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,0.0,0,Shingles,0.0,1,1.0,673.06,1500.0,7,Detached house,Wood,1980-1989,75.14,420.24,6.040825976645706,4.319353040145823,7.313220387090301,6.511834478716893,7.593031565161513,3.948933359448243
4830,0.0,0.0,0.0,4,976.0,1378.0,0.0,Central AC,91.08,1003.6,B: 2-4 yrs,Heat pump,Electricity,4398.0,3735.0,0.0,4A,Owned,"B: $20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,97.31,2560.0,8,Detached house,Siding,1980-1989,231.87,227.57,5.427457883371127,5.446176869786889,7.847762537473608,4.577901758833898,6.911348814492268,4.5117382411955385
4831,0.0,0.0,0.0,2,650.0,1295.0,0.0,Both central and individual,57.25,568.52,None,None,None,1435.0,834.0,1.0,3B-4B,Rented,"H: +$140,000",2,0,0.0,0.0,1,None,0.0,1,0.0,0.0,756.0,4,Apartment in bld with 5+ units,Stone,1980-1989,123.03,120.77,4.793887910287284,4.812428228072077,6.628041376179533,0.0,6.343036492870811,4.047427642434349
4832,0.0,0.0,0.0,1,1559.0,1815.0,0.0,Individual units,90.26,956.1,F: +20 yrs,Heat pump,Electricity,3572.0,3273.0,0.0,4A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,147.49,617.0,3,Apartment in bld with 5+ units,Siding,1990-1999,140.63,332.82,5.807601803295198,4.9461323278821565,6.424869023905388,4.993760376871411,6.8628625100914,4.502694394398855
4833,0.0,0.0,0.0,1,2574.0,2730.0,0.0,Central AC,120.37,701.0,D: 10-14 yrs,Central furnace,Electricity,2471.0,2477.0,1.0,3A,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,273.52,888.0,3,Apartment in bld with 5+ units,Brick,1990-1999,77.24,62.0,4.127134385045092,4.346917457560314,6.78897174299217,5.611374745331045,6.55250788703459,4.790570332391644
4834,1.0,1.0,1.0,4,734.0,621.0,1.0,Central AC,262.23,1020.41,F: +20 yrs,Central furnace,Natural gas,6418.0,6412.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,2,0.0,588.69,4504.0,8,Detached house,Siding,.<1950,68.57,125.67,4.833659423627053,4.227855121296273,8.412721169819527,6.377899729309341,6.927959786298037,5.569221981260506
4835,1.0,0.0,0.0,3,2504.0,2982.0,0.0,Individual units,601.65,1370.26,B: 2-4 yrs,Heat pump,Electricity,1676.0,1246.0,0.0,1A-2A,Owned,"A: -$20,000",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,167.72,1872.0,6,Detached house,Siding,.<1950,30.2,176.04,5.1707112419428904,3.407841924380824,7.534762657037537,5.122295922302562,7.222755781837928,6.399675880884171
4836,1.0,0.0,0.0,4,2514.0,3059.0,0.0,Central AC,900.29,1941.58,E: 15-19 yrs,Heat pump,Electricity,1670.0,1193.0,1.0,1A-2A,Rented,"E: $80,000-$99,999",3,0,0.0,0.0,0,Shingles,0.0,1,1.0,83.2,2448.0,7,Detached house,Siding,1990-1999,437.9,455.92,6.122317355526744,6.081990573807353,7.803026643632217,4.421247347827163,7.571257353576478,6.802716933644102
4837,0.0,0.0,0.0,2,2733.0,3071.0,0.0,Central AC,359.9,1655.0,D: 10-14 yrs,Built-in electric units,Electricity,1871.0,1607.0,0.0,1A-2A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,459.31,1176.0,4,Attached house,Brick,1960-1969,103.32,517.09,6.24821694059596,4.6378309682276395,7.069874128458572,6.129725363356873,7.411556287811163,5.885826215084985
4838,0.0,0.0,0.0,1,1070.0,1068.0,0.0,Central AC,142.44,437.0,B: 2-4 yrs,Central furnace,Natural gas,5307.0,5270.0,1.0,5A,Rented,"A: -$20,000",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,217.82,2040.0,5,Apartment in bld with 2-4 units,Wood,.<1950,67.5,130.2,4.869071729774468,4.212127597878484,7.620705086838262,5.38366903364754,6.07993319509559,4.958920858409577
4839,1.0,1.0,1.0,3,742.0,979.0,1.0,Central AC,126.72,1691.96,E: 15-19 yrs,Central furnace,Natural gas,5682.0,5311.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,483.76,2388.0,7,Detached house,Siding,1980-1989,325.33,218.09,5.384907821629135,5.784840051790853,7.778211474512493,6.181588915964958,7.433642899224785,4.841979928066116
4840,1.0,0.0,0.0,2,2939.0,3457.0,0.0,Central AC,479.08,1081.43,None,None,None,1554.0,1371.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,0.0,1638.0,4,Detached house,Brick,1970-1979,98.5,65.0,4.174387269895637,4.590056548178043,7.401231264413015,0.0,6.986039518379272,6.171867598079306
4841,1.0,0.0,0.0,2,2333.0,3405.0,0.0,Central AC,713.51,3102.07,F: +20 yrs,Central furnace,Electricity,1639.0,1357.0,0.0,1A-2A,Rented,"G: $120,000-$139,999",2,0,0.0,1.0,0,Wood shingles,0.0,1,1.0,683.08,1778.0,5,Detached house,Brick,1970-1979,538.35,290.22,5.670639256062947,6.288508906261726,7.48324441607385,6.5266119830190386,8.039824909568269,6.570196452235635
4842,0.0,0.0,0.0,2,2653.0,2845.0,0.0,Central AC,126.96,2908.11,C: 5-9 yrs,Built-in electric units,Electricity,2210.0,2083.0,0.0,3A,Rented,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,280.09,608.0,5,Apartment in bld with 2-4 units,Wood,2000-2009,105.52,908.68,6.81199299699502,4.658900508409059,6.410174881966167,5.6351109800935815,7.975258664623006,4.843872076218154
4843,0.0,0.0,0.0,2,405.0,829.0,0.0,Central AC,22.62,169.05,D: 10-14 yrs,Central furnace,Natural gas,6309.0,5210.0,0.0,5B-5C,Owned,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,149.65,780.0,5,Mobile home,Siding,1970-1979,24.91,79.58,4.376762804998783,3.215269329274089,6.659293919683638,5.008299234298708,5.130194529153895,3.1188344706879745
4844,0.0,0.0,1.0,4,1590.0,2052.0,1.0,Both central and individual,276.12,2802.24,A: -2 yrs,Heat pump,Electricity,3813.0,3081.0,0.0,4A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,806.04,2309.0,7,Detached house,Brick,1970-1979,64.11,1000.41,6.908165194955104,4.160600357999166,7.744569809354496,6.692133369066774,7.938174376333859,5.620835553835275
4845,0.0,0.0,1.0,3,977.0,975.0,1.0,None,0.0,704.0,D: 10-14 yrs,Central furnace,Natural gas,5958.0,5123.0,0.0,5B-5C,Owned,"B: $20,000-$39,999",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,396.2,3168.0,7,Detached house,Siding,1960-1969,145.63,243.07,5.493349467701171,4.981069158494489,8.060855752934316,5.981919134264451,6.556778356158042,0.0
4846,1.0,0.0,0.0,2,718.0,1510.0,0.0,None,0.0,524.81,C: 5-9 yrs,Central furnace,Natural gas,1227.0,605.0,1.0,3B-4B,Owned,"A: -$20,000",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,86.57,2470.0,3,Detached house,Siding,.<1950,74.18,130.37,4.8703765616746875,4.306494572061445,7.8119734296220225,4.460953335227682,6.263036292326386,0.0
4847,1.0,0.0,0.0,3,2775.0,2843.0,0.0,Central AC,384.3,2284.07,E: 15-19 yrs,Central furnace,Electricity,2301.0,2078.0,1.0,3A,Rented,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,2.0,1,1.0,633.43,1817.0,6,Detached house,Brick,1970-1979,36.81,382.7,5.947251392431657,3.60576954739093,7.504942068396171,6.451149496418355,7.73371421829225,5.951423497570798
4848,1.0,0.0,0.0,3,1352.0,2191.0,0.0,Central AC,448.91,2508.07,E: 15-19 yrs,Central furnace,Electricity,1811.0,1094.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,328.32,2840.0,10,Detached house,Stucco,1990-1999,386.01,555.61,6.3200666092783315,5.955863275865008,7.951559331155252,5.79398874254235,7.8272688120491205,6.1068224222160845
4849,1.0,1.0,1.0,3,692.0,664.0,1.0,Central AC,101.65,717.35,E: 15-19 yrs,Central furnace,Natural gas,7514.0,6904.0,0.0,6A-6B,Owned,"C: $40,000-$59,999",1,1,0.0,1.0,0,Shingles,0.0,1,0.0,422.46,2346.0,8,Detached house,Wood,1950-1959,176.91,151.26,5.019000210427883,5.175641128680523,7.76046702921342,6.046094767759096,6.575563866544399,4.621535540074356
4850,1.0,0.0,1.0,4,477.0,609.0,1.0,Central AC,19.88,922.93,E: 15-19 yrs,Central furnace,Natural gas,8701.0,7691.0,0.0,6A-6B,Owned,"C: $40,000-$59,999",2,1,1.0,1.0,0,Shingles,3.0,1,0.0,407.9,1262.0,8,Attached house,Siding,1990-1999,209.81,157.06,5.056627897946728,5.346202359268609,7.140453043101158,6.011022046323513,6.827553391973575,2.989714201228428
4851,0.0,0.0,0.0,3,0.0,49.0,0.0,None,0.0,1266.74,D: 10-14 yrs,Central furnace,Natural gas,10451.0,9229.0,0.0,7A-7B-7AK-8AK,Owned,"B: $20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,952.92,2836.0,8,Detached house,Wood,1990-1999,103.75,220.0,5.393627546352362,4.641984159110808,7.950149887652018,6.85953095469512,7.144201950107374,0.0
4852,0.0,0.0,0.0,1,3061.0,3673.0,0.0,Central AC,226.55,508.73,E: 15-19 yrs,Steam/hot water system,Natural gas,2125.0,1709.0,0.0,3B-4B,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,52.61,591.0,3,Apartment in bld with 5+ units,Stucco,1990-1999,23.85,166.98,5.117874044765855,3.1717842173343502,6.3818160174060985,3.962906215742716,6.231917423944754,5.422965671113147
4853,0.0,0.0,0.0,2,307.0,449.0,0.0,None,0.0,867.98,None,None,None,2508.0,2010.0,0.0,3C,Rented,"A: -$20,000",1,0,0.0,0.0,0,Slate/synthetic shake,0.0,1,0.0,0.0,1275.0,5,Attached house,Stucco,1950-1959,288.81,413.0,6.023447592961033,5.665769032457985,7.150701457592526,0.0,6.766168672920237,0.0
4854,0.0,0.0,0.0,2,1686.0,1971.0,0.0,Individual units,122.96,1144.78,C: 5-9 yrs,Built-in pipeless furnace,Natural gas,4081.0,3768.0,0.0,3A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,341.12,672.0,4,Mobile home,Siding,1970-1979,61.8,303.86,5.71656706901562,4.123903364463645,6.51025834052315,5.832234321537425,7.042967757789144,4.8118590992303405
4855,1.0,1.0,1.0,4,986.0,1598.0,1.0,Central AC,235.58,1627.99,C: 5-9 yrs,Heat pump,Electricity,4361.0,3605.0,1.0,4A,Owned,"B: $20,000-$39,999",3,0,1.0,1.0,1,Shingles,2.0,1,0.0,1067.63,5589.0,9,Detached house,Brick,1970-1979,11.04,163.8,5.098646171418969,2.401525040848949,8.628555659269699,6.9731965175476995,7.395101404037478,5.462050558530638
4856,0.0,0.0,0.0,3,3402.0,3326.0,0.0,Central AC,280.93,1128.26,C: 5-9 yrs,Central furnace,Electricity,1410.0,1428.0,0.0,1A-2A,Owned,"H: +$140,000",2,0,1.0,1.0,0,Ceramic tiles,2.0,1,0.0,351.45,1181.0,4,Detached house,Wood,2000-2009,150.25,737.7,6.603537237890257,5.012300573415317,7.074116816197362,5.862067453621914,7.028431901951679,5.638105527980331
4857,0.0,0.0,0.0,2,807.0,705.0,0.0,Central AC,58.99,589.89,D: 10-14 yrs,Central furnace,Natural gas,6346.0,6327.0,1.0,5A,Owned,"A: -$20,000",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,424.04,1676.0,4,Attached house,Siding,2000-2009,32.47,66.3,4.194189897191817,3.4803165861147547,7.424165281042028,6.049827790404897,6.379936078839576,4.077367938014984
4858,1.0,0.0,0.0,2,3627.0,4322.0,0.0,Central AC,407.83,958.06,None,None,None,479.0,313.0,0.0,1A-2A,Rented,"C: $40,000-$59,999",1,1,0.0,0.0,0,Shingles,0.0,2,0.0,0.0,1036.0,5,Attached house,Brick,1990-1999,55.85,157.07,5.0566915658549405,4.02266952551521,6.943122422819428,0.0,6.8649104064898205,6.010850420907819
4859,0.0,0.0,0.0,3,521.0,615.0,0.0,Individual units,113.92,622.0,D: 10-14 yrs,Central furnace,Natural gas,6717.0,6628.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,488.53,1344.0,6,Apartment in bld with 2-4 units,Shingle,.<1950,73.3,98.64,4.591476858856089,4.294560608892605,7.203405521083095,6.191400882084373,6.432940092739179,4.735496447663666
4860,0.0,0.0,0.0,4,4495.0,5116.0,0.0,Central AC,636.78,2372.5,None,None,None,97.0,70.0,1.0,1A-2A,Rented,"B: $20,000-$39,999",3,0,0.0,0.0,0,Ceramic tiles,0.0,1,0.0,0.0,1107.0,8,Apartment in bld with 2-4 units,Concrete or concrete block,2000-2009,74.38,386.53,5.957209484678875,4.309187088496924,7.009408932708637,0.0,7.771699530484083,6.456424227001786
4861,1.0,0.0,0.0,4,1942.0,2919.0,0.0,Central AC,470.65,1933.83,D: 10-14 yrs,Central furnace,Electricity,2234.0,1678.0,1.0,3B-4B,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,1,Ceramic tiles,3.0,1,1.0,747.9,3173.0,9,Detached house,Stucco,2000-2009,238.12,289.26,5.667325937645586,5.47277474828519,8.062432791583195,6.617269279197622,7.567257771425856,6.154114717993229
4862,0.0,0.0,0.0,2,2385.0,2287.0,0.0,Central AC,422.34,1194.45,A: -2 yrs,Central furnace,Natural gas,2143.0,1947.0,0.0,3B-4B,Owned,"D: $60,000-$79,999",1,0,1.0,1.0,0,Shingles,1.0,1,1.0,163.49,1585.0,5,Detached house,Stucco,1970-1979,164.74,99.37,4.598850257243272,5.1043684735131025,7.368339686311381,5.0967518263873215,7.0854411073715635,6.045810676848095
4863,1.0,0.0,0.0,3,1676.0,1749.0,0.0,Central AC,230.43,1354.6,C: 5-9 yrs,Heat pump,Electricity,3415.0,3378.0,1.0,4A,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,550.9,2448.0,7,Detached house,Siding,2010-2015,86.3,185.54,5.223270492225125,4.457829598089382,7.803026643632217,6.311553304478671,7.211261486780804,5.439947128678701
4864,0.0,0.0,1.0,2,1195.0,1856.0,1.0,Central AC,430.55,826.35,B: 2-4 yrs,Central furnace,Natural gas,4530.0,3756.0,0.0,4A,Owned,"A: -$20,000",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,598.75,1900.0,6,Detached house,Siding,1950-1959,49.62,163.59,5.09736329760608,3.9043939782636548,7.549609165154532,6.394844148725125,6.717018412586835,6.0650634611421745
4865,0.0,0.0,0.0,4,2993.0,3375.0,0.0,Central AC,710.15,2213.2,E: 15-19 yrs,Heat pump,Electricity,626.0,412.0,1.0,1A-2A,Owned,"H: +$140,000",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,56.97,1682.0,7,Detached house,Concrete or concrete block,1990-1999,113.68,386.58,5.957338832378606,4.733387483788845,7.427738840532894,4.042524813492304,7.702194711023955,6.565476215327137
4866,1.0,1.0,0.0,4,1316.0,1454.0,0.0,Individual units,384.98,2850.18,F: +20 yrs,Built-in pipeless furnace,Natural gas,4626.0,4144.0,1.0,4A,Owned,"D: $60,000-$79,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,748.16,1816.0,6,Detached house,Siding,1950-1959,315.66,980.99,6.888562265833489,5.754665684970771,7.504391559161238,6.617616858843649,7.955137429163057,5.953191384886489
4867,1.0,0.0,1.0,3,622.0,1095.0,1.0,Individual units,39.01,1832.16,F: +20 yrs,Built-in electric units,Electricity,5862.0,4989.0,0.0,5B-5C,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Metal,0.0,1,0.0,1359.23,2240.0,5,Detached house,Concrete or concrete block,1950-1959,44.5,157.33,5.058345510252332,3.7954891891721947,7.7142311448490855,7.214673641921089,7.51325087766503,3.663818023518565
4868,1.0,0.0,0.0,2,3515.0,3571.0,0.0,Central AC,234.27,870.66,B: 2-4 yrs,Heat pump,Electricity,1414.0,1087.0,0.0,2B,Owned,"B: $20,000-$39,999",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,98.43,1224.0,4,Detached house,Stucco,1980-1989,61.26,156.18,5.051009188234529,4.115127101404629,7.1098794630722715,4.58934563564112,6.769251544731056,5.4564742963426935
4869,0.0,0.0,0.0,3,196.0,465.0,0.0,Individual units,13.36,700.72,F: +20 yrs,Built-in electric units,Electricity,4991.0,4013.0,0.0,4C,Owned,"C: $40,000-$59,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,121.64,1110.0,6,Detached house,Wood,1960-1969,48.59,147.71,4.995250892052509,3.883417748417812,7.01211529430638,4.801065862809164,6.552108377854833,2.5922651681085
4870,0.0,0.0,1.0,5,806.0,719.0,1.0,Central AC,112.34,949.51,D: 10-14 yrs,Central furnace,Natural gas,6350.0,6277.0,0.0,5A,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,1,Metal,2.0,2,0.0,373.2,2852.0,11,Detached house,Siding,1990-1999,41.36,145.26,4.978525240178022,3.7223142302001735,7.955775781534187,5.922114468973189,6.855946062055754,4.721529987104287
4871,1.0,0.0,0.0,3,1843.0,2026.0,0.0,Central AC,519.66,2078.15,E: 15-19 yrs,Central furnace,Natural gas,2844.0,2498.0,1.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,1.0,0,Ceramic tiles,3.0,1,1.0,441.68,4520.0,8,Detached house,Wood,2000-2009,663.01,275.33,5.617970378242053,6.496790073028375,8.416267272826277,6.0905856379757894,7.639233353847046,6.2531747515710085
4872,1.0,0.0,1.0,5,671.0,895.0,1.0,None,0.0,1258.74,F: +20 yrs,Central furnace,Fuel oil/kerosene,6257.0,5807.0,0.0,5A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,2,0.0,2089.39,3851.0,10,Detached house,Shingle,.<1950,44.8,438.98,6.0844538539508095,3.8022081394209395,8.25608813381491,7.64462743632897,7.13786649961194,0.0
4873,0.0,0.0,0.0,2,2966.0,3193.0,0.0,Central AC,277.11,1340.3,E: 15-19 yrs,Central furnace,Electricity,1524.0,1322.0,1.0,1A-2A,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,384.97,900.0,5,Attached house,Brick,1980-1989,50.15,249.49,5.519418834228022,3.9150185144079446,6.802394763324311,5.95316540917378,7.200648748484451,5.624414539272628
4874,0.0,0.0,0.0,4,137.0,313.0,0.0,None,0.0,955.66,C: 5-9 yrs,Central furnace,Natural gas,2699.0,1960.0,0.0,3C,Owned,"G: $120,000-$139,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,410.27,1827.0,8,Detached house,Siding,.<1950,104.48,200.34,5.300015923183619,4.648995665528121,7.510430556378006,6.016815479543651,6.862402201257897,0.0
4875,1.0,0.0,1.0,2,1380.0,1337.0,1.0,Central AC,193.19,1460.2,E: 15-19 yrs,Central furnace,Propane,4711.0,4657.0,1.0,4A,Owned,"D: $60,000-$79,999",2,1,0.0,0.0,0,Metal,0.0,1,0.0,561.22,2214.0,6,Detached house,Siding,1990-1999,187.67,354.28,5.870087560941382,5.234685101303181,7.7025561132685825,6.330112985512036,7.286328691621986,5.263674160604463
4876,1.0,1.0,0.0,6,874.0,1008.0,1.0,Individual units,112.16,1050.57,F: +20 yrs,Central furnace,Fuel oil/kerosene,5384.0,5385.0,1.0,5A,Owned,"D: $60,000-$79,999",1,1,0.0,1.0,0,Shingles,0.0,2,0.0,1356.33,3268.0,9,Attached house,Brick,.<1950,131.42,169.06,5.130253681500782,4.878398301469722,8.091933455979893,7.2125378017242685,6.957088153000791,4.71992642328628
4877,0.0,0.0,1.0,3,1781.0,1521.0,1.0,Central AC,482.8,1339.65,E: 15-19 yrs,Central furnace,Natural gas,3861.0,4101.0,1.0,4A,Owned,"H: +$140,000",3,1,0.0,1.0,1,Other,0.0,2,0.0,801.2,2010.0,7,Attached house,Siding,.<1950,207.54,111.59,4.71483144019761,5.3353240921771325,7.605890001053122,6.686110603791663,7.200163664798005,6.1796024892233765
4878,1.0,0.0,0.0,3,855.0,878.0,1.0,Individual units,157.78,1404.16,C: 5-9 yrs,Central furnace,Natural gas,5331.0,5579.0,0.0,4A,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Wood shingles,0.0,2,0.0,989.65,1764.0,6,Attached house,Siding,1960-1969,31.37,191.11,5.25284917850089,3.445852022202587,7.475339236566737,6.897351345266744,7.247194538206756,5.061201657666944
4879,0.0,0.0,1.0,4,382.0,700.0,1.0,Central AC,57.78,1032.24,D: 10-14 yrs,Central furnace,Natural gas,6496.0,5377.0,0.0,5B-5C,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,448.58,1760.0,8,Detached house,Brick,.<1950,113.22,479.02,6.171742350192701,4.729332828608514,7.473069088032197,6.10608703794468,6.939486477143591,4.056642695038089
