,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4865,6.566883378016237,4.059925635351641,5.959922279098104,7.315916748638044,7.885235179168714
2717,4.606469341719712,5.390440655423841,5.3679367084280925,7.1032644950796655,7.465529372038188
3608,4.00860510327439,6.49340582166044,6.15126353090491,7.300060845558088,7.887035833379008
3878,0.0,7.240377255713764,5.388615004528817,7.5938828798391675,8.188002777851144
2187,4.3190868349000064,6.072837139323705,4.910372872157861,6.854776354191251,7.371564764064544
5242,0.0,5.319589501823576,4.848743618813809,6.070483654158026,6.6369565441641925
3677,5.477300022076477,6.423311896490265,4.695559185715771,6.427006122798615,7.3651927841687455
5664,4.4041549867468825,5.885770642548917,5.670983762904815,6.941615496470241,7.47501605509753
334,3.3442742342625342,5.199656579724066,6.034571928141916,7.1933702163816555,7.5780175870046245
440,0.0,5.643147436118847,5.227572962022278,6.327543849397753,6.933881010508291
2470,1.9544450515051504,4.6520537718869415,5.762051382780178,6.375144063144224,6.921589148237633
2143,7.061411550895658,5.684191824891197,5.9071857967274335,7.453509726599023,8.174942290428808
1309,0.0,4.905793162572673,4.871679693207072,6.7580945044277305,7.025191587869075
2523,3.4307561839036995,6.33970653340033,6.372090365202501,7.364502681417352,7.922529332734291
1856,6.792894220190368,5.879135362134062,4.874968289341312,7.284779759458451,7.949761942171126
1658,2.725890119230541,3.974622147184666,4.379147493923038,6.162746221369518,6.429719478039137
1869,0.0,7.336982485585869,6.297808891014952,7.295463665501042,8.17499861338465
5243,0.0,6.858176303783071,5.438035829717118,6.246106765481563,7.4358037346436445
2618,5.843689334066611,6.323085750757585,6.1782137872290885,7.322952872434683,7.971134094878581
4201,4.377014092850337,6.072007129823168,5.167525076298014,6.599543915277862,7.258686760773804
1039,6.942504471308956,6.454648097396133,4.6803704185510275,6.806132214787773,7.893269789015579
840,4.934114156188512,5.496307198978706,4.982098635954067,6.998135142910732,7.390249327155813
491,4.670864289183454,6.3083716282343545,6.009697315369043,7.054881343872432,7.70472178818108
2119,6.021993752142805,7.0839162314958815,5.411199523604709,7.3581873792264245,8.130035475650358
5495,4.718945200246937,5.3603057638821054,6.259447611894884,6.367620988354807,7.263637909123172
1645,3.955465563270983,6.832665286342558,5.720934533473767,6.811420574531622,7.691761840127086
1289,4.9788005705762375,5.948478754931822,5.381278887262384,6.441058177144555,7.222449223680716
667,3.9772487903458535,7.0639381781663975,5.929668927441106,7.724724998405497,8.258181500787456
2582,4.8736694390230975,5.936770740685335,5.9522038331546785,5.82363743646448,7.1142083153510205
4031,4.7215299871042875,6.957602027626692,5.671947751136183,7.101535928864987,7.887914307443559
2265,5.336864776160277,6.245001503741985,5.214935757608987,7.037220917618932,7.621934722683005
822,0.0,4.486386649998124,4.522549157299754,5.63425374533737,6.12844000213506
1311,5.769289276858322,6.259122467728836,5.713600783593539,7.15035629999328,7.7905264551763675
4660,0.26236426446749106,6.0325585046429415,5.592776423278841,6.951178686890563,7.454685226538948
5239,5.204281374621441,6.5813185181040135,5.361620750217275,6.514608981791224,7.489154923559406
4522,0.0,5.673426354641303,5.659238283571558,7.6770668871696115,7.913608796898599
3603,5.736959319350758,5.243121731080087,4.822376144635548,6.6388818759617525,7.233368772268474
5434,4.631325143464943,5.773805926024343,5.366162913443104,6.775879657668558,7.321122416986157
4766,2.8864752876170416,4.4042772436087025,4.7664383335842135,5.593521080398665,6.179830300886247
2997,0.0,4.8794630213208565,4.875197323201151,6.067105272566397,6.539571504646203
793,2.091864061678393,4.881513213769878,5.272230031784718,6.065876044621793,6.636838546196244
2697,4.206779991551889,5.992214265998527,5.104732617475372,6.111378643773318,6.984901488158791
2002,2.3702437414678603,5.42886305639468,5.409008648390664,6.677461223639087,7.133535351617478
3741,5.659621578870431,7.376545672555019,5.5140334020334505,7.890193237333278,8.476623248461651
1013,4.362334001328145,6.525322869984546,5.019595035467726,6.3255947576115235,7.2914382017613475
4366,6.566925562319463,5.935158710896888,6.062807987176117,7.1175217548546685,7.919083426191044
3516,4.516557527631488,6.181671598175927,5.77870440117346,6.609713058380216,7.401188528457112
5106,0.0,4.214938458520516,4.775166093091409,6.590891533166777,6.8163524555087935
2905,5.712015159582678,6.7446832553795435,6.4541445489425575,7.676506098342882,8.279293806292797
3266,5.415255601015918,6.003590726905823,5.3640114697433985,7.00990564762707,7.574466077469044
5169,3.737669618283368,5.205489104236841,5.820053256321588,6.922742408790384,7.3609687389203975
3986,5.409858741280943,6.32290629486736,5.1480757032174935,6.651597713049167,7.452350245684619
553,6.0473721790462776,6.461889962389479,6.101528981970291,7.4682107143150045,8.08895472776505
3714,4.014579593753238,4.827193109633599,5.096262380063694,6.0879785474840205,6.660831199002524
1346,0.0,6.988680673895721,6.208509539960322,7.48523343778288,8.119931344368718
237,5.507199708509977,4.780551045102714,5.698066167660094,6.493587411479803,7.1867572884488
1823,5.033439946749518,5.9373514914539935,6.00802663540696,7.1350980014236125,7.692263944410998
2702,3.679586407202344,5.797151377461648,4.9603239735548845,5.99231418606256,6.812312090332528
2087,5.409232427119192,6.279815146046127,5.84110666551942,7.096605477738793,7.7433434188403
4927,3.3600281046240843,5.982802136529329,5.994360350220008,6.9520400710924415,7.533041090521847
4835,6.401336597034353,5.12824053617052,5.176375695742793,6.6458838930300725,7.447180021339622
871,3.9294699190318663,7.272662246646386,6.646117750378155,7.832855096677606,8.472231389706645
2433,4.989820154382335,6.193221016540544,6.027217716813801,7.205137651031878,7.780812778303387
14,5.304200029706191,6.546311840968295,5.5722300749138185,7.516335365584563,8.004929867988526
747,6.32310369457549,7.183544409933911,5.582969854439453,7.505316241642747,8.28283954107404
2333,5.385137058500597,5.575456557623259,6.425338929689826,6.97388940147055,7.680023203876464
758,0.0,5.678943184642557,5.345391773933965,6.742691938744452,7.206466308281653
4926,0.0,6.278371319092011,5.488400391735755,6.98000151918791,7.521702313480465
4658,4.282482504337495,5.161867433410139,5.920934780917455,6.882929657546481,7.372840583071326
2235,3.1041381473977774,3.744550651484397,4.24233343993555,6.1522645000116905,6.398478455205996
3673,4.539671203755397,5.897428555181388,6.4588083922620125,7.258531861739501,7.82932405743033
1354,5.274639239193459,6.662775033058753,6.458369630815835,7.7236730367095054,8.26212286141595
62,3.7386215460087504,6.522401574023394,4.4836802884003815,6.2264971428146065,7.180671368920804
4030,6.603388114666751,6.723267377356763,5.3249106108175575,7.477706047970058,8.17179443167182
3417,0.0,6.8574404531065225,5.3688224274333916,7.080026499922591,7.762825711659309
2912,0.0,5.846149715943122,4.041471072615034,5.863375461087746,6.62369331269851
5592,1.99061032797322,5.940776332780459,5.733470718358027,6.725153682980863,7.330857272166119
1236,5.067393627914863,6.452175129442126,5.294359544693694,6.980968565309542,7.63289034799842
3025,6.258414435359402,5.831237107787093,5.599014376077314,7.243234165251355,7.835555521596119
5580,5.0463241365047615,5.39376390069205,5.24391397766865,6.702402528676476,7.2271176880368895
4049,6.595548246552168,5.85406855366702,5.449750070308246,7.9222683099585725,8.310955920168388
5215,5.1375028660385125,5.762491537470215,4.748231028828744,6.4835353943903264,7.13496256214203
2499,5.2932545722055755,6.968417547148763,5.526727027534746,6.748325690200469,7.767467193723599
4943,3.1236856378644515,5.817914408701114,5.405511200650152,6.292550139701777,7.020333682898436
5069,4.2951061626431795,5.5065097034090345,4.774997345200356,6.6681901282499245,7.108334152046923
4845,0.0,5.984439932171018,5.4974550693954,6.558197802812269,7.2036063937639705
4026,4.445236148071767,6.187565727310307,4.974040463626701,7.069976164069089,7.5441257375544115
3609,5.0545883816247175,6.9027728874578385,5.566281308133714,6.51162645185096,7.64163645019011
5294,4.405376883282097,6.2945831114968085,5.269815006075325,6.997586842172325,7.554277200274035
4227,4.674509664066704,6.32353424963937,4.364117214130314,6.624503378809671,7.30896467772478
2769,4.5736795188967205,5.754412215607522,5.466159602077157,6.938798415946838,7.425095635717372
1,5.523618588416046,5.944163273989968,5.461668449709888,7.018813531663652,7.5918667602858845
2135,6.675142031291503,5.398841204314335,5.612982110329704,6.424431326833402,7.550293141715541
1820,0.0,4.456786180221833,4.613039144366787,5.932245187448012,6.331501849893692
2870,5.208994228587835,6.216825637863146,4.7691580360935415,7.0479258335161505,7.575230742785624
3069,4.7764307954226215,6.169066651451813,4.893352133481524,5.626793433128065,6.9123347770557695
5484,3.800867956061984,6.0224543637947265,4.30406509320417,6.518055246452356,7.094724352652802
883,0.0,6.573079427893842,4.468777561082536,6.793656697381025,7.4342514754411475
3876,6.3920176108551265,5.116375737572367,5.298917186620004,6.447305862541213,7.3726898321429815
549,3.133753571451366,5.880477118918353,4.691439621140266,5.799183559419454,6.705614614756207
3486,2.4432162227337915,5.910308720146973,5.389984555073861,7.072837420643075,7.482130184749969
520,0.0,0.0,5.2574953720277815,5.813772258697688,6.265073049828403
2553,5.202301938114348,4.458061320949879,5.24391397766865,6.585219477539772,7.072192866677531
4765,5.0551624161463335,5.2088302000465,4.959341999708705,7.092216212343872,7.427608035307633
853,6.276267478808919,5.758712481514663,6.024923500851648,7.087281265140624,7.806289289267032
4135,6.495386394557178,6.6321862136141565,4.9833326115682475,7.256995654881028,8.000406502418729
0,5.903889374852028,5.179477522666504,5.518777320233045,6.401535697763388,7.239322649246055
4496,4.12552017969055,6.134720378737398,6.514371892066473,7.310944465811827,7.897991398365276
2186,4.867688284776324,6.068078305726295,6.018130820503986,7.113614309906135,7.695421417321892
4356,2.9402195636237325,5.391078846629348,5.196173892879333,6.106510507054478,6.762394190604036
2815,0.0,7.008043954575901,5.925404869598472,7.709514682664153,8.218080706664264
3580,5.441854781544234,8.147953931712117,6.923412069258173,7.428006343395282,8.761299481151141
5405,6.057345916221495,6.5351977287014105,4.808111029984782,6.9125039860043405,7.71444094426822
2651,5.01190115921749,5.722996693580005,5.343911954106429,6.434257552482125,7.15863850319682
3880,6.539224618667035,4.863989713754771,5.953658832372082,7.728103231002742,8.15327493505584
4420,4.7560010756906745,7.395635662612906,5.248233866380049,6.1563855892217685,7.784926732558322
4948,0.0,6.1522857863448,6.4907083598805455,7.927811254744473,8.268765164895527
4745,4.415098675734075,7.125299181485852,5.167639042905921,7.431578072418746,8.066734901469003
5066,5.158652919420062,3.2557861788882985,5.370591515418056,6.645181992671103,7.074057542637163
1410,4.991792206294776,6.494343680989788,5.451767801260901,6.822861657963508,7.5793570144208084
5084,5.705680671939281,6.480826464749909,5.880868125765955,6.828214112182613,7.710536829260813
1603,6.164072411714297,6.582288262167598,5.794597718871992,7.357594465484378,8.036291998834264
3033,6.066595210420497,6.7881380622435925,5.213467288631644,7.2603750116548875,7.980020169991303
2506,3.2406373166497136,5.815651762226852,5.956510717844452,7.286787427641149,7.698568951969168
3173,5.3701728036484635,6.88578570555314,5.795996958644012,7.469323445499835,8.093330887929616
4833,4.7988437311182714,5.615024118040434,4.143134726391533,6.3658345067322015,6.944588529027486
4404,4.169606630055894,6.498658584639922,5.2326048231826565,7.229418399949641,7.737459270968293
3661,5.863204948412558,6.408825287462532,6.364836811668883,7.695366827202688,8.225561998108017
5609,3.369362658142137,5.903807507177435,4.491105229700119,6.8695548451668325,7.275331586547487
13,3.6130777406976544,6.446973002078001,4.356708826689592,6.840247019199376,7.425113518673425
3674,5.979037652099855,7.659449630834064,6.9995228274352375,8.506346579022743,9.05425014577765
4260,4.322276630268108,6.335391074199547,4.8636036580807485,7.344247366695244,7.7464346783265405
4498,4.366786085257597,6.336542505201051,5.3637773380198235,7.017810756040182,7.5860425966350595
3442,6.8729360650038585,6.7286046893535545,5.929163520910603,7.608776378718077,8.340553860157625
4037,4.9729334269122445,7.056856086784421,4.993217820059187,7.47539592430236,8.075193758580099
3629,6.102513850883278,5.246550275726153,6.67029726281987,7.876414526985713,8.308181808928927
5152,6.567277028993497,7.023536311967847,6.528381804378053,7.979129969329237,8.600589040253901
3528,3.3463891451671604,5.19578617790037,4.776683544065444,6.094742896561483,6.643972008201232
4677,6.98404016565142,7.039818093773925,4.510199948396863,6.831888838552014,8.081886211005981
3143,4.179757440070231,5.124380559288476,5.685007319329867,6.2649399307531946,6.95716429923968
1755,3.0007198150650303,6.04897845330859,5.722047973463045,7.006115348595219,7.522762523782678
1028,3.5644493757357587,7.291199701721031,5.334504637309749,7.780733417367723,8.318998317465992
2893,0.0,0.0,5.678327905183733,6.890303885368383,7.150042416943526
4151,3.3149130130651434,4.341725337900357,5.604035801485916,6.133896833981043,6.726365288145846
3037,5.439295959807608,4.397161522258152,4.875426304616494,6.122163808030912,6.797248209171432
790,0.0,0.0,5.047160068778628,5.704249032467843,6.119681844908736
3265,3.5596246182566738,5.612580511229731,5.406094958721467,6.8269898101796915,7.280125406600335
759,4.936127241921193,6.188531027912072,4.907198852146794,6.802939059612651,7.4140365929953775
4239,5.230359673364808,4.56954300834494,5.179984179586172,6.663554063141893,7.123970887423647
3615,5.044327935062724,6.83733281468559,5.194511197822448,7.105720499764113,7.81735970726565
938,3.37314078387963,5.765253796744303,5.780311323645325,6.91510818002732,7.42442181138113
170,5.295212551594559,5.945027861334393,5.506672100388808,6.663388091216301,7.382597184868122
5282,3.890595058014525,6.4111612374628715,5.659098867029562,7.175550920626322,7.718023053610255
3063,7.441425955992808,6.0820590802526935,4.914197812459251,6.858302395262608,8.079639714408746
2930,4.636184239517262,5.168948726206755,5.980176071338126,6.957088153000791,7.4512184559141685
4673,4.920199879958108,5.173604122374394,4.855539723555894,6.451433623203951,6.977878178413608
1015,5.00071962930888,6.320210584802742,5.107882989643532,6.396012568153663,7.290279239788734
3392,6.104949470209227,7.105129638402383,5.570555797505964,7.242962430005622,8.108948223074412
19,5.631964186865729,7.184970262084074,6.116421786512366,6.9301721332661375,8.029944110511959
2022,3.6352149295282428,6.775662850551869,5.564252172117131,7.078687219648618,7.765785342698367
4946,0.0,0.0,7.046185900760566,7.381589063808224,7.92066805706021
4079,3.607126952241677,7.295097148830613,5.113011360713122,6.60147465404507,7.787079076035532
4028,4.651767471364875,5.006828055753302,4.455160918661383,6.228826535659747,6.738661843528749
729,6.0513359441453725,4.646120172317046,5.394944860131629,7.1525194119548,7.612569138409129
4615,4.160288345516134,6.74968526191046,4.653484046266642,7.1017089200058,7.711490786351348
1337,4.0821032757997475,6.442380918120064,4.972864196409257,6.552022747975662,7.332545776343514
3020,3.6417878465800855,6.9167249311072725,5.858647185217117,6.970194723599246,7.807449039948922
3422,4.371092069621103,6.447194921363696,4.8540594537207165,6.4000913185537245,7.270465971090213
2341,6.341998171689927,5.586461832079658,6.130900349348707,7.443546648765876,8.00649089337865
1443,5.441941406630912,4.6886837862159085,5.720508478571787,7.00853230648837,7.466050194950143
2154,6.179333190331053,6.660562345660401,4.2537670359784565,7.765772622722281,8.21324893688911
4025,4.309052634715209,6.296206518424449,5.614295308154666,7.174463939036256,7.693417828407228
288,0.0,0.0,5.845137350537404,7.007528213140932,7.2789532513555315
509,6.0720301949475495,5.061898588033797,4.8923771455916345,6.8947105654613265,7.4435232402521985
2927,7.172877275869241,5.264812287990639,5.006828055753302,6.946447006093122,7.89464612337246
4530,4.328230210068212,5.999383112352277,4.9350493071396615,6.6754069937882425,7.24974086057549
4345,0.0,5.515804953006088,4.290459441148391,6.29371498373516,6.757804102218633
3322,5.702948793907622,7.485704828844158,6.5530355651916885,7.853115372953197,8.585644049373725
1863,3.9787466374710543,5.925618504870467,5.2869530364689865,7.10604860528579,7.5186180745196065
4693,5.284826776365538,6.028760331851679,5.2445473233382085,7.053853625618568,7.578840882739563
4016,0.0,5.999631109774375,5.371893054206357,7.17122662271886,7.559033041665454
5537,5.496512272498282,5.327973251455546,5.6008264732429875,6.661778011258982,7.312853653184977
5497,5.989963420981715,0.0,5.156350495102412,6.115362183764219,6.931169025391152
3770,5.219436483694589,6.741405491697881,6.497528853772263,7.176552652712368,8.006524222045972
500,5.777528476544687,4.284827171296748,4.845839264168119,6.159518132104233,6.900690381260016
3137,5.734602616996088,5.3884779462559935,5.120983351265121,6.144486018190384,7.055226558340347
1743,0.0,5.620835553835275,4.731009570827238,7.289200881246082,7.523983617515558
4471,5.523658501405734,6.9885515488102286,5.315076150362993,7.503107695713573,8.116342420858821
1932,4.729774349212622,7.071488470964738,6.1218346982698355,6.88945891669902,7.910495229864728
5677,3.892228378099967,7.075462227406449,6.689325599894147,7.579040212684947,8.291330947804955
3781,3.964425684221194,7.247920687440968,4.595321849933278,6.674409865183331,7.760368985191578
3399,5.601528240617443,2.2679936482244267,4.848351631038809,5.701078823081887,6.557090807340088
1925,0.0,3.8048831298702415,5.233832177321627,6.629032947901827,6.894852393626612
3868,6.576845542929431,4.866225902372162,5.3461546959621975,7.194842174351171,7.7779769411490465
2955,5.6490094488089095,6.923195463470014,5.968758709572344,7.295531524219217,8.058735451126742
1597,6.662442802896867,6.092711614124267,5.371846599836153,7.232501895570733,7.944853800661375
5378,3.720862499966987,6.772370741773933,4.654817125877505,7.07064763874615,7.693335777873171
2790,4.549128795104466,5.6687423440109335,4.375505417683616,5.859218042946334,6.6984529938564075
2653,4.882498846360381,5.949574273847796,6.10644365543163,7.1818352610156335,7.730442773396622
5073,5.637642672151656,7.000243298417287,5.1179938124167546,6.86462854726098,7.8238419900454605
4057,7.245961725277822,6.460545876165626,5.118293168802767,6.935477444181652,8.081475040137052
2744,0.0,3.5726264972896864,4.692264892839026,5.946676364317847,6.263760101881796
4558,6.389300628051656,5.83758466394533,5.4806805891406265,6.323283115047849,7.457493876246726
804,6.012516393804594,6.0037142126618965,6.257552638747503,7.225830756753711,7.903544570508144
1605,3.1966302159208815,6.424447541252888,4.8303915770972665,5.917737271710823,7.034405550905628
1773,0.0,3.3361253849184407,4.5427627258594745,6.452048954437226,6.6254719404388025
4830,4.522657764413627,4.588125751378833,5.431842509153029,6.817305269393393,7.192543167320582
1926,0.0,6.386037214049723,5.0569461969595055,6.291883904829349,7.161451313430747
3883,3.7150344115907874,5.6702601614053645,6.10940312622241,7.245398258587687,7.687025108396495
2152,4.9624949187683205,5.873750259088426,4.652244593374019,6.617884145617218,7.206903859042666
3004,6.077733982260157,0.0,4.801148069229533,5.713600783593539,6.75536138842987
3983,3.3904734182991803,4.927036270219941,5.020717629437769,6.190028479447801,6.689636581915673
5576,0.0,7.587249683088295,3.959860334842306,7.6644686331029295,8.331969026127101
2689,3.8207845249938743,6.691177624910016,5.768820870835422,7.30569212066951,7.884885197887258
122,0.0,6.929389561107286,5.149585312747638,7.188722356233533,7.8306799574923325
103,6.070137085759285,3.814189645079383,5.2883680356943685,7.118826249062077,7.5538632615362955
1046,2.365559892155434,6.565194545020367,5.3904862540194145,7.042793036469204,7.64083926239577
2238,6.050723530982904,5.3420949888939235,6.146607591521442,7.1480784125727475,7.770290740924138
893,5.706212852227909,6.19774674134678,6.0291215382850805,7.500070563080577,8.010655030000526
764,4.9756296848974415,4.771447045613191,5.325835252584776,5.877511667031951,6.712263372634793
227,0.0,0.0,5.3093562136632535,6.234391117682997,6.56696774484325
4289,5.414543635516169,6.63721871203178,5.1040041969017045,7.2008277968429075,7.81997373036607
449,6.174306801648665,6.318319254634235,6.131052561315036,7.597762535134878,8.156378260975938
1211,6.482342533064276,5.191233143938363,5.682082047676863,6.671108467630181,7.5564384241686655
2045,0.0,6.503809016843243,5.9445039582444785,7.1081377510937465,7.7271826254524125
4807,5.481305367885152,6.628900795133035,5.034937586619222,7.5125902368194035,7.999158309954531
3867,3.6833642734258265,5.284522655525848,4.5217885770490405,5.595491744183162,6.388981485366973
1168,4.819151895509915,7.659628810193081,6.447860383884691,7.106712689427518,8.317109212691044
189,0.0,5.797090651789852,5.3970761385712995,6.597841230755272,7.155872379030219
4084,4.593704707878814,4.055083848268799,5.187385805840755,6.440052999598232,6.865880647300394
5037,3.0726933146901194,6.437447603519034,6.0758056955417326,6.612188873366803,7.508085169903447
429,5.985823667217896,6.748700929126528,6.226358787854854,7.720128897436519,8.295763171168769
3201,2.419478844465545,4.085640121591954,5.324326185729087,6.240665632741481,6.6671984934970485
244,6.167851864413746,6.791693261523987,5.440250862436703,7.437112133927387,8.099529988124383
1915,4.830790667177193,7.635588869802335,5.843950131819433,7.302476207889564,8.299537056654717
5094,6.800949274664327,5.135798437050261,5.971440395277053,6.863834738924,7.789371746922272
2619,4.0683427596831,5.603888471835559,5.665699780380394,6.192219329943782,7.007292874297169
950,0.0,5.979316052061157,5.263363537284508,6.66162453502192,7.221192813633628
10,2.9517803860248084,7.107785769556866,4.489198009735671,6.311607759340142,7.537728340517809
2579,3.4436180975461075,6.378528046035593,4.979488565099419,6.403739747144695,7.220271417433917
4806,3.7695373571313913,4.295242504588991,5.4826369260046635,5.847940537021938,6.552094106717495
5611,4.625168872494781,7.036957313445432,5.29461050461671,7.519084844318308,8.09531817422925
4516,6.668037633046874,6.768148324595718,5.195675374576157,7.57287328682058,8.237151192467937
5085,6.390911582890582,7.551953782810197,6.14025086443609,7.991456954914493,8.685691309883628
5453,4.229749199228303,0.0,5.5433789531631765,6.850210908317492,7.143870335377482
5672,0.0,6.4506915667262446,6.50125964005945,7.487173694213738,8.03337295087809
4087,4.019441402195416,6.3978459020004985,5.184084272386612,6.538110879788738,7.328181246563668
2630,5.753905084059412,7.185129406644507,6.071638015462737,7.842569388889383,8.43646241374349
1586,4.150724895658208,3.190476350346503,4.7517782056241815,6.54425710969528,6.797728336916964
2895,5.736798078440366,5.710460129409442,5.662578462732143,6.99246400690909,7.593560573736231
4093,4.9630543984668085,7.141165942652124,5.008299234298708,7.1253957159004475,7.935844955277535
3457,6.369335754623708,5.4651021841928635,6.29358562360562,7.2982014994444455,7.950044099263956
2054,6.008444567142667,7.281420074540503,5.909440711629392,7.0053446775746515,8.110099758306193
3315,0.0,5.4876972877094365,5.035197816924508,6.162050847683517,6.765995842944175
220,4.112839144858265,7.151595175754509,5.757575974257593,7.642169155168142,8.22552987097022
2811,6.177964860723352,1.6409365794934714,4.952229043207861,6.0755069376827535,6.966712629320662
5624,4.606868742623673,6.755559354042728,5.228216738868547,7.215857435123483,7.825361145687251
5636,4.9101517555179335,6.286072579630496,5.274639239193459,7.07704225350563,7.6253413814191005
3801,0.0,7.309205672229933,6.133983554848305,6.386929823137812,7.842785327940444
53,5.093197901078078,6.171742350192701,6.0168885994481425,6.766491208977955,7.558772318103952
2424,3.5771095532709265,5.5174528964647065,5.628052675230816,5.750697866665008,6.773423566186845
1079,0.0,7.545881172184349,4.436159643253808,6.946013991099227,8.011149449540499
1662,5.307673461472061,6.079544103390923,5.7070438173585725,7.094351021748698,7.669415882778754
5040,0.0,5.283051432877604,5.283406753812282,6.4192943570716245,6.913319768454549
2482,4.977629892482272,4.403054001865957,5.6365737249627506,6.559558578664364,7.098615279296148
1231,4.432244350834499,6.714316150374257,5.6119230009781065,6.8063425162390745,7.641309968174928
311,2.846071498999585,5.45133883763044,5.9759193441058525,6.909134327657255,7.403974750358765
2587,4.395929539842873,4.177766170361173,5.357953264443911,6.733223304463012,7.086303057356517
1938,4.3410744233424525,6.660843999739847,5.331461965140338,6.907655273981804,7.631257061555829
1558,4.519285446830922,5.624631036350763,5.879135362134062,7.691953582426024,7.9773128716591275
3799,5.392945495626818,5.991514545858022,4.9808631357625845,7.264387221996343,7.692104211301864
152,6.273009073296668,5.606500351849647,5.923239238112417,7.387449304310826,7.933244751096994
4704,5.4237157759423695,7.211453406942605,5.731430066585013,6.872604671699114,7.955933553098818
4051,4.945065129886807,6.436582967092797,5.056309497587431,6.262826670692665,7.274798288293001
5412,4.760891060984867,6.8269247610675885,5.0121674530743325,6.743517225578453,7.6182363557532895
1553,6.001909804969522,6.666193142143909,6.011389715915253,7.485020116424674,8.124390574511237
4675,0.0,5.181952075416771,5.083141984883004,7.1577510604525845,7.391002079054727
20,0.0,6.358898900448137,5.4650175424390355,6.48309206082042,7.2902110237074496
3103,4.2383005956392905,8.084661054020152,5.716698699922747,8.341178901926948,8.962845212423007
1310,5.530817012786272,5.947878318945058,5.920398098674122,6.9652314201192,7.632405971550957
4069,6.046639049852637,6.802850215145937,5.7231274809199775,7.0372648448929445,7.924517394160738
1179,5.416944490306247,5.71771825239468,5.651892511068912,7.035567850275699,7.574337720616279
2193,5.256505298733597,6.215967174459823,5.821209891532165,7.284690588576115,7.817899157603008
5421,3.781458635407029,4.28123898086119,5.007430163147308,6.310154613933397,6.700558892997375
2877,5.864369539304151,6.628715751911697,5.127944143269922,6.515615986481887,7.575610292254707
3495,3.873697891106478,6.130182466419804,4.343805421853683,6.888450127924132,7.354055181528637
5168,5.797940475806033,7.024684617009039,5.516247350809358,6.7926474118694316,7.859656368357985
1183,3.681854839176972,5.070851989584804,6.5572469963290825,6.671184484353898,7.432300359138758
4716,4.431887653844806,6.4505810005483255,4.515573652176335,6.82384091946104,7.4530402987996975
2788,3.9082157670851916,6.270761563025322,6.479599677704267,6.968897413924375,7.73650358379362
4291,4.914638211761728,6.530994239002327,5.813294361436504,7.317464700568667,7.88625056039995
5648,3.82319179172153,5.4412048540965845,6.0267592945023205,6.971021115600222,7.469169448858938
4446,6.827434199233357,7.148573705336268,5.917333497764907,8.050760777782282,8.64817057533537
3294,6.375161096742997,4.972587226458726,5.3171391207886245,6.688616199059164,7.459045073257006
3010,5.477509030333064,5.612653541245098,5.3253000378779225,5.358565446893393,6.833042508590211
5182,5.579163627990536,6.360282959768406,5.286396595652343,7.460432766770687,7.928690670350224
683,4.573369873438294,4.91837379566995,4.617296365785931,5.642367957621329,6.419994928147143
2528,4.181133692294492,6.423587814528128,4.9874349009258205,7.079975993596662,7.607455938511925
3821,5.421375354039889,6.765684673694407,4.2358441244958005,7.1729616546687325,7.809366796437233
3521,4.157788734778635,7.5875182898065985,5.562986664690745,7.206584985035982,8.200623184973809
2926,4.4754031279290265,6.760229274126517,4.320018243389936,7.179704232444919,7.755929897761493
2765,6.317615848496421,5.411735333583593,5.582367852765769,6.932750284871436,7.633505168086095
2596,6.114235124275406,5.775265576278065,5.072983919160791,7.128295444426232,7.686107205556309
584,3.422958873443668,6.638463071641947,5.170483995038151,6.8581447784288025,7.559653290462433
4110,6.192771403813017,6.332604444659588,5.616625632541578,7.334231434279765,7.957047763246185
3384,0.0,5.031613700481447,5.847074411148584,6.5928253320372185,7.112523024605923
4567,6.628715751911697,6.070899377754017,4.296468746312235,6.374155617649793,7.521052649929185
2918,3.1112906141882632,6.047159390450943,6.653972091535815,7.582259759270376,8.065038910509772
1416,6.318175006527241,6.326024241700371,5.981818170056178,7.37611380578859,8.04045332458132
5469,7.02290373607106,6.36695143169646,5.1594575171646175,6.903857693253424,7.962589820304352
5476,3.380654480430826,3.7577056450437887,5.072983919160791,5.9868539345502985,6.441026282270059
1368,0.0,6.61972647976091,5.45480816330747,6.5457806019485005,7.425310210086094
3779,4.606868742623673,6.762255406124544,6.488733695691184,7.633742281115115,8.212356821744388
5584,5.681605029711497,6.364372027655972,6.145493790990766,7.217700185232888,7.901436589357666
589,5.907076997597718,6.426553180282217,4.587617026740502,7.145669209199798,7.7619705871355364
3644,4.727210811897116,6.581290797307871,4.651003602331262,6.234645992158699,7.276736192917862
2961,2.2669579153508947,3.6312503412772994,4.3145504695489665,5.750157025166102,6.071730306826638
3263,4.1737716958534214,5.562295712300583,5.311480353074318,6.396862986327157,7.025529425710125
1919,4.076859247881081,6.044080716110942,6.357894258224097,7.218777830791827,7.791283121003939
851,4.2383005956392905,3.2573270112424533,5.235643772019979,5.986678110374021,6.519456974495838
1660,4.913316431572226,6.460342543066207,4.973348709310239,7.032015072862732,7.625199872099987
5074,5.106248458299202,5.2147183426717225,6.310518098298483,7.172508994129549,7.6959626080911985
564,6.097872014520508,3.9241491852259855,5.197723251312334,6.466517904985824,7.182823125560963
3160,0.0,4.700298531079667,4.678048831400663,6.621232534250202,6.873588174809133
