,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1192,5.5408713113820705,5.82034995701211,6.8430674133599005,7.366331361828878,8.041789407546378
559,3.6958550678503617,6.13487201040271,4.9657076607411215,6.3540743449097175,7.104308418022816
2612,4.2449174207014755,7.366881210002476,5.126520233210295,6.454616633045237,7.805270855529957
4280,6.443336028030303,6.259849114667777,6.02596258751555,7.5919727077209185,8.173265229823643
2029,5.433459960490331,6.9104416674074445,5.471598178689843,7.513436433760806,8.101365577522488
676,0.0,5.4776344143216935,4.795790545596741,6.372910149371927,6.850168538129151
4989,6.070899377754017,6.813565471326482,6.520930358092523,8.167910854697004,8.620716821031412
4980,6.032270541500236,6.3945935954185975,5.987883141524284,7.001728201419892,7.827783019533202
4715,7.1968663299576106,0.0,6.3013544402931165,7.691780102882478,8.311108310109963
2939,6.0780779282410995,5.274332003797525,5.5195390722995485,6.048199260088286,7.171134412910744
5582,5.7719083037038015,6.457617020162228,5.719458954041209,6.973973638401008,7.7531470381978815
5111,4.2698373000603045,7.568508391731077,5.138559328162834,6.179685335832926,7.885355574517085
1208,5.698099691520702,7.43540262095793,5.937034760118697,7.181994905237421,8.211911822551063
2935,5.371660760772246,6.174119381692058,4.9764578422946695,7.071844974181287,7.608701964174464
4497,3.0204248861443626,4.144086654116915,5.599273448230356,6.597391237906655,6.9883855063398705
4516,6.668037633046874,6.768148324595718,5.195675374576157,7.57287328682058,8.237151192467937
1971,0.0,4.802051894113376,6.5439837854231016,6.974020433629774,7.540791455801298
1561,6.175950426731314,6.52806025156754,5.686432836321088,7.459304332411027,8.068681741761193
5573,3.540089380528774,6.119483901322012,4.6273229906292235,6.3227088561848905,7.043526660956258
4395,5.524855150930262,6.782214731486663,6.409352175214702,7.600622420334764,8.22598758527081
4905,5.204885421755483,7.201811990182117,5.141722034324962,6.591550267597119,7.791911173483491
3284,2.9402195636237325,4.388629785807454,4.444062025593333,6.216705896504338,6.5259383357796805
3597,3.828641396489095,0.0,6.143090614209252,7.017506142941255,7.393564587771793
1341,6.058305104026791,6.143477228759368,5.060504241249389,6.834861953461813,7.589684775936574
5411,5.272383984521532,5.311825716572829,5.677198908673179,7.152574212695407,7.582799586844229
3490,6.575703258794416,0.0,7.063775638440047,8.075753695135255,8.536966406515177
1809,0.0,5.3204212654549625,5.263725921778417,6.58172038331829,7.018804582757431
735,7.25932018890793,5.204226443148442,6.505754164315134,7.191293778681035,8.187891584271346
3618,6.994244853189706,6.175056130410078,5.992688797407674,7.382864601962643,8.182176295273145
804,6.012516393804594,6.0037142126618965,6.257552638747503,7.225830756753711,7.903544570508144
2312,4.437224795138643,5.9013757123262955,5.507564812670134,7.3533765600005365,7.7209451624485474
4681,5.249809662482993,6.311462539786074,5.588932632977259,6.642812693499845,7.480473426319669
5248,5.342190700992006,6.556465807319743,5.405511200650152,7.1868934560865005,7.805625388151691
1243,5.806278892699377,6.083382616569312,5.107156861086878,7.260255520966233,7.764597447212262
3320,6.314923910935284,5.920451779861562,5.690494580329267,7.013258784416437,7.7534733206841295
4496,4.12552017969055,6.134720378737398,6.514371892066473,7.310944465811827,7.897991398365276
4739,7.460162288857589,6.4478762228342505,5.0023342690568695,7.770024788528048,8.493531447298333
370,5.45660234551375,6.0918301087272955,4.950885289690482,6.292087523692564,7.2116379108306266
1312,3.1612467120315646,6.658511562439952,5.425654615009232,7.331485885897147,7.845729221687434
3986,5.409858741280943,6.32290629486736,5.1480757032174935,6.651597713049167,7.452350245684619
4443,4.973625468462355,6.005885069769213,6.298250473358833,7.286102669642098,7.844181915942593
1701,5.519739436963906,6.793903256758255,5.808532804188332,7.364819301437981,8.023395106116768
1467,4.949752305572684,5.823223394522032,5.316304621562424,5.9759955162040495,6.978856592808193
576,4.664853188149264,6.302600660558867,5.088090040500373,6.5239733817051135,7.308207845266758
2199,7.281839793060036,5.832468815617523,5.845137350537404,6.998107735012687,8.080847137419687
276,5.680479729086366,6.1496428195698325,4.611251656303959,6.987056173118496,7.571360357161095
2690,4.5477529151181395,4.581492058633513,5.3746300493972,6.6302743310146806,7.058439959166222
3011,2.4096441652874536,0.0,5.126045145607083,5.274588039848799,5.921015258417331
2037,4.892001896985033,3.9041924263129575,5.9093592971891375,6.329168168121289,7.01120497017716
4377,6.558382182976322,5.3308813574212985,4.143452136329128,6.393958579271192,7.358824528895317
4304,5.638390255889148,5.528873377577701,5.749711406544602,7.755008852674414,8.063755584758978
4055,0.0,5.954826496010079,4.627127353340134,6.258797217809672,6.91614002851653
3280,4.647271362006726,6.050487887557442,4.817535864130423,6.482419041231562,7.1722941004627145
4254,4.683796506443281,5.825380446403687,5.9789870255968705,7.315710617225214,7.759080732003933
2247,4.448399410038141,5.673288902319858,6.534704116612409,7.422092729061244,7.913755079135807
3772,5.889542557382598,6.970504700635248,5.242328856339181,6.7558736894878,7.812459141604372
5147,6.724841546886992,5.4729427167075215,5.4885657561579775,7.6335196868261574,8.124512019469421
4455,6.277545338192789,5.304995021301277,6.415489680737057,7.4110969678383825,8.005133473135434
5154,5.677370050704367,6.842373735934763,5.636716317291525,7.145724386614907,7.928442061567289
1373,5.0805965854022155,4.862444596018447,5.1333837593553096,6.750937712839403,7.179048789578356
4219,4.222151266709757,5.305888632044355,5.748755840298933,6.8010827919550145,7.299337801714861
105,5.466582256352257,6.950996744221152,4.952794294406406,7.36671691923272,8.006980712971561
4204,4.8382640681554685,5.9445039582444785,4.6813902118995,6.322690905280613,7.064665006277901
531,4.778871360488433,6.5841420103120925,5.545802249248403,7.674343423581058,8.085816252773473
4349,6.435444991444481,4.839926052630466,5.695481449616815,6.271612055889925,7.361292833444448
2711,0.0,5.9302803937829855,6.837633198750329,6.410174881966167,7.557232663882687
3596,0.0,7.411127192741892,5.424773790500597,7.108710479423452,8.039744314973545
841,6.226516906246327,5.123963979403259,5.708969001343501,7.1952923409204015,7.743135259875486
5017,6.857598180984203,5.89349332988201,4.750568388677448,7.057235067159496,7.8584976778574545
4690,4.670583324536324,6.391028946895178,5.291947119540193,6.480320597444977,7.346745423448541
4170,4.301629697601852,4.99991133073328,5.650311371968227,6.0605474145451765,6.837558111192839
2851,0.0,5.261653382176445,5.050240548688615,6.4085287910594975,6.8605169101552645
3218,5.424465318536048,6.1955679803419565,4.636668853047462,6.125667589125545,7.150787728380898
1975,3.085572977553781,5.747576049654617,5.807661894032228,6.801416507210012,7.355174540476775
2582,4.8736694390230975,5.936770740685335,5.9522038331546785,5.82363743646448,7.1142083153510205
4467,6.998326977166524,5.022563864961531,4.618382517460226,7.358397683499246,7.977367775799942
4469,6.375075925847544,7.005390027608898,5.836300854356345,7.186038318588072,8.116703684449318
977,4.76251575671187,7.228250561080209,6.174598274002495,7.5505192771926914,8.262035100003038
3969,4.933466231325127,6.0686338998790665,4.97907582518849,6.656559415100767,7.3073096195372225
2120,6.1860645806049455,4.495690085369271,5.420048155119183,6.5635169642898665,7.318015538619621
4318,6.23910557002258,2.0617866064411148,5.966582541583902,7.463730161142618,7.8827186110705565
221,5.853867759093536,5.789195352504331,5.304846008510737,5.794658596113053,7.091891854299653
950,0.0,5.979316052061157,5.263363537284508,6.66162453502192,7.221192813633628
2325,3.1363634032937364,4.648421227982406,4.7325074344492855,5.739342650054753,6.307879838382635
690,0.0,6.0627148686361485,5.800061881577835,6.795560350729646,7.409578502466777
3391,6.228294017526755,6.3793764959685575,5.321203470334739,6.649256533759235,7.635443973065157
2528,4.181133692294492,6.423587814528128,4.9874349009258205,7.079975993596662,7.607455938511925
2639,5.25525327707701,5.922489532604451,5.839070656555716,6.544530359281713,7.378258783269524
1357,5.136915460006586,6.498146598121089,5.7945672788616385,7.083639493812085,7.7629830429802595
4830,4.522657764413627,4.588125751378833,5.431842509153029,6.817305269393393,7.192543167320582
3384,0.0,5.031613700481447,5.847074411148584,6.5928253320372185,7.112523024605923
4468,3.5743099993708003,5.921042082811437,5.757733899748674,6.1749104715636465,7.09227441931958
3073,4.334541868102138,6.239788396952491,4.971686543957682,6.529112221917173,7.254955478958325
2107,4.3811512516379265,7.863470549389615,6.115494695524832,7.468182166458802,8.493248798839446
2600,0.0,5.6574941782040895,4.7707693666376585,6.824808358161211,7.187536219537661
1121,6.324125960328047,5.638247902068487,6.0684950302774014,7.151054336499912,7.841225593132693
224,4.861903240295857,5.682082047676863,5.400919080208756,7.287478557597664,7.6512723277028405
1598,3.8225358389266098,5.991264527105316,6.249647003066706,7.784880976152937,8.121019781468757
4740,6.7312925258311616,5.092092385672523,6.939331462416881,7.799769711595499,8.405161584539186
2454,5.965582477393878,6.354213506807414,5.487862768431312,6.724757493597157,7.618840604673094
1670,5.001998100700591,6.001192080866492,5.706678277768227,6.353517503577702,7.261927092702751
4397,0.0,7.33749665285776,5.583007467513761,6.1511996052291416,7.727539515752089
1923,5.418896489506421,5.209431506539596,0.0,6.967315805438098,7.291649397162157
1276,6.836280759323447,4.871986065758487,4.663156035186745,7.040203585280365,7.743352091190246
2855,3.916413353729439,5.81257708704831,4.911992901967256,6.333261865992602,6.9852717214099656
1535,5.008432870541054,5.919350739132674,5.096812990337309,7.2132748137635545,7.620543309047059
1592,4.9102254664972165,5.639599445879287,4.370586444531327,6.427685152136138,7.013780573625442
44,0.0,6.038467400703317,5.127884854146496,7.6961353636334415,7.932268826223153
3539,6.853774165115624,5.901266279189834,6.465709170610973,7.534928241618253,8.249308517488796
583,4.737863727713557,6.436198444136847,5.882597892120867,7.5487509022153985,8.003807627130065
1883,5.596568390349052,6.971865583448036,5.96901441827039,7.677997750925503,8.264651724917467
196,4.460953335227681,6.641077725644199,5.333636246672392,8.192221766200074,8.448790145947715
3376,4.849840367846581,6.010458023600516,4.934977403490518,6.2193767104972935,7.068044223911518
1363,3.306520334720247,5.25284917850089,4.583537885860976,5.814249927682173,6.4743535521809505
3068,5.132675920005281,2.0055258587296683,4.572233685741827,6.148575127817754,6.604905421738312
882,3.8552409913291616,6.314815358839217,6.577388366879902,7.420830370796717,8.001696676000346
5639,5.44457987352629,0.0,5.319687392284229,6.591577705450383,7.058543168104206
2324,5.783794412625586,6.854154060226933,5.691068662236125,7.620249100539367,8.190099240873655
4582,2.8219739474205245,4.98257869631373,4.043051267834549,5.940671127762082,6.391665825541048
1583,5.336527954311789,7.074413131309483,5.719819852353826,7.245476735003782,8.036812708369354
3505,4.252487263318897,6.259045947852759,4.816645932434619,6.1606164298532935,7.079411832939062
516,2.766319109226186,5.946780939481343,4.526451601276687,6.419864626498643,7.004673256495841
3275,6.135694752779214,4.7236640800358805,4.848194792895451,6.987434843804213,7.485542111805923
1913,6.141951380381918,5.401234900554723,5.279898781024018,6.6434120576705995,7.407135655063387
626,5.068526772512033,6.52193102037895,5.493637409127648,7.359741311815691,7.882465850985687
2401,4.064400685849028,7.258200860669527,6.309208935793557,7.83528264278228,8.423495510835966
2955,5.6490094488089095,6.923195463470014,5.968758709572344,7.295531524219217,8.058735451126742
3408,3.866607141897664,6.242456701241932,6.5884311691939565,7.514549047863976,8.045613921500442
5528,5.48217940286057,6.312895659606137,5.582330215625434,6.931403443887844,7.639464301841471
408,4.363098624788363,6.772954509611168,5.537806596398332,6.781250569863868,7.642370645235842
2708,4.782897873771819,5.88173338295482,5.2308946902306035,7.202891996394715,7.603474149909901
4108,4.052654135167892,0.0,4.386640972224627,5.9318472302894785,6.239827401555037
4743,6.227721737567575,5.92724597478133,4.605070180987758,7.210175706334143,7.754412934481918
766,5.050240548688615,6.4392225674063965,5.037861280349847,7.177538111546086,7.715480364249518
2109,2.8599125504114564,5.5916583968514955,5.73337363883364,6.931569457081393,7.387554524143004
2276,5.037666633147286,7.041717828645103,6.258433577962222,7.134994431858631,8.030080839053932
4877,6.181671598175927,6.687357953335952,4.723752901815039,6.754429259029435,7.720213216526632
684,4.04567939024082,3.2987954480440735,5.114274328855743,6.326364119168874,6.69298903979738
733,5.964761164273432,5.878603752323135,5.614696219321767,7.6129397201525855,8.020408530350004
5125,6.167914734430008,5.576441406187709,5.303006356034168,6.703911777712923,7.47013866216172
4141,6.106153913411441,4.8467821415853445,5.174000532040656,6.402663187063907,7.210087019126475
2058,6.110269282873232,6.692716296744437,6.883708457823584,7.789520816480058,8.4436263036192
2592,5.200649409369878,5.9086534275828075,5.168037823781117,7.0945750370158605,7.5640206091157545
305,4.02624414951817,5.575267052420774,6.276305086225108,7.295701150871363,7.750459748742063
3833,5.449363231421817,5.909060720853168,5.213957017929963,6.502894987935253,7.278532319295341
496,5.566740164061006,6.574113034153978,6.958248753599112,7.439271371090895,8.223678140172012
519,5.517412735015677,6.66026780427841,5.132793928029964,7.040282417512278,7.757029756003505
1036,5.288923380906168,7.162444007901992,7.324859060867012,7.602675886091224,8.518452398282397
3240,4.6138325590667435,4.317754744653741,4.985317486111966,6.6140819614774005,6.970410778346479
831,4.814701509882438,4.111693200556712,5.2806115394291036,6.77733902925776,7.135352896201242
2527,4.4399417066203135,4.730568595382425,5.681059587548933,5.59556603286903,6.630181940678643
1264,0.0,0.0,6.418707454757707,6.698452993856408,7.260775552742054
4026,4.445236148071767,6.187565727310307,4.974040463626701,7.069976164069089,7.5441257375544115
2050,5.278063637520769,4.775840800041184,5.022959043785088,6.363131546465922,6.950354892600954
1925,0.0,3.8048831298702415,5.233832177321627,6.629032947901827,6.894852393626612
4687,4.843399374720342,5.378975269565491,5.021904886354488,6.543926233950487,7.0795297435629445
5653,3.893451619842711,5.858447307998171,3.928289977892018,6.042561572235981,6.766249316687957
2349,4.975146276165952,7.064750480746728,7.1040619203427555,7.985858691018707,8.606624305146848
3499,5.617207366124012,6.031622321082604,4.2284382967028,6.110180480812966,7.09634051127206
5431,6.446338675473688,7.025618311438691,5.275969502884129,7.487924112859337,8.225342442092236
3318,4.585375558659912,4.277776613300082,5.016087072774501,5.786774674452019,6.467543434544138
4104,4.47026642352329,6.089430288693963,4.919177683607421,6.2804894675357055,7.087147549603515
3672,6.048647960635437,6.716945801491827,5.47058858748849,7.888184451972522,8.330870842114276
3939,0.0,7.616318026766857,5.8008789368955656,8.188653012681069,8.692746897889451
4537,4.880602536010955,6.2799650345668185,5.183916106238062,6.657240530871795,7.389724533742582
2231,5.636288479292985,4.7066431549187255,5.227304599301617,6.8411773463245575,7.3198516846881425
5207,5.072169306213529,5.7175538787401186,5.880449184006697,7.014850289533621,7.566150546411562
1410,4.991792206294776,6.494343680989788,5.451767801260901,6.822861657963508,7.5793570144208084
5219,6.453955652882053,4.706914169871375,5.469872843189151,7.191730489502593,7.7444615315134495
42,6.035505355683571,5.839623697567613,5.2444417935787175,6.8049470590004555,7.523194939860157
2491,5.778518820770217,4.918446903101354,5.594227991413127,6.424415112151007,7.20240799991472
719,5.133973242984736,5.2870541742693264,4.5708892520112165,6.081168130189759,6.80086025323236
1287,5.667291366073786,3.973118104787957,5.5597196299793366,6.6250607480413946,7.210005715609316
3546,6.534892879417986,5.995879785581392,5.038898759369115,7.200559212281919,7.85632344436578
3405,4.443474446987793,6.350763545203239,5.577009147161684,6.912265094459965,7.562057675718515
4028,4.651767471364875,5.006828055753302,4.455160918661383,6.228826535659747,6.738661843528749
2337,4.910962277612191,1.5623463049002495,4.966474398310486,6.1124424736608844,6.596463340891223
2966,6.3332263407519145,6.3194904998016,5.864028823798297,7.491662205199683,8.08961436750296
1435,0.0,6.6714124998599384,5.890096052719692,6.619846514170918,7.548966853653501
5504,0.0,0.0,5.170483995038151,5.987506725253638,6.351618432506144
296,5.272948275197495,4.902307417210627,5.199766942818759,6.843504716380527,7.2762728217112045
2988,2.403334996094189,5.1958415749588,5.380864627515602,6.321846849091791,6.869419773916544
363,0.0,5.857418736478918,5.391443344537519,7.173958319756794,7.534944264477532
3844,6.937226698765169,3.3995293245614584,5.5341401950193205,6.93609975199128,7.7573932563015155
636,4.0727803843062595,4.234396317669857,5.022036716820699,6.046733677375122,6.5499225221795525
2295,0.0,6.684311682658925,7.1741575336288665,7.510731551030783,8.276539732514228
5601,5.451639131491686,0.0,5.581765488467755,6.716170954908997,7.187150611046472
4932,4.569957430232346,6.118097198041347,4.7690731572580285,6.589407792219472,7.2389995880590465
5318,4.675721841939036,6.1514978900933945,5.852374878706027,6.974535036671674,7.596316962200454
2817,4.209457369322605,5.440814694776582,5.612142219101014,7.607540379722265,7.856319571406587
771,5.0769846746377905,5.265587541925118,5.064049670730892,6.21802226352198,6.918487482311164
905,0.0,0.0,6.710973677845981,7.901044088343602,8.16634978240605
1934,3.306520334720247,6.009697315369043,6.145900900412401,6.935477444181652,7.563491308143909
3782,5.204226443148442,7.150191523676756,6.314453433391908,7.214305718915863,8.121070308510394
1451,4.606069781230928,4.20797082229696,5.199104581476445,6.40509621788254,6.856819815302384
5344,2.7107133185216936,5.86607137769992,5.58458594048131,6.723964643620494,7.288449438098381
5679,6.279908829004327,5.337345753515515,6.022139231375902,7.582667203277928,8.043990851746688
4107,3.5840743397478096,6.517878046215625,6.802916849235963,7.664571853097674,8.227404902446876
163,6.5133784678593925,5.703715805767215,5.835658330969754,7.232660879231885,7.899995429363639
2616,7.389829514460191,7.591644738779161,5.970725981958583,8.506482031205802,9.097901530640572
4751,5.2109059095370664,5.949808871839149,4.298916727950875,6.158418626770816,7.012331487151238
909,5.27877770467342,7.117789274342628,5.277451173866652,7.085809409919525,7.943644286855463
3864,0.0,7.694388248884992,5.172584061082274,7.9097134852131745,8.535812766240552
3765,3.37348354309464,5.675897271166666,3.984157603187345,5.258640549395137,6.334859197015178
181,5.100719722201567,5.429477199246058,5.669363547785743,6.8346252899854125,7.383057346679081
3378,5.953970342680401,5.602598410655186,5.177899613068896,7.18299020613216,7.672087592932606
2932,4.514260310628249,6.897209871105753,5.384311559714898,7.276791506476612,7.916486622840806
1230,4.836678653633929,6.044128152190834,5.0901855728542635,6.4500753994252324,7.2003129463806665
537,5.114875182085378,6.344495359256613,5.607124720614767,7.483857276605418,7.931744591109656
3755,5.3597886886361366,6.132052235417629,4.698933715800255,6.352577130145352,7.2107150507851365
1002,4.832544773830117,6.283331600299075,6.57769444532185,7.515959850267018,8.075305770976255
3116,5.374027625782511,6.5071135198016705,5.714062784063757,6.5931952077221085,7.557906228080807
4974,4.754882459216418,6.9489835909442785,6.399010821419973,7.888079404438418,8.39430439351102
4674,0.0,5.242064424997238,5.278012613207673,7.451543613850885,7.652336743990067
175,6.20979654142497,5.641800682300321,5.663585284904787,7.060519283533767,7.709667174333473
4461,5.3910332750477785,0.0,6.3534304691032935,6.959246553770274,7.520088204302256
2921,6.6380833786649776,6.681908076093611,6.0208777076763305,7.024382090913856,8.037255583183642
179,5.410350570223813,6.4621866681766384,5.662057294608887,7.639300719188566,8.079370167199947
2192,6.292161556637257,6.395044546180746,5.258172226243611,6.993391544272232,7.790584362408995
4840,6.173952756681257,0.0,4.189654742026425,6.40249745951961,7.0452799378953435
3403,4.373742415086183,6.104681619043587,5.11907107627101,6.580597527542715,7.2530739842422784
489,4.815593172892921,6.442508318827311,5.047866850701583,6.284227440302249,7.2724956100664935
871,3.9294699190318663,7.272662246646386,6.646117750378155,7.832855096677606,8.472231389706645
5373,0.0,0.0,6.373149126550742,7.6549786281407535,7.8995355995667245
714,4.492896943505304,5.751397345264048,4.9095618720028185,6.465475760251159,7.072557599557153
4741,5.8118892159820525,6.164787403438237,4.93942568173946,7.338621691588661,7.818120489579741
4659,5.79924415813478,7.641204318815451,6.130878602890659,7.659836240928461,8.51530140311262
646,3.7927889175044482,5.337153390333235,6.308480882031032,6.915048617809602,7.498775598870835
4909,3.607126952241677,6.6018956580779875,6.279159119481639,7.116515889928894,7.838280222084116
352,5.353941270296033,6.402862023869255,4.638991734463602,5.9190013753742665,7.160449865517437
5391,5.361573816183052,7.650749208186638,6.103609496361544,7.764419141119665,8.539940498492003
1918,6.709243362789454,4.961024793542921,5.456559664278548,7.367165495641965,7.929169698472571
5157,3.8838292710573636,4.447346100794523,5.297617121433643,6.511596730194273,6.911518190342664
3230,5.156062318967165,6.252192858749463,4.314282982587362,5.94837435717628,7.045358370976714
3971,5.349200576862606,6.014814795716197,5.797029922430225,7.322880246717883,7.808229588079665
5300,5.555437133417177,7.243512974665482,5.826796250551344,6.862988012099597,7.989604516159519
3777,5.593669945304037,7.468039414951817,6.621844969364539,8.113711115798813,8.717382498302225
4536,6.737251614992108,0.0,6.752282058316497,7.406224880538543,8.114758486993104
5316,5.300514950091523,5.894650737418622,6.6676054369756725,6.620819594580147,7.6485491130094365
1855,4.227271605597732,6.2541749055242075,5.4650175424390355,5.791396447826057,7.047047545859634
4523,5.693024818003241,5.582518387163162,5.3612921657094255,7.008179631809018,7.53805317750309
808,4.930725910867953,4.634728988229637,5.156869002963663,6.378494093060461,6.9088946296755624
2995,6.7194840579855075,6.890079987302129,6.324233506483375,7.874746729705634,8.516356841773357
184,4.64333264708244,4.593704707878814,4.9620051171281885,6.299151432297442,6.7875518164545365
4392,5.7676332593572734,6.723640114635407,6.024173721517688,7.353222845882873,8.046594184968665
4653,4.4373430753445895,5.6751429164470375,5.461923205146049,6.8163524555087935,7.327307364731776
4347,2.728506209669592,4.93835129851109,5.161236825999669,5.932616471298777,6.555883069144563
2163,5.907892702684005,6.4885512222633706,5.9520478147441915,7.355596373539402,7.9969803115740525
4944,6.9648159102637495,5.013763728770787,6.5226514656158425,7.4309797187620426,8.181449089640497
4331,5.03226631422255,6.286091200044056,6.1426393749051,7.1318743543180245,7.784818577680432
2006,5.764061938873389,6.991848234853956,5.365555365813714,7.702836110199478,8.251116042716841
4385,5.5035820389749555,6.291902417348441,5.259368616409462,6.856377770522365,7.562696831016034
2998,4.058890081237698,3.4339872044851463,5.760887183350349,6.453766721133086,6.945657816030606
31,6.347949472994428,5.691473698188603,4.873898770522785,6.0976697059542975,7.272606704205004
2789,6.9274892764723655,6.958115638321086,5.728930268188852,7.098730947361974,8.18497389819672
3285,3.83557383326474,5.9872808074616515,5.960206051205209,7.181523501205031,7.670545119870532
2210,0.0,5.748660233434286,5.350292928138379,6.7961754635103935,7.256198434527326
4923,5.7438681981954876,4.334803991301542,4.810068296960951,7.0809940451677065,7.43689418622808
561,6.035601042596067,5.734667258237223,4.646120172317046,7.265569573614296,7.722606686159684
3468,6.2965751072861815,6.518675200123296,6.063226913334872,7.544972114845853,8.171418621945794
1280,4.630740462099621,5.914907424385826,5.510642610426368,6.612780009036214,7.287540120263348
4344,5.585899433999484,5.224886088462153,4.896719769966362,7.010636724282779,7.433483308250202
3509,5.5013398398660245,6.890415815605434,5.424421243343762,6.8341302671073985,7.775162442324809
3907,4.907420622615269,6.462139825746758,5.84435568206977,6.5342102607501795,7.499030296944258
1317,5.617934057530164,6.057907503656696,4.567052863874963,6.6769323163240575,7.371451558653206
1492,6.852697011231933,6.2501103682646875,5.719688631673257,7.376877269698813,8.121153523955229
1456,4.449568453893519,5.7944150649094155,4.78004743589281,6.418642222121796,7.04170033603573
562,5.164614530656529,7.343109231949167,6.692120962657622,8.141309215397392,8.692308847959861
2529,4.20797082229696,6.618151360967658,6.313855969878249,7.098987021905848,7.853872738367706
918,5.760288824096508,7.7188188196437,5.1756976530001255,8.021745387227885,8.663568003103201
4390,2.4630018143999504,4.27874728521988,5.301562096712924,6.1596449203469055,6.626452813494395
5497,5.989963420981715,0.0,5.156350495102412,6.115362183764219,6.931169025391152
2821,5.050688993553429,6.665645500491627,5.59340941717483,6.9356816816229765,7.712027826467725
5500,5.426710581316437,5.441074817902994,5.0734848898018665,6.132529987386586,6.980466561933719
892,3.850998303590372,5.834020951579929,5.141312617737872,6.072583598392774,6.898219961998798
5143,6.1586090123020885,3.4934726577713264,6.3888806823024735,7.221360913412206,7.810437838249393
1144,0.0,5.3908509679509695,4.553982149218658,6.0030224959417104,6.575145573175222
4470,5.3701728036484635,5.726912892045054,4.8321463833224785,6.491299999574069,7.173023016596744
27,5.2704321630585005,6.745718586130754,5.850131370991337,7.435426220334908,8.034037856380593
1887,5.361479941505676,6.295966862790013,5.2942591430871815,7.118072928950473,7.689682271927673
1493,4.668708206792079,5.574432802628351,5.516689552983356,6.4904199983034845,7.150521049163044
1878,5.289377524978561,7.1189476991765925,5.720672367324469,7.15794574251792,8.012929325485388
364,3.6288640217039503,6.517139373724178,5.759847698589151,7.169396204980347,7.752623046226161
3324,3.4167425929976183,4.752814027900653,4.916690847919714,6.07414991372659,6.57145702722468
5546,6.243234427210513,6.906784808227692,6.500673865355675,7.3503427463920525,8.22493265377029
4480,2.274185618472348,5.737571797812276,4.917935038807335,5.7585862666968755,6.647234314592729
2495,6.025237757214903,6.046686364733176,6.444830535200694,7.379794335339942,8.028177981914098
372,4.8786265511758895,0.0,5.780681785491992,6.109269804739678,6.806209699415415
3055,4.422928625994309,3.1994891110680106,5.17614973257383,6.68108050021661,6.983827035933381
2725,4.5117382411955385,5.602118820879701,6.6764031291180395,7.144438750462103,7.791349250369534
2275,4.270955399408094,5.688161093753243,4.784570814354383,7.862654998482121,8.033334015880063
3874,0.0,6.692716296744437,6.355465093182487,7.464389483555085,8.047167161919617
2248,4.0873199472851365,5.32962221637645,5.481888142742423,6.800392760653637,7.245255558414779
1423,5.433940320332751,6.427992180667964,6.063878227617027,7.413861785208152,7.984067424155277
4870,4.730392150741473,5.92479041383999,4.985385859842805,6.731220943869785,7.292316753909524
3272,0.0,6.809767517653724,4.694370831446394,6.6288082778024915,7.479056807624394
1581,5.345725623943029,4.498475447317128,5.49413083019029,6.996946777778286,7.398259821077702
3453,4.898212864681969,5.003543540282499,5.5465436982297085,6.6757853898978,7.1924152896015965
1953,6.008567455007643,4.730480376953538,5.5064691000430095,6.645025947885933,7.334642617154246
3683,3.459151774922711,5.9613918628516895,4.946416721769603,6.1620086882788,6.93924425607208
1722,2.807593831438472,6.519368502408724,6.388763065883086,7.538042528783066,8.059905175015624
578,5.353278924622011,6.5131410861782095,4.578415448679271,6.163693679620643,7.2826099654241645
2924,5.2472345763187205,5.6787723116520334,4.007333185232471,6.613370795470681,7.154318437837556
3924,4.985659308026079,5.950251851273907,5.5082540903749635,6.910750787961936,7.482608668472356
3184,7.498432207489908,5.6490094488089095,5.227358277607543,7.173490777525765,8.18225457819325
1683,0.0,0.0,5.609471795184961,6.3189681137464335,6.717804695023692
1622,5.849324779946859,7.146551682704071,5.527005518117597,6.978325572351428,7.985562638217059
2106,4.322674640223609,5.498069458404876,5.701279344438082,6.946110232858602,7.411532118334794
3267,5.975792377713686,6.6560064706575925,5.632751814000819,6.884353582800517,7.793388845634914
5233,0.0,3.0914968955383704,5.4273699944626514,6.107156509104056,6.546240068401176
1,5.523618588416046,5.944163273989968,5.461668449709888,7.018813531663652,7.5918667602858845
3399,5.601528240617443,2.2679936482244267,4.848351631038809,5.701078823081887,6.557090807340088
4733,5.9051983469505736,2.2915241456346207,5.1404347316311005,6.2961327843463675,6.9912596803818845
1059,7.088283562154998,5.2326048231826565,5.958760553934853,7.360123056776521,8.114112238948998
2300,6.5838102482377465,6.512116731691707,5.559373082932106,7.1525507270314455,7.982948810028676
4044,5.166669912482037,6.59898575419987,5.781761515972789,7.071615808132508,7.786991908904956
2481,0.0,7.62843980253517,5.026114864944642,6.607217592760229,7.988407242273254
4785,0.0,7.455275350655701,6.1228874684684005,6.8886132334537695,8.059649217282011
145,4.267316996289947,7.61328547258741,5.68306943305866,7.4914446726316894,8.338004322627304
4969,4.947056312453384,5.673082688406564,5.1102996172092015,6.040135656571636,6.922013150728836
4491,4.235410002500704,5.357906157959693,4.8727515867328695,7.313147051067947,7.554303393163714
4860,6.457993396291879,0.0,5.959793265151517,7.4597535557805,7.9229968282173395
2188,6.2203714583112975,5.498192290922892,4.938852821000556,6.961258130499443,7.56977808242749
