,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
252,1.1410819483882593,1.279207924424031,-0.5138441254933215,0.6236539946201631
350,0.325280564235344,0.4779347547736133,-1.2457807875459541,-1.5372648431014628
4011,0.8963086098676345,0.08276203105754533,0.2288634593741616,0.043598932654318114
2758,0.30620991679237636,-2.147687796420124,-0.6739808596900881,-0.4982568648875468
457,-1.78200468479008,-0.9250262194211949,-0.29077010214134674,-0.8926140536117976
5455,-0.33634511900852826,1.267659307151634,0.7858434430555962,1.3639657734679331
479,-0.16878187507895873,-1.2117322975196,-0.8817774263863207,-1.2060686073393032
798,1.3250891190427112,0.3541315003831161,0.5547865066045119,1.7473298134275537
3896,0.29786318331108314,0.9038656577981803,0.23004548262014152,0.9765259009132192
2722,0.2605501300946035,0.4327952803460675,-0.566359800267067,-0.6297254211828635
26,1.0951894978235646,0.4325543734711752,-0.6089240491538959,-0.055931404501280944
2754,0.46505844045310174,0.8579611966011546,1.599145791736968,1.6440933677326597
5184,1.2335768702652146,-1.2879965316483415,0.5932698739976225,0.21773748171028143
4877,0.03472884192948288,1.272056020624878,2.5209966863504314,2.255960023934277
1485,0.8275535316314128,-1.2396324787811126,-0.7837558808575092,-0.45121827904956213
2347,-1.78200468479008,1.3273222530931943,0.8163942425020182,-0.5088669737081272
1652,0.05506241172590299,0.635173039475037,0.6752667810790451,1.182426691801841
2042,0.267143616702627,-0.8462061585977506,-0.7274235751255212,-0.9024340214068682
3824,1.788419814623507,-0.5318115434226319,-0.026510505489134324,-0.11511065517043172
5273,0.637781559165406,-0.6089783526278256,-0.1818000377665273,0.06959693866333326
1550,-1.78200468479008,1.5878164486737667,0.20680678588841817,0.33065735577725386
1421,1.1799279485352272,0.7845301446414571,-0.0015841202831680748,0.433752671871993
4660,-0.41979797246778455,-1.0584125017716757,-1.1792815164557677,-0.45875576623399306
3844,0.046365540986949685,0.5702064257751736,0.045321382598683464,-0.1667161061908342
4643,0.6934643975797705,2.199127332882114,0.9758303199882884,1.3400727266002563
5086,-1.78200468479008,1.2416841498858502,0.8662760466336277,1.5658578087849002
5620,-0.06749010372547343,-0.5471823897744673,0.8703421865744003,-1.0137200820023597
3103,0.3411384707238486,1.0859783123603153,1.4021729482335448,1.198159779607408
4582,0.12742354728474312,-1.0965723641645428,0.126989820854457,-0.5909493623009116
5562,0.6694689331678003,0.5382263956568124,0.30507559968668313,0.0761842324702855
5112,-0.3484235832970947,-0.5479266571505144,-0.18280784516568543,0.4782173440380622
203,0.7427049534013364,0.34172337910647277,-0.30409832712934354,0.7458241921415791
339,-0.02959612152133811,0.5099779084555826,-0.09045010123265193,0.3031702989936141
3957,0.01861460801405027,0.13578778890407348,-0.788417653350314,-0.4484040373591456
4113,-0.6860718213086275,-0.3250325933366445,0.7237622312455885,0.37991824928393414
387,-0.4249561015012072,0.5124583486567422,0.014767087428399593,1.0557799482756993
4293,-0.15112275653606524,0.8587563459816753,-0.5980770693714006,-0.37266216317553724
2311,-1.78200468479008,-1.1943651188994189,-0.3710171586921535,-1.4012338699382834
2268,0.37754237295856313,1.9558962219854248,1.063819138544891,1.7507356800001146
1650,-0.4214318083078164,0.1680768754821197,0.9179039903444376,0.6330745250520012
3074,0.30198846087635955,-1.3668476649368555,-0.9441084483888167,-2.3116547834956718
2678,-0.3199589457250285,-1.5647077899836226,-1.156446271933049,-1.2266427598829797
1161,0.800953997070613,1.9656310239783141,1.026289511769504,2.2282580690775653
1951,1.5425547578434575,-0.731371342446724,-1.1771040904910028,-0.8972471246653267
2627,1.3173524262424827,0.6229889917257048,1.3707807569686095,0.4529865007288058
677,-1.78200468479008,-0.578759668300088,-1.6215935445022833,-1.5011781230549914
1231,0.8648473836210794,0.1667701975043542,-1.3758787158127554,-1.6455128502678156
4794,0.6152792487573292,-0.9893952026066605,-0.4931324970269587,-0.575236609270943
5467,-0.20148224114749208,-1.4061647107118889,-0.06527230671223432,-0.8169979704944936
61,0.45355483088125365,-2.0039933439260147,-0.8104748350955093,0.11024416833419903
3337,0.4364439316687195,-0.06048245810163434,-1.2535001896010194,-0.552414985092827
2271,-1.0048808605141164,0.3140839884078717,0.12164795455757464,0.28927764390300076
1176,-1.1584434999699833,-0.024063326606826915,-2.3147179060376177,-0.7830876631492271
1773,-1.78200468479008,0.6740569081610336,0.47295856375348694,0.5087336694324577
1117,1.1930449822114175,-0.24565081110622078,0.8710384174296288,0.3848261664908214
4927,-0.9473836320571838,-0.09392911786938009,-0.17569807279905536,-1.0074279278387925
5132,1.3844281572581854,-2.147687796420124,1.5355357457990217,-0.17691976659880884
4537,-0.8121241434284947,0.11075915956849804,-0.19089069596073646,-1.6620054746796677
1883,-1.78200468479008,0.211870054338508,-0.772960082577484,-0.8816169043467503
4149,1.4411353426149494,-2.147687796420124,1.0518571473096767,0.5520021573495963
5346,-0.10535801865623268,1.5842527998980322,-0.6246759404499549,0.7804947345114664
3589,-0.7233838130684386,1.5051999894790793,-0.4672898778364134,1.076372382671482
5322,0.16928128833338024,1.521038021495715,0.6642744230494584,1.7411769543104059
733,-0.015673676431258127,0.9021809292247575,0.2353018756191745,-0.16820406208477406
3992,0.2119464542856384,-0.928711383207729,-0.970696589284425,-0.970216935324862
4295,-1.78200468479008,-1.119421058909441,-1.7553935717136648,-0.9909494541048642
4808,1.4320581331103985,0.13068966159504994,-0.25619898307579697,0.41728145430206176
2378,-0.1267389949236995,-0.8845684665947248,-0.4443162827347282,-2.1519230558215803
4509,-0.4407213267644836,1.1431673483061342,1.2780023533192861,1.1808439078868904
527,0.12432223876137341,0.706106053974789,-0.8079667619358856,-0.6939962368331157
1770,1.1171005743514257,-1.9315275273516217,-0.6907089891173037,-0.2702045447314637
2389,-0.05065968467020424,-0.4774787392807799,1.7410214010409228,0.38538321182580265
2827,0.03166380205430889,-0.5090291110886676,-0.6427580142452103,-1.2411500467428207
3949,0.8440233647395118,3.3028684225560867,0.557007367826131,3.2673666989100214
2887,0.14744042098126142,0.8463362719087808,2.4421272354650845,1.748837870254742
803,0.057770354005031326,0.5953519668054432,-2.0353933923383414,-1.0091220029524952
857,0.31955021993635124,0.17060002890641704,-1.2086024796341701,-0.7041407262565205
1181,1.4233999704839768,-0.6961156222363222,-0.2938424798720015,-0.2227399157200539
2970,-0.45518831810856125,-0.46691731242364803,0.35892573768305464,-0.3083560329963374
2464,1.3259798934282891,-1.2597129699746823,1.2589658116623679,0.5357231971328559
4416,-0.31342287325299506,-2.147687796420124,1.9963992063668397,0.7930147444219237
5429,0.4648644230202156,0.6204224093522945,0.0460921306359084,1.0848862884545718
219,-0.4823051716602466,1.4211160130981857,0.3652388271682949,1.3051166289832496
4010,-0.33803868409311716,0.2666085331745922,-0.5840863492983357,0.37158390713194456
1115,-0.007721565666185061,1.0548718703270916,1.1797114106800037,1.3912463484349733
582,0.4314265791223443,0.16620363105661073,-1.0595554337890014,-0.4112204747245087
3336,-0.71229996394839,0.22947298875096056,-0.00609107830362084,-0.054689896717397435
43,-0.6961307155547011,-0.4991061628229449,0.9066499220027163,0.22464434325032823
1586,-0.915925663319741,0.2775810129462804,-0.9454695570167763,-0.42181015676718625
1295,-0.6624072890599333,-0.9860268346478521,-1.4466146747435944,-2.2628937543905274
1902,1.6150970716291906,-0.08822609110655079,-0.4591007029800669,-1.0639589520145043
4961,-0.3118504252938296,-0.9799621829966892,-1.022130952932262,-1.1645316032595034
1071,0.31419674301176287,0.4000390296056323,0.8165134496938061,-0.3913016882119972
718,0.04904974505178587,-0.07138188581086469,0.7879807054433184,0.14334778351254582
4110,0.8708330068297759,0.12030780847089827,0.9911976408828888,1.1860761899982875
670,0.14908721060974411,0.6946503478668695,-1.2413686163787463,0.07517579261176678
3494,-0.07063243103610661,-2.147687796420124,-0.372362325626028,-0.26370067609053616
2775,-0.44526076426634953,-1.0407865500415567,-1.5793223806611074,-1.923999562773327
4778,-0.05710942672515496,0.35905365735540695,1.2646597639837012,0.5840031537121679
2586,-1.78200468479008,-1.3007494627635467,0.010481394009731988,-0.9282676975089255
897,-0.843694461543696,-0.32880703873146655,0.47735234857195713,0.19095623995813263
95,-1.78200468479008,-0.366550526702123,0.2672213731971269,-0.6806509495691866
2818,-0.19348796171370233,0.10933527859020778,-1.5530689614845499,-0.0796922491865123
842,1.1794082012092773,0.23236018621467047,-0.25998386416071767,-0.46787510604062116
3070,0.24684516363713221,-1.2212767492951495,-0.6320421004195124,-0.4705919330254777
5075,0.6456071968821093,0.09691621311900456,0.5204282207442287,0.8537807937782137
4698,0.3890127203834099,0.9200077488063787,0.5471528911717666,0.6206017029798088
2346,0.4550888189503436,1.647274849546612,0.5948700116676783,1.8378693937980877
3148,0.5473306079143072,-0.6660749292735794,1.3780896549884667,1.0500219819511856
2916,-0.2755883335450846,0.8949219038091085,-1.6510533220874761,0.4358781229573732
2471,0.023393553874528513,-1.0017028033329978,1.0207279893773216,1.74293637882038
322,1.036080364117108,0.9609430118084247,2.0745915513188433,1.8250806257769763
4109,-0.18945605043476396,1.0422618982475051,-1.8177193725856693,0.52682723109894
3479,-0.12466446922013878,0.7118159164834922,-0.5720526691864155,0.5341581156738638
2822,-0.44534507856342026,0.0725801424233139,0.65494508266303,0.16383130107336058
334,-0.41135623325659354,0.3155544132566344,-1.0819543753460101,-2.201857172472973
2369,-1.78200468479008,0.48156009031439456,0.24369242615824627,1.282990252114567
4564,0.1567659019379434,0.39324496188917935,0.6660321710417398,0.19148776344815763
833,0.8670631517960519,-0.3647635168789824,0.5466975665188545,-0.3589006535296811
2273,1.0294875896255522,1.4001431140019458,-0.4857779493788621,1.0571728304469512
3583,-1.78200468479008,2.9324437252890347,-0.413662964636013,0.11342450877411901
3038,0.9293533947398422,1.0359418593087997,-0.18388346227326519,-0.04530832143724979
3868,1.4207503760864353,-0.7934140455852401,0.6810591224191906,1.47640398997178
1820,-0.18016019958378932,0.11358040212248845,0.48328936351862534,-0.18664830148563832
731,-1.093120387390809,-1.2162947881988178,-1.087431583161248,-0.9790206529438811
291,0.7974671454682262,-0.9295806838227473,-0.3043860578004819,0.7204262585233198
184,-0.17223469618460574,-0.9498675097673197,-0.8120201406034238,-0.9976757104840593
3413,0.3247308772641549,-0.31435821586881724,-0.8775504535325888,0.21905758906676367
1777,0.2652860559531506,-0.4773036848432875,0.5352339627807607,0.7627911117324896
1509,1.6797414058703184,-2.147687796420124,0.36113267704975793,-0.38102703747964073
533,-0.8571881649622529,-0.9748547308175893,-0.664128784391166,-1.3698688291039154
2862,1.0151635552037706,0.3219969346080598,1.068914476376709,0.4438038164973627
1219,0.07325629604752865,-0.16400721090309156,2.1725912715377733,0.7845777222919719
2275,0.7013429787801847,-1.009411696685758,-1.1947297523544356,-1.1566435229850942
5255,-0.46853997851820023,-1.557209787233085,-0.464450801791995,-1.2498480254570121
657,-0.1445085138306847,0.6192212191500522,0.8817994154253657,1.0139612621050398
2244,-0.12656593633420338,0.76575522089427,0.971344711406706,2.009067883082424
3240,0.12445534767950757,0.8445428849749791,-0.2134446035513183,-0.30829850800781244
2227,-0.7553165058483813,1.377454157054,-0.92796619069171,-0.35246554676148506
3438,-1.78200468479008,-0.4471654203700785,-0.2034234133854117,-1.1105877238204733
898,0.11487105240745524,-2.147687796420124,0.5240711211478006,-0.6554112163869085
428,0.583732451606137,0.2539122646673705,-0.23414069906598253,0.38873651391724023
4257,0.5258356652363637,-2.147687796420124,-0.3538447654372377,-0.44372908924989873
3604,0.21941610754712268,-0.7154607692896365,0.1880617781519454,-0.37080352319427645
2673,-1.78200468479008,-0.5085615005830256,-1.6443291062762595,-0.029421197668595654
4996,-1.1011328554649507,-0.029316342306444764,1.6706136250967274,0.7394644326538169
1281,-0.993323610271491,2.074824917230114,-2.238046971925207,-1.5458160123356883
3733,0.04727707969244894,-2.147687796420124,0.5581394882632759,-0.5055915133761016
3402,-0.4840766712201388,0.9429515713080745,-0.6386553585959278,-1.2054607248123406
5499,0.01940451743818366,1.3658743494531609,0.5448296237701372,1.5182488648667065
3856,1.462054293947424,-0.7920517754648285,-0.26370648282165304,0.4629803896287568
1670,-1.78200468479008,0.12789971251508198,0.06607823224910488,-0.1065229579417994
4122,1.3731848492610594,0.7389993293250837,-0.7825212601562382,0.5751888758149551
3318,-0.43089293665861583,0.5072986787836338,2.4751907309189987,1.3555187844156233
3922,-1.78200468479008,-2.147687796420124,0.1578867085225877,-0.03367659840764306
2997,-1.78200468479008,0.5364629979196769,1.3820520168512405,-0.2637382124932462
4759,-1.78200468479008,-0.6491222562655866,-0.09364594651186246,-0.7423710169821164
5532,-0.23310591883114148,0.25170389259817033,-0.5064013575071369,-0.24404946023613167
2572,0.2383773523832642,0.534890186898519,-0.9468317959363477,0.4476547486944889
1253,-0.5393523723498821,-0.16081389594113032,-0.33011002125284344,-1.190479657232677
2077,-0.6766231777438932,0.4241944620636166,-0.03547344694077987,0.18554261443990108
5473,0.025063073736357487,1.876687141400328,1.2267518551533674,0.9071468477203326
2445,0.8436438097511199,0.4254045157435559,-0.05209338059365134,-0.33870156849152466
2850,-0.09048938556647806,0.1263574926882291,-1.3387372276352292,-0.5321378773734843
1593,-0.6328656178819605,0.06256217725502608,1.1784800921881824,1.591329286013556
2515,-1.78200468479008,-0.7005643481829505,-1.1660212755177692,-1.0915214169175513
1126,0.1897520074723217,2.8216143333608854,0.25347871866687605,1.4194239106694895
1992,0.5751994594292213,0.6457644640455449,-1.2726447564329446,-2.1639230575911905
1438,-0.9890753323171512,1.4467159896384383,-0.3032354150047004,0.7335427150579114
3754,-1.78200468479008,-2.147687796420124,-0.7421877504991196,0.7252152507994064
70,0.2193352016683051,0.6810433734502134,0.7957443403265643,-0.07841969516081221
3784,0.293608915350344,0.8850229686727757,1.051715586879223,3.2583849497144812
2487,-0.4121640248530714,0.42208880141395205,0.16162262384010506,0.2100412349330513
3562,-0.20550689856556215,0.058311693589901854,-0.17650154468107007,-0.5103056283650763
1632,-1.269117049398045,-0.6339630485933266,0.18872074848963635,-0.7897054825368457
1323,-1.78200468479008,0.9974628321440755,0.7071689041032434,1.969612731176399
831,1.6655716079537561,-1.0787553771091716,-0.671045888153812,0.1639543054446699
1630,-0.9322230734176475,-0.6437474183273035,-1.2921553250870819,-1.8789258220367717
2957,0.7750687287983151,-2.147687796420124,0.09534123668817836,-0.14469882718696875
3119,-0.9513272023809506,-1.2173816539306053,-0.06388718552529157,-0.13410186488048115
238,0.45915859056233455,0.2455167683567051,-0.964856678688311,-0.6699614294140689
2104,-0.6202576744138899,0.40928759394217046,1.2964591519281456,1.0613049230396077
3471,1.4656770894854154,-0.039880093631424994,-0.14786573285270224,0.8408097765708169
5049,0.49958541878433876,-0.6747796442453117,0.29508588201703284,-0.6063204602566431
4349,1.0101251016633725,-0.5895261406385065,-0.5932309901827488,-0.4022300349800569
1397,0.34423947594158405,-0.5494166661441588,0.06865653874164364,-0.2760867537628212
3085,0.8455167879817863,-0.8978561669075834,-1.2907258065221345,-0.19335260180095745
1001,0.5561849358923567,2.1332918223695745,0.4327654456752196,0.2689429227140616
4781,-0.31285072940471226,0.23373918357428256,1.1699406951688656,1.071151976095261
4436,0.7936255638201123,0.8403272056505438,-0.45408028407857987,0.7901979348352415
4359,-1.378551337029206,-1.7294031540881591,-2.3347804855318324,-2.706781246090657
3684,1.2714813798612845,-0.3244457832561566,-0.0907055622518593,-1.316094917771998
957,0.32637910767865674,0.717492791114928,0.29040943906993466,0.8953462325450162
3833,-1.78200468479008,-0.21976558594646747,-0.3674350643605993,-0.4531308968138886
1807,0.803256997840011,0.926679121859129,0.472863964154711,0.9000979980193297
5266,2.072121885786739,-2.147687796420124,1.2027390189630554,0.854896484348988
5635,-0.05071280666290485,-1.4363552424958832,-0.6259735429357569,-0.9939570304815456
1544,0.1291472957714789,0.5547976101800632,-0.6461698625297944,0.3925568433780748
5440,1.4271772065127488,1.1214885567428607,1.8062654303170969,1.5460453780631085
1419,0.3879748248701811,0.5054510209923162,0.863327816027081,0.865163721846881
1945,0.8542533227087115,-0.0808979817090816,-0.3694490954982402,-0.855568968368824
2732,-0.9080280455379561,-0.7158522706262661,0.5377516801966431,0.10555971620878134
3405,-1.78200468479008,1.0184455323915504,-0.2302030978303222,0.2596115441240819
1034,0.8113824794555867,0.9661840834198343,-0.34065207435322886,0.21333645373626944
4757,1.1308236390341706,0.5457145536009234,-0.1396449554769916,-0.03377761931194206
931,-0.23551670745002273,-0.8697873914230072,-1.176137300690238,-1.7012295530355326
5168,-0.5496390067739888,-0.6457394703087617,-0.7856570770635012,-1.8201977695646478
2985,1.6228092461308918,1.0609485715210163,1.3078817897237587,1.7761288473042283
633,-0.5038413939044725,-1.1345691203333594,-0.7287102875744623,-1.3608707378922689
1328,0.042325350707444906,0.6910410694926767,-0.9578761845483268,-0.46445831338263827
498,0.6743868290647467,-1.110134490524309,-0.9708029627242805,-1.2010292959895665
5457,-1.78200468479008,-0.384175439926533,-1.4336004824395578,-1.4586676056392591
415,-0.47868643100962066,0.4224243891298192,1.1794119677590174,1.0310371911768328
4995,0.25516756760864945,-1.3220172088494255,-1.3767020531075405,-0.33009940820517514
4421,0.43049376500181424,1.2536362380929311,0.3765601192229078,-0.6623645972525564
5417,0.1280426672851966,0.279876279278102,-0.6080674582107085,0.7647896784297032
2615,0.874777422528995,1.8203503435104849,0.5707746360088877,2.585190430770109
757,2.601927238902806,-2.147687796420124,0.4253624024710692,0.5717384776576543
4449,-0.5005715788303373,0.1936204280969458,1.5765216441502163,1.015878698985358
1041,-1.78200468479008,-0.041957102715941,-1.0957973715538856,-0.7843753977916933
5263,2.4289118340431615,-0.5275988248021266,0.06290903096520754,0.48714330568295283
2647,-0.5949754426117418,-0.024582821840854426,-0.3999396937675483,-0.5346854597594631
5466,-0.6436037174464961,0.09182401471277954,-1.670743287884551,-0.6662966589123078
1897,-0.2263654789131088,0.9731374880559317,1.2162188644285599,0.7736976586854757
596,-0.3112080081663379,-1.3719093459218774,-0.05672653345588615,0.015838310851568154
1068,-0.2818342707853548,1.2394750875390037,0.9337505218686255,2.1824077529661565
1888,-1.78200468479008,0.4314235146984455,-0.0320685433366017,-0.9407501726611166
3742,1.1681317953399393,-0.8147041764139114,-0.9822251117371663,-1.0581133661569337
652,2.230507000974089,-0.7718408623200019,-0.6172553249675583,-0.3260534435649366
4366,0.4973237974238583,-0.4071296117546735,-0.9399274893152862,-1.1990598492146107
2057,0.49408074053596834,0.15456542044107585,0.16117693642450281,-0.49945640843200695
1536,0.21442872426897736,0.6177186268944809,0.7851574222913711,1.065638743178024
5394,-0.09683219392313609,0.9791799242752055,-0.742465818982991,-0.3082409846146419
1728,-0.7179419645258402,-0.6558380305381084,-0.6461698625297944,-1.314932423163245
2877,1.3901395918767274,-0.4442682404402027,-0.5938253849895352,0.49614076861044315
2173,1.7186280274178272,-2.147687796420124,-0.4472787600831031,-1.4288223210243476
75,0.7006794859521177,0.6898203704568843,-1.0898337295311233,-0.11348471266609882
3286,0.0648610403121457,1.1172199248738686,0.140953914072349,1.2051314039881293
3226,-0.5966263779978208,0.7853403351498943,-0.2963471816709179,-0.7288357227454542
3948,-1.78200468479008,-1.0408483929845351,1.0917409714879287,-0.21619824875962215
3491,-1.78200468479008,-0.9753126000754647,-0.06357253189344102,-1.0729597840391143
1501,0.6726773018113593,-2.147687796420124,1.4994557630011431,0.9297266826577397
5368,0.8828381894890829,-0.5165368350801612,-0.10217435101175684,-0.2179602868696341
2357,0.47887842677927644,1.3411180371718048,0.6561082800327088,0.8168296871295999
2229,0.923359235224644,-0.4742968333115846,1.002430269651205,0.3795413499631851
5000,0.08707650496613033,1.0090063221434962,1.1790792029104296,3.1378081037242187
1010,0.11657167613388951,-0.6936854421658087,0.14146075906861025,0.4050011241368625
1029,-1.78200468479008,0.36791203139611284,0.4987063956568115,-0.13374895482972401
1874,-0.6266950114357905,2.09272748732322,-0.6721125634208313,-0.6573465882121551
828,1.4552927235043784,-0.3320956651783317,0.4122283738302243,0.5019695986696615
4365,-1.78200468479008,0.27132883204701325,1.8728030195772087,1.379791641075227
3185,-0.09800539550815496,-0.0183857802581147,-0.7856570770635012,0.010632511112554484
96,0.6794472286452621,-0.9701185053733605,0.4976325830011522,-0.2179970117293619
4525,0.38127450239546845,0.022212014592847742,-0.5618523823415593,-0.4103942013322491
4343,-0.6089215110375062,0.010012673546586224,-1.3833045415896943,-0.746633488872999
3064,-1.78200468479008,-1.299699307841276,-0.776361772546118,-0.18925500739241685
1200,0.21633728007759362,-0.6400981750617246,-0.2485137859928712,-1.5089409362776787
621,-1.78200468479008,2.0845054924352366,1.23360402245256,2.070006141898336
566,-1.78200468479008,-0.8363265581751,-0.252002955749975,-1.3690368432768607
543,-0.5954909505331729,-0.7937431534534544,0.025347955836241703,-1.1814295212781456
1665,0.0660849109417699,0.07183863833386271,0.2849911590404379,-0.916829626571919
51,-0.6482569443447767,2.2539637139004585,2.231368679915357,0.45264856133629155
4692,-1.78200468479008,-2.147687796420124,-1.348276667482478,-1.8424040946304414
3424,0.18507999465560712,-0.11784792817051934,1.5630384027741924,0.3400391540957127
745,1.566997357438711,-0.12282452813396416,-0.8699289839912168,-0.06291765192073054
4048,0.8503881307729021,-1.0839546582706836,-0.24377942961839674,-0.6035249492372807
4888,1.2305691185222207,1.4876917548679474,1.109987328239532,0.3261304404309454
2024,-0.2382614759308924,-0.3504961631230145,-0.7733377073793514,-0.8477174474611598
195,-1.78200468479008,-2.147687796420124,-0.17985320904598434,0.05718573909425058
5206,0.8975160620940249,0.35738871556447566,0.31696359831945703,-0.6884806357206088
5034,0.5649735736583664,0.5750001945303468,0.1274437415006392,-0.04128327147926496
4746,1.711105176664679,-2.147687796420124,0.8349055606106854,0.761962808901185
802,-0.44349227543810943,-2.147687796420124,-1.543091586126317,-1.5779362961068921
3821,0.4002294862332695,-0.012926708360289472,-0.45651024299699666,-0.6897538774694059
620,-1.78200468479008,0.11209143427816122,1.3772720657307678,0.33548838416587035
5661,-0.9078611609828532,-0.9425020298419977,-1.428056502395572,-1.8108386831785193
3767,-0.19510591710204583,0.8974503872214681,1.5992277315616514,1.2884900563989259
3248,-0.7937263797533436,-0.6690655756138314,-0.8385119736071064,-1.2731329589997393
3711,-1.78200468479008,-2.147687796420124,0.8700326735470953,-0.3306032878871908
1411,-0.43155537265104515,-0.9430537039418198,-0.20451144466289134,-0.7881706714026079
3605,1.3426055198985953,-0.1325378602100806,-0.6855925266870285,-0.41297489273065535
644,0.607541356505357,0.6641959932710095,0.5095048247989514,0.2831077356354599
1599,-1.78200468479008,1.2777359207195242,-0.13394527455324579,0.4201080879054283
4543,1.106920398604854,1.0645728832748564,1.695476511559702,2.0262025879051397
4287,0.21051953284787703,-1.108115511607747,-0.13394527455324579,-1.2008170998001289
120,0.14990960803450604,-0.9664272992147869,-0.36348828190680527,0.41986124054226776
2611,0.05177433569165934,0.5743161470402983,1.1514411987517912,0.1887528519746409
2706,-0.6185509416834758,1.5319315677716776,-0.1834800304978581,-0.35603376479850685
3739,0.9691766904079366,0.040596296678218236,1.3214207614336742,0.8345273774613049
4549,1.23416695147824,-1.0109022328725676,0.9069538821522384,0.2084595965782379
5229,-0.33811239673682947,1.4271382609231091,-0.8885429025044317,1.4677268284411713
4284,2.2570767848187274,-1.1117534124134558,0.7190115644494594,0.4581305186412084
4532,-0.7568829260732058,-0.35624683282908515,0.6006374436505164,1.19053382981477
5324,-0.24173765253742568,2.0750784994602585,0.887484581459266,0.09793592523114264
2094,-0.3157154015656203,0.5988653629115698,-0.18146422735646092,-0.5911696915269844
2897,0.9193779868448464,0.23938904196760172,-0.029349172776281168,0.5938014670540751
134,-0.1608369462536597,-0.5555463869129353,0.24843234376652107,2.338502794972831
3125,1.9365636635470214,-0.4672296548237506,0.8308066439478774,0.8102866066321537
2314,0.9514478798263158,-1.1214010427339325,-0.343223908422524,-0.03983069535525176
4649,1.5787727852306732,0.13776462309687237,0.29300888498880934,0.8413249338758035
2598,-0.34351141244114636,0.0646363321433599,-1.6918791992602458,-0.6286698485638484
2842,-1.78200468479008,0.6915387589536288,0.953859882567488,0.8674406255740233
1919,-1.78200468479008,-1.3248265655852678,-0.4278032431319021,-0.49222784430184374
511,0.324144238861039,-0.8972265347588565,-0.21570197533882815,0.395830254715813
62,-0.6740793562090419,0.6111931504517546,-1.445896740987185,-1.1042488520840865
3383,-0.28411075704448574,-0.1333659796934381,1.0948279008973185,0.866058882306243
2570,-0.8112696408213207,0.45153833044097497,-0.7878461258697692,-0.8412989967769073
5641,1.16652165294566,0.5969405892849294,-0.17978611456681826,0.916317340071097
1721,1.3323009304036328,0.24835461750186333,1.7369477334589483,2.213332115938224
5487,-0.09990805007648759,-0.480599095386241,1.5309177127206388,0.3599681751517551
1211,2.01790064136556,-0.0674504967277775,0.42026536896935096,0.33035774710326865
122,-1.78200468479008,1.1128386565877857,-0.5488141444893698,0.45201309984062205
2366,0.05895569432798041,0.7871276717426583,2.0394861053297366,0.9225002076152645
3656,0.9780404365043223,-0.4814419662764931,-0.5984176604194918,0.8208623851030211
5224,-1.78200468479008,-1.0852597532015638,-0.20070621682638798,-0.8803903717844811
3887,0.06471972651199487,2.108855922259975,-0.058357193149681616,1.792703586939556
1210,-1.78200468479008,1.2274585277397394,-0.2682825987778628,0.9523377855227407
567,0.2706949277251351,0.8132303613149215,0.16312603560280042,-0.6146414299369826
2110,-1.78200468479008,-0.05281638625754398,0.1208510453548572,-0.2954148134312357
4050,0.8422907449649104,-1.4286898288725514,0.22218724617415767,-0.5248767853159965
864,-0.485052757548292,1.6374164733787429,1.2315929148811264,0.01664441836812074
5059,-0.0065547270478053185,0.3558772232194151,-0.2974933659355065,-0.21117721582187232
4987,0.3180022677187095,-0.26234187044633356,-0.8808707366804865,-0.5872074803061336
4028,-0.2975496668432897,-1.2125035796400885,-0.9741039768766094,-0.5731392276801854
1643,1.0243149443477548,0.7843466582746046,-0.20982506468783133,0.6305852929207072
1433,0.5102684495368186,-0.1746234276999798,0.8017175119403365,0.9182248608599528
720,-1.78200468479008,-2.147687796420124,-0.025092819779002497,-2.3098883625666384
3443,-0.3772984711649457,0.15601398949119358,-1.123962991751069,-1.2347772920925395
2580,0.1730105479783949,-1.0534365396092211,-1.0665358855316582,-1.2023636647100107
690,1.429109453983347,-0.3482284679061092,-0.8552862181449395,-0.07476102614267151
602,1.227195935717901,0.42443654090578786,-0.8535020792184531,-0.828749635708362
1564,0.8476236311112183,0.5429319168992354,-0.43058324088207656,1.1814014814476446
1886,-1.78200468479008,0.5653483502066037,0.6571416581686296,0.5933436900298766
4322,0.2636192380793838,2.6263608181669293,-0.690169685772885,1.338100248552307
1498,0.23535367473473168,-0.9057633730335389,-0.6423210916454065,0.5578723160005798
4245,-1.78200468479008,-2.147687796420124,2.252862888907013,0.2801331204820011
4251,-0.005034902509141863,-1.37465186171346,-0.36081248273982897,-0.6494349075215556
318,-0.0072140693305185796,2.071193478849529,0.45418480247138704,0.2770230433563602
1507,-0.08452044113064021,0.6736355939619761,-0.5112517054625196,-0.41901594540231896
274,0.3365067232744594,1.205510294234112,0.9886809327280439,1.2969644237852034
4870,-1.78200468479008,-1.4387508180383417,0.019704375076903827,-0.9665785949206386
1361,-0.5346891645882076,1.9596137102543625,1.6420394236035603,2.1307688765693134
4204,-1.78200468479008,-1.5466272915583952,-1.0532763125895075,-1.687787347084895
2370,-0.7213997944521875,-0.7357984046018419,-0.17395844585726428,0.42046459791617424
1554,-0.14910970329256118,1.9171977552993835,2.0735109665286044,1.8425781710150646
4280,0.8720640075698083,-0.5058674444744461,1.18658674726348,0.7240489805185423
2694,0.29088944638451186,-0.6464721774650427,-0.5371881501855462,-1.0940370519066376
